,^SPX,AGG,IEF,VNQ,GLD
2024-08-20,0.24288573461524424,2.6184576632598255,-1.9713717023446993,-0.124135752761742,0.23416405723137168
2024-08-21,0.24013043097446743,2.615582902381648,-1.9637729068528,-0.12818098269455103,0.23624055619123568
2024-08-22,0.22374185745899586,2.6117713358587236,-1.9416380729111111,-0.11736877851589454,0.22349365810928606
2024-08-23,0.22566920681736877,2.62998375613755,-1.9744563560263826,-0.10521859907048672,0.22402199214195062
2024-08-26,0.22518328828268758,2.6748561717671437,-2.035443021010441,-0.09666032350675763,0.23206388446736712
2024-08-27,0.25706509726660026,2.4692073695618655,-1.8560813640986527,-0.10436247720847575,0.23417137447866251
2024-08-28,0.22952122196397393,2.628313332666977,-1.9923887460620455,-0.09870596342656958,0.23326015485766413
2024-08-29,0.21869396662709567,2.7033358187773375,-2.051047119033181,-0.1013581575764157,0.2303754912051633
2024-08-30,0.20975510737332423,2.802533323011061,-2.1527077224689877,-0.1013829518766756,0.24180224396127795
2024-09-03,0.213949051932116,2.892708942607066,-2.241176979756788,-0.0954324249936973,0.2299514102113035
2024-09-04,0.1619813774304434,2.9300719347069686,-2.2542447256712066,-0.07134215096803963,0.2335335645018345
2024-09-05,0.15234477155565243,2.8158512596550747,-2.1046113175485153,-0.07917891151612816,0.21559419785391667
2024-09-06,0.13247117843127298,2.8342423641196857,-2.10412761131354,-0.07671367902748608,0.21412774779006702
2024-09-09,0.11407081764368604,2.807528911227266,-2.065753814636823,-0.06935415228754181,0.21350823805341207
2024-09-10,0.14115196934858917,2.7079330850978724,-1.99269862695093,-0.07337021936807878,0.21698379187254718
2024-09-11,0.14424066998207744,2.5740444173141106,-1.8828827597304751,-0.05868139983061082,0.22327907226489815
2024-09-12,0.15370459876552348,2.5396916696697867,-1.8455057919996283,-0.0645398228164042,0.21664934638072247
2024-09-13,0.15854526775147929,2.603702425699871,-1.9246236689342686,-0.0678487119417556,0.23022468742467372
2024-09-16,0.15279067086303372,2.5765649090393015,-1.9236365607720813,-0.049755039860525575,0.24403602073027195
2024-09-17,0.14865798699157912,2.551455010453038,-1.8710290235737788,-0.0655084456289986,0.23642447175816056
2024-09-18,0.17723366542543628,2.473788626222178,-1.7873545235547597,-0.07928764152757813,0.2156198734347236
2024-09-19,0.1717593023865321,2.5538373061096364,-1.8746627577195145,-0.06373121814574116,0.21279736736908714
2024-09-20,0.18744684795002886,2.4685302262657536,-1.7982276182363555,-0.0713697931716177,0.21362033719219076
2024-09-23,0.21416095468718685,2.293579877966645,-1.64935861898811,-0.08402843268709723,0.22564621902137552
2024-09-24,0.2161084119092175,2.20234208760641,-1.5906331187436669,-0.048818416932767776,0.22100103616080716
2024-09-25,0.22672263944190169,2.1168077339081597,-1.5402324487577175,-0.04024851759436622,0.23695059300202234
2024-09-26,0.18410137565521317,2.387446224036721,-1.743909291134795,-0.04954017592085816,0.22190186736371909
2024-09-27,0.19277667828478956,2.443379849256766,-1.8090333629126998,-0.04804043483610089,0.2209172702072455
2024-09-30,0.18796925288796043,2.332059433879125,-1.692592278905282,-0.0461453988267722,0.21870899096496857
2024-10-01,0.19915292785586702,2.2851869591245477,-1.671874664512564,-0.039546693128415696,0.22708147066056494
2024-10-02,0.17136162028919819,2.4302346789665252,-1.7855259796663305,-0.051244524510212816,0.2351742049208202
2024-10-03,0.14989783401547518,2.4674534676128563,-1.8145992701982883,-0.03909938704963242,0.23634735561958892
2024-10-04,0.15377695086654142,2.4897940308397857,-1.8249838521834116,-0.039364694738229,0.22077756521531386
2024-10-07,0.165793200280633,2.537277451177098,-1.8931304970983733,-0.04156328609377625,0.23162313173441898
2024-10-08,0.15144119675664694,2.6908758877122896,-2.029910042979113,-0.0468452635375437,0.23443822204772022
2024-10-09,0.14949143511168964,2.689094401963712,-2.0060295575343186,-0.0508982287202487,0.2183419491791654
2024-10-10,0.1584226937589246,2.7943496827993446,-2.1191972309042377,-0.04829279658757397,0.21471765093354236
2024-10-11,0.16223196003934756,2.703902565262641,-2.0335590570627593,-0.05817049348343221,0.22559502524420313
2024-10-14,0.16843520655686495,2.711349442396707,-2.0520311881922177,-0.06071667969157226,0.23296321893021765
2024-10-15,0.1641997763851183,2.699144416539634,-2.020767498603259,-0.05572976149981072,0.21315306717831714
2024-10-16,0.14910262685233605,2.80082451911815,-2.1063658639112366,-0.040013508992112486,0.1964522269328637
2024-10-17,0.12367995584170793,2.872442077980109,-2.1402298196695217,-0.04755830424622521,0.19166609009393049
2024-10-18,0.13989756193033678,2.6986032373596407,-1.9801405318563539,-0.05636709778645707,0.1980068303528334
2024-10-21,0.15125581744226257,2.632494202843817,-1.9220528540868886,-0.04444774955513589,0.1827505833559444
2024-10-22,0.17573759083820734,2.5317409532395594,-1.8451794687812706,-0.04349402689193836,0.18119495159544224
2024-10-23,0.17501026166360084,2.6954490273782548,-2.0134892901304604,-0.03827449021037084,0.1813044912989759
2024-10-24,0.16544306404854195,2.756703312974529,-2.108329595458434,-0.002475226781237272,0.18865844521660063
2024-10-25,0.1750133487812117,2.6361032771728414,-2.0050864349509503,-0.006134342029104404,0.2001041510260018
2024-10-28,0.19684987228222797,2.474499790952945,-1.8470686904603237,-0.007905172976200978,0.18362420020135176
2024-10-29,0.23984738347529033,2.382104540557831,-1.7896290481752843,-0.022575772349998243,0.19025289649216148
2024-10-30,0.21526353368348342,2.6344340686305157,-2.009191556077832,-0.014046643619637521,0.17354059738347066
2024-10-31,0.18758060973067198,2.7093473024087924,-2.072633786613749,-0.00943537604232825,0.18514125051661276
2024-11-01,0.15838880121627766,2.8315078375461424,-2.1375393721920277,-0.028755922249214385,0.1763986556788226
2024-11-04,0.16593087383028335,2.9105125602082387,-2.23587517890425,-0.029333837735801255,0.18876558260152976
2024-11-05,0.15125253430634764,2.9199948179899176,-2.2336299432319944,-0.03155867011550027,0.1939412610512291
2024-11-06,0.14173581692680381,3.0952539141004887,-2.389277133746002,-0.03958250911210822,0.19186991183081833
2024-11-07,0.18070795270634982,3.0428821384877667,-2.336947533167128,-0.0522610702341457,0.16561851220715731
2024-11-08,0.17726267689671155,3.041644351369328,-2.3559578906117076,-0.040628816315255396,0.1776796786609237
2024-11-11,0.17976321748860735,3.041293641074016,-2.3786456403639886,-0.027349307998585627,0.18493808979995058
2024-11-12,0.19187432427121745,2.9627104550963494,-2.269311956074853,-0.02577019535716784,0.14049737206445398
2024-11-13,0.20384803938157744,2.936191634534712,-2.26783305528034,-0.03173366281255807,0.15952704417660837
2024-11-14,0.20407824229496058,2.9619882827845205,-2.2954478320057827,-0.015307994192925499,0.14468930111922718
2024-11-15,0.19810023049485148,3.115791947547103,-2.4221261189291496,-0.04646613972204233,0.15470008060923734
2024-11-18,0.16917599762608918,3.1189642078398574,-2.3895762535862737,-0.04856803434382953,0.1500040824641566
2024-11-19,0.17486816827428395,3.130159065068727,-2.4370331183556364,-0.03440806026463862,0.16641394527726375
2024-11-20,0.1961633595263991,2.9317591437398614,-2.279590964039775,-0.030363524476272972,0.18203198524978711
2024-11-21,0.18865988159498306,2.9850921716863623,-2.336235542397213,-0.03408043789274363,0.19656392700861142
2024-11-22,0.1999290839444976,2.9523036490653745,-2.3314593747895858,-0.01764562096013975,0.1968722627398533
2024-11-25,0.20842893071264024,2.8310239051621955,-2.243099450199755,-0.016056045365074635,0.21970265968999425
2024-11-26,0.19835235227095463,2.740376885806181,-2.0636480915093367,-0.019479039152474346,0.14439789258467503
2024-11-27,0.20799177024244678,2.8610733304495555,-2.203553942246703,-0.011579685168789855,0.14606852672349088
2024-11-29,0.21838819032957646,2.7494929469537035,-2.1100693506298267,-0.0031478021679370635,0.1453360155144838
2024-12-02,0.23439853044673778,2.680402913535622,-2.0483217787859407,-0.01841258984299266,0.15193292464657313
2024-12-03,0.24343386841214515,2.5697139394964372,-1.9057548439733358,-0.05049078362601609,0.14309781969076904
2024-12-04,0.2588346957876994,2.6238887831345514,-1.966312365140743,-0.06390502187934355,0.1474939080978359
2024-12-05,0.2565891958524513,2.5003806992182467,-1.8179865159957007,-0.09885239798127782,0.15986901890628052
2024-12-06,0.2678894701767703,2.508513940076913,-1.8539623302310322,-0.08905457564567176,0.16661349562302058
2024-12-09,0.2623301485359842,2.6163577395413875,-1.9479971812065726,-0.08745829128160844,0.15676758441080949
2024-12-10,0.261092802559824,2.580142287042985,-1.9431641855702462,-0.07894766430045638,0.18087676026789362
2024-12-11,0.23865773295703285,2.5575797262662916,-1.8975485689606142,-0.09718696288356257,0.19849807262085215
2024-12-12,0.24099830594705787,2.545150513278179,-1.9011907334318014,-0.10485244782139205,0.2198943620279568
2024-12-13,0.2770575229792348,2.375043503746267,-1.7963548705195813,-0.09431677236524676,0.2385706161593262
2024-12-16,0.2987423279340178,2.5870414435997984,-2.0143526587301546,-0.11015047468942278,0.23871936188576115
2024-12-17,0.33808308893738137,2.5299681172391018,-1.971501916556064,-0.1508204805061831,0.25427119088576444
2024-12-18,0.26811024065074074,2.9057982015398336,-2.287741092888934,-0.12329585906652434,0.237128509764884
2024-12-19,0.23611195400440746,3.241020589510558,-2.550517558420842,-0.17076271208436028,0.24414772699023732
2024-12-20,0.20961301171415908,3.518946419984386,-2.779308856685465,-0.18211087079304666,0.23286029577996664
2024-12-23,0.2612566989129749,3.3235672298877157,-2.6786764569911767,-0.1615314047857604,0.2553839329762468
2024-12-24,0.27831616047202756,3.3361225949990176,-2.7061704887699483,-0.16444514680440492,0.25617688010330797
2024-12-26,0.26502737606541493,3.396358073152156,-2.7313797878792654,-0.16133259943675518,0.23132693809845004
2024-12-27,0.28354881434308443,3.277913754713797,-2.6375465243070515,-0.1697183195406776,0.24580227479084754
2024-12-30,0.2729121638755633,3.6224801752159013,-2.977933305286024,-0.17495769249086732,0.25749865868542704
2024-12-31,0.2780393466765567,3.2340778935383176,-2.5676164522415883,-0.20503404286991672,0.26053325489663043
2025-01-02,0.25641557059530495,3.3216694499520205,-2.678981497435536,-0.17146259250006946,0.27235906938828036
2025-01-03,0.21568400817309943,3.379863590429086,-2.641117198398713,-0.1933581032768335,0.23892770307336164
2025-01-06,0.20940417171276274,3.59232328309862,-2.8923706730558756,-0.13819934869456532,0.22884256693905808
2025-01-07,0.25097972002415153,3.2723295839622364,-2.5820371599310894,-0.1668855884164467,0.2256134443611479
2025-01-08,0.23376125482176008,3.3482677889834815,-2.652899309447528,-0.16947663982450983,0.2403469054667966
2025-01-10,0.23913230433772012,3.2749968764417745,-2.6048959714602016,-0.18510616336992478,0.27587295405063156
2025-01-13,0.2187781335095073,3.4688066399856368,-2.7911302653349925,-0.19285970487040757,0.296405196710256
2025-01-14,0.17562944629640423,3.73903840195614,-3.0242363031997077,-0.16035105608270905,0.26991951102987255
2025-01-15,0.19628296498257472,3.728876082226048,-3.0912914612141473,-0.14211365349517008,0.3082460675006948
2025-01-16,0.21447099441759818,3.523733988154329,-2.8557994885244047,-0.1567524703488032,0.2743469763012804
2025-01-17,0.16126784966651542,3.514635239864047,-2.8045670282742776,-0.12117964559726485,0.24984358434098008
2025-01-21,0.1955385561033837,3.2587354858346935,-2.598931707765703,-0.11312212633833318,0.2577797921659585
2025-01-22,0.18848512458981895,3.201148224533486,-2.557298231865089,-0.09419991446278404,0.26186479720456846
2025-01-23,0.19328022249067253,3.193414436502981,-2.530654056855761,-0.12378314035676342,0.2677425382188709
2025-01-24,0.1799546890486837,3.4064702273280627,-2.7359251312362396,-0.11698237439098658,0.2664825892504796
2025-01-27,0.15396564362242146,3.4525977185537133,-2.7588375643289456,-0.10383648928445836,0.2561106914372691
2025-01-28,0.09768229068226726,3.54868390770429,-2.8173420096326556,-0.06442715441174225,0.2354029656578405
2025-01-29,0.12970068388754052,3.3959926020232385,-2.6918245625057495,-0.08993556982543881,0.25606684642040883
2025-01-30,0.12582708212579938,3.4097200880416527,-2.6843777627882743,-0.10042092589306975,0.24925151851389185
2025-01-31,0.10896199008278484,3.573744032070555,-2.85104285913496,-0.08885050370906376,0.25718734069068383
2025-02-03,0.12229577540508109,3.494422960037118,-2.8319916104073055,-0.07759982208357465,0.292872697048681
2025-02-04,0.09700173044011934,3.9741257440077113,-3.282784493011079,-0.05726883201020849,0.26892585057345625
2025-02-05,0.1064579685728013,3.9494611738046617,-3.2687885084624333,-0.06975132563429191,0.2826206917192623
2025-02-06,0.0890479184826283,3.6941657637805054,-3.000641179942215,-0.05799804760896067,0.2754255452880414
2025-02-07,0.08535415333813288,3.5558374917844886,-2.859261063689048,-0.041124338394656436,0.25919375696108277
2025-02-10,0.0873377676100918,3.622380744974526,-2.9612319913645346,-0.041517934532527286,0.2930314133124445
2025-02-11,0.06243227835463772,3.727007971925856,-3.0316166275148704,-0.041929489812005,0.28410586704638147
2025-02-12,0.06087083521511816,3.740460606044649,-3.0267989998001945,-0.0482222574670908,0.2736898160075186
2025-02-13,0.05921223672808888,3.7873830161094415,-3.0933942337960576,-0.05098497867287418,0.29778395963140164
2025-02-14,0.06389191999332414,3.6820788733240284,-2.9790306939568314,-0.05347249402136559,0.286532394660844
2025-02-18,0.07334656481748532,3.395314193647527,-2.6534017702527843,-0.057327238732531184,0.24206825052030298
2025-02-19,0.07364075161768724,3.4149455430254325,-2.7118954660797843,-0.05186599701288424,0.2751751684495487
2025-02-20,0.07728824683138259,3.432814223559522,-2.704299727262866,-0.07316298152934418,0.2673602384013056
2025-02-21,0.07608264361655293,3.3223952815690265,-2.5994225601110936,-0.062152334981991415,0.26309696990750553
2025-02-24,0.060024733961012544,3.3422916607150985,-2.580848002026984,-0.07017939168951677,0.2487109990403895
2025-02-25,0.04598276082257999,3.3582711049919234,-2.5664552643455525,-0.07513419301551386,0.23733559154656278
2025-02-26,0.017085640606650434,3.339409168463414,-2.5238415273848718,-0.05805070283787868,0.22539742115268635
2025-02-27,0.024134758239249675,3.2808651774018793,-2.4756245026765047,-0.060821145134724156,0.23144571217010024
2025-02-28,-0.009902754893617624,3.475628171276397,-2.6532581269109565,-0.03170520301945334,0.21923791354763028
2025-03-03,0.015930710467162625,3.244956987427194,-2.4313745285028983,-0.03708597401854607,0.20757280462708763
2025-03-04,-0.008095604344376957,3.377008854007906,-2.5422766500767553,-0.03916742588019176,0.21253082629341827
2025-03-05,-0.024847285844291724,3.5130375411770025,-2.660057810854507,-0.04764287499089639,0.2195104305126924
2025-03-06,-0.0223537774002772,3.6188492222478597,-2.778234686245243,-0.0389620962938079,0.22070133769146863
2025-03-07,-0.028031710898077038,3.6961665527094305,-2.7952073510578703,-0.07019744143413989,0.19726995068065686
2025-03-10,-0.014199264057396766,3.661510891927418,-2.8036928505158967,-0.05459691068557764,0.21097813333145315
2025-03-11,-0.050389464016900525,3.7664184920439427,-2.851868772258904,-0.05973187380595236,0.19557161803781442
2025-03-12,-0.06605499237733249,3.795166212578028,-2.892287923836148,-0.06005119350637408,0.22322789714182614
2025-03-13,-0.03894225100526579,3.6656590374609612,-2.785704990817676,-0.07718436492002778,0.2361725692820085
2025-03-14,-0.04599430942085426,3.635206121577873,-2.738037296584675,-0.08687179162610062,0.23569727605375684
2025-03-17,-0.04503622881530582,3.5620731903481464,-2.7000241741029356,-0.0670759276204359,0.25006314019053094
2025-03-18,-0.04587954977058789,3.5645624225864236,-2.7068349334823747,-0.05108074947151384,0.23923281013805273
2025-03-19,-0.05839914733507406,3.5168843368971126,-2.6447281368261173,-0.04428552471549826,0.23052847197957668
2025-03-20,-0.033675227032619014,3.2869198736748664,-2.4375700481168487,-0.05185227359358919,0.23617767506819062
2025-03-21,-0.04088700891226512,3.2452157259772276,-2.390933878909863,-0.05071977407950019,0.2373249359244012
2025-03-24,-0.037375632306700234,3.2212671106364574,-2.3719478084236476,-0.0581753871517716,0.24623171724566198
2025-03-25,-0.03362273374096072,3.3734844064593426,-2.5371897930373444,-0.04344898547426698,0.24077710579322972
2025-03-26,-0.017983041930911766,3.194174578615057,-2.3651115182603477,-0.06476642639693225,0.2536864079731349
2025-03-27,-0.058158576643943485,3.443487132447441,-2.6430145147046047,-0.02577535826927588,0.2834613171703829
2025-03-28,-0.05914679974235475,3.3855764443089136,-2.5934989648000006,-0.02326071739383098,0.2903300376272724
2025-03-31,-0.07953462661549829,3.3545311190036364,-2.548287918582645,-0.017235682793739708,0.2905271089882462
2025-04-01,-0.07305740464121648,3.2804341376605146,-2.4778598943362873,-0.03374483938784706,0.3042280007048363
2025-04-02,-0.06468654461395637,3.3942644271970863,-2.538066392642416,-0.049153738603021406,0.2576422486623076
2025-04-03,-0.05428114069530788,3.1903260800724746,-2.351539286419394,-0.0341058674007375,0.2496002144429644
2025-04-04,-0.07967672081623856,2.7800506550660837,-1.921438657652026,-0.05012995138186981,0.27119467478405085
2025-04-07,-0.1331396665598967,3.154960320805764,-2.1995432915435815,-0.06767224905597798,0.2453948863536921
2025-04-08,-0.1125914082982792,2.42600914451673,-1.584135858745588,-0.11038128549925073,0.3810994080263877
2025-04-09,-0.12508714005298058,2.346601238963936,-1.4627407243185586,-0.14717266113720853,0.3883992865448119
2025-04-10,-0.023714761200624334,2.1940506342124,-1.366521364644562,-0.14912098771753077,0.3453064793503168
2025-04-11,-0.045403364355172574,1.9062429969643917,-1.1507279933370271,-0.18409099536032728,0.4739793560881353
2025-04-14,-0.08269124569927874,2.46531446364031,-1.6538295802026286,-0.09947187365367102,0.37067823591526844
2025-04-15,-0.06474356929624926,1.9013059660594622,-1.1250752430552324,-0.07475508677338345,0.36326793306540295
2025-04-16,-0.07178595212353477,2.0559126783820814,-1.2959918562897117,-0.059364347124149716,0.3712294771553148
2025-04-17,-0.08069225159162617,2.122596127728476,-1.3345493338565917,-0.04422170512092303,0.3368671628406649
2025-04-21,-0.1023120078687025,1.8749137576996877,-1.1476346438505494,0.014040476803972655,0.36099241721559167
2025-04-22,-0.1413056210692137,1.876270422758672,-1.2332304446691678,0.03558339597573359,0.462682247003976
2025-04-23,-0.09971778321363627,1.8620232613915677,-1.1872540720633717,0.03303903923013729,0.3919095546553031
2025-04-24,-0.05384243147189881,2.0938973267582908,-1.3435981795498693,-0.00841571776130815,0.3119590020247855
2025-04-25,-0.04040183081779613,2.022653945642054,-1.2771679459516054,-0.03764483940421747,0.33256067053156496
2025-04-28,-0.029714077456640637,1.968928821900373,-1.2031867966084555,-0.05411024780231898,0.3180822999670421
2025-04-29,-0.024392893899069942,1.8414720666029676,-1.075800524561216,-0.05791180373042901,0.3166331555877474
2025-04-30,-0.0004685455035296378,1.5206476938754452,-0.7627115570070174,-0.05511105762639787,0.29764346626149973
2025-05-01,0.014558618390657347,0.8939004895513321,-0.21098312623566887,-0.0351195262084113,0.3376435445020907
2025-05-02,0.008584855569139271,1.2676064041873747,-0.5568096949498317,-0.03705108703395536,0.31766952222727296
2025-05-05,0.028914241170127638,1.0164516678203637,-0.38768893342910704,-0.00817469073644599,0.3504977151750617
2025-05-06,0.02944339387268866,0.8747599957566898,-0.29789422849838726,-0.0010084648128865373,0.3946993036818954
2025-05-07,0.020252970379033723,0.9501852951147007,-0.37712276156593827,-0.021237117844738262,0.42792161391694206
2025-05-08,0.032289444715374184,0.5799410678010575,-0.05738310751846804,-0.013335872190910605,0.4584884671929471
2025-05-09,0.005539795208053669,1.209913552998827,-0.6367258677105566,-0.004718385455770294,0.4259909049594465
2025-05-12,-0.004808132627384698,1.3913365297937281,-0.8093166443100523,-0.010715596922756065,0.433503844066465
2025-05-13,0.04041352252283821,1.5325740549272617,-0.932066951369134,-0.018176666758942972,0.3772560406779771
2025-05-14,0.07365540786384205,1.6329637447334986,-0.9843994843991909,-0.08210517742182037,0.35988550922367074
2025-05-15,0.0915727818754659,1.603676765087665,-0.9307289381776042,-0.09682047050236128,0.33229986171683445
2025-05-16,0.0715859383447948,1.7244608695592363,-1.0423325600044613,-0.08453636625679778,0.330822118357228
2025-05-19,0.07241503143914224,1.730884282266884,-1.0542891082950838,-0.06869104945893142,0.319680844047989
2025-05-20,0.06689004972807411,1.8328581950706726,-1.1764369460327844,-0.07338024835610303,0.35006894959014073
2025-05-21,0.08959434196240446,1.468660066795499,-0.8702478524201605,-0.08521323447382148,0.3972066781360787
2025-05-22,0.08070026700033751,1.720916019493441,-1.0793959475508257,-0.11911461530478724,0.3968942763618344
2025-05-23,0.08894490397395646,1.5590203620598777,-0.8938086178278316,-0.12083724913663396,0.36668060093063143
2025-05-27,0.07726402748826915,1.4725530273157348,-0.8451606391981541,-0.11076303439644174,0.406106618790592
2025-05-28,0.07867014158432854,1.4964681202160943,-0.854373019550947,-0.08233748988271568,0.3615722476332399
2025-05-29,0.0541580386499064,1.4550914884158077,-0.8627428354340622,-0.034946265189218964,0.388439573557567
2025-05-30,0.03687739690725483,1.5279431991335721,-0.9245562743687825,-0.02053158220053012,0.38026726052848553
2025-06-02,0.03413282902916723,1.5361282076005125,-0.8756232765050307,-0.021773059964720506,0.32713529984007134
2025-06-03,0.046806224836005855,1.3077741283917712,-0.6921813533791538,-0.01631585308849081,0.3539168532398676
2025-06-04,0.0961991693294313,1.0417762490502807,-0.4611480819235279,-0.04991945198519156,0.37309211552900734
2025-06-05,0.08027299805810433,1.3924566535185856,-0.7426617337493404,-0.08029681340705826,0.3502288955797086
2025-06-06,0.07991300854596173,1.2582758559440284,-0.6781461995996051,-0.05685118373850443,0.3968085188481196
2025-06-09,0.051726303010520405,2.051101923426627,-1.4390751886162978,-0.0576083557588105,0.3938553179379612
2025-06-10,0.03423910033709668,2.0864374864122786,-1.4898352436244193,-0.03724783137284176,0.40640648824788606
2025-06-11,0.037678886845940146,2.0515591338601435,-1.4452240576312503,-0.03226024443066135,0.3882462813558279
2025-06-12,0.02877150232991942,1.9280769441825416,-1.2561675805469774,-0.05113532938768571,0.350454463422202
2025-06-13,0.04228518219328543,1.7019038956109411,-1.0361964637492782,-0.05562263070466806,0.3476300166497196
2025-06-16,0.011557011150381206,2.0092666115118636,-1.3520054242305797,-0.04350675165287119,0.37468855322120576
2025-06-17,0.017157326290141994,2.1187987703720372,-1.47651960384768,-0.04699794749504541,0.387561454680546
2025-06-18,0.007846863275237453,2.1409125688337687,-1.5138740417582914,-0.04795929186691809,0.4130739015162033
2025-06-20,-0.011029346817969396,2.432607518414364,-1.7628150111732446,-0.039017485796198924,0.38025432537304904
2025-06-23,-0.030968962556606798,2.5097931265796047,-1.804476786982145,-0.03158401338390467,0.3572366363430515
2025-06-24,-0.018379002403220702,2.2015888885725023,-1.5624954850738084,-0.010128340682434643,0.3894139395869616
2025-06-25,-0.001365733671836399,2.2335431298799167,-1.5298481946911227,-0.025662040366591133,0.3233328388496334
2025-06-26,0.028796714409528152,2.144161438809969,-1.4300265485801982,-0.07643090684804493,0.3334993022087461
2025-06-27,0.061065616198045646,1.9431909011341315,-1.2253176519409108,-0.10257343623680819,0.3236345708455421
2025-06-30,0.05380805241892063,1.9214473938724144,-1.2375728774320056,-0.0714383132592324,0.33375574439990313
2025-07-01,0.050871736589251544,1.8278421687689137,-1.1242095728655965,-0.07090272612218622,0.31639839362961736
2025-07-02,0.03750418127543904,2.048137265597729,-1.3297365958996854,-0.069127896844703,0.3132230458712207
2025-07-03,0.044193762170752,2.1658714849686156,-1.4022276897553405,-0.09251673571318239,0.28467917832915546
2025-07-07,0.04657266329430055,2.0990473133800926,-1.33162335269857,-0.08438909143332624,0.2703924674575028
2025-07-08,0.047627376870850134,2.046542204491018,-1.310444563367232,-0.0873670844304577,0.30364206643582137
2025-07-09,0.024891279820392364,2.384054151472087,-1.6264802878485087,-0.07658321063199336,0.2941180671880223
2025-07-10,0.03508272613390516,2.275183098673179,-1.5250978981899375,-0.0799127226184522,0.2947447960013052
2025-07-11,0.0334279390342474,2.2684557881386347,-1.5351209072425664,-0.07727609619168133,0.3105132762613661
2025-07-14,0.03160126739216593,2.21439494694455,-1.5152736374648814,-0.06930428707672362,0.33858171020488936
2025-07-15,0.015056535547822068,2.3394650357816675,-1.6313159895910976,-0.05934812802478813,0.3361425462863963
2025-07-16,0.049878854822021666,2.5521798738730084,-1.8029841178208221,-0.12733258253830285,0.32825797166409487
2025-07-17,0.07574773987191327,2.1103761334470392,-1.4325979704949958,-0.1258455078167106,0.3723196049927535
2025-07-18,0.060422928553406065,2.4487025512721785,-1.6824069828740376,-0.1410507759444712,0.3143322789929241
2025-07-21,0.07104503590059162,2.3597783376689696,-1.5965096851392393,-0.1510549108594419,0.31674122242912
2025-07-22,0.10944898970497444,2.0989696310575225,-1.3558831353222927,-0.1788963018557291,0.32636081641552456
2025-07-23,0.10185846695166872,1.9103274189276669,-1.1995264459961898,-0.14374989418517864,0.3310904543020327
2025-07-24,0.13129877916267743,1.7157572902493163,-1.032736589404276,-0.15520092284860867,0.3408814428408907
2025-07-25,0.11747226271312664,1.9276567837821446,-1.202640146112569,-0.16650719457968902,0.32401829419698724
2025-07-28,0.12089833388977259,1.9547384997648363,-1.2076484299373949,-0.1692315843342755,0.3012431806170616
2025-07-29,0.1335413673251316,2.083143098007676,-1.3052316101881665,-0.1832497744087236,0.2717969192640828
2025-07-30,0.14060442920349428,1.7772016876847965,-1.051543064166255,-0.16313803665660606,0.29687498393457035
2025-07-31,0.14111381716152535,2.0856468951288734,-1.3105671170891098,-0.1968327706597119,0.2806391754584227
2025-08-01,0.15284714804411562,2.054507387184601,-1.2749648178279842,-0.22060727282192127,0.28821755542118926
2025-08-04,0.13998448807882857,2.112893164553331,-1.296379030999442,-0.22377612970359884,0.26727750807088124
2025-08-05,0.13942285316511377,2.116379276865744,-1.3191942389571483,-0.21174987110850557,0.27514198003479606
2025-08-06,0.1618103321240814,2.0800668960437037,-1.301290246658328,-0.2312909107147014,0.2907039292052442
2025-08-07,0.19156488857553866,2.3453469651297754,-1.593067720769908,-0.2612604136133962,0.31741628067799044
2025-08-08,0.19689289337111,2.316320410815105,-1.6181423315471208,-0.2280013765312428,0.33293040389214834
2025-08-11,0.23349875391911876,1.912680071709019,-1.1910777164880881,-0.2784921885219934,0.32339107938194334
2025-08-12,0.2264342661216906,1.95102205224662,-1.193510950254335,-0.2747870581827923,0.29084169006881666
2025-08-13,0.22800778547875147,1.8928209386654384,-1.1283097890349678,-0.27550838302616715,0.28298944791694486
2025-08-14,0.21261148842537944,2.013026097296441,-1.2409025820875736,-0.26365445799143267,0.27891945435718585
2025-08-15,0.21547398041351154,2.1424714805559097,-1.3666038435000085,-0.26744897641683,0.27610735894741745
2025-08-18,0.19169809521564982,2.3896861595038246,-1.622278898963681,-0.2562764475587645,0.29717109180297113
2025-08-19,0.21939131979654208,2.2145089296318874,-1.4762297019199218,-0.2823202179353206,0.3246496704268129
2025-08-20,0.17628940591424475,2.159209492671427,-1.4161566913241839,-0.23019951121279172,0.3108573039513038
2025-08-21,0.1958421124402862,1.9178194451222068,-1.2110276391917727,-0.23244725454798404,0.3298133361772637
2025-08-22,0.17350491332311446,2.2061553395666125,-1.480495870896855,-0.2357063560153644,0.3365419740224928
2025-08-25,0.16372334067060734,2.283232151651704,-1.5602237891285047,-0.21265809069304312,0.3259263874992364
2025-08-26,0.1579444370358331,2.4407006112032748,-1.7120247748677089,-0.22307240455851757,0.3364521311871186
2025-08-27,0.19941165607096106,1.966608836058901,-1.2429747742802084,-0.25266955011600756,0.32962383226635394
2025-08-28,0.2291045777858812,1.763685911639892,-1.0617661610089622,-0.28112155528317967,0.35009722686636885
2025-08-29,0.2595619244903788,1.4451253722387958,-0.7607129865102392,-0.29795945122373113,0.3539851410047958
2025-09-02,0.28001435479566744,1.1380680400516463,-0.5139512171570471,-0.30098479625618696,0.39685361856592033
2025-09-03,0.2742627772892625,1.2510631903183205,-0.6258904043133886,-0.30931966800925415,0.40988410471505987
2025-09-04,0.2558328977527232,1.338424347466736,-0.6769211711764483,-0.29537551898563497,0.3780394449426241
