,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2024-01-04,0.09476615665453723,-0.004073444474413925,0.11047012042765919,0.9539170065624709,-0.49610337837753876,-0.09950683926682627,-0.06054934741510246,0.023540852773274685,-0.028342550275463955,0.3237984345136451,0.02340621037309219,0.11173034584260608,0.04694643266205977
2024-01-05,0.10097921478929842,-0.0022544417541420126,0.09039951455395812,1.0212409649480523,-0.5243462970287112,-0.11787664750161626,-0.05838042087721079,0.021150271432458446,-0.021267594825684466,0.3114906187065446,0.02106838577362208,0.10927526762843699,0.04852116415499379
2024-01-08,0.11407976152658832,-0.004951598112340898,0.06943704057296032,1.080051462027183,-0.5579905367698875,-0.12662717787003563,-0.058989757103303564,0.02010651535499186,-0.01606645803250788,0.308948496147391,0.019760533968840838,0.10392723867456326,0.04831447961555716
2024-01-09,0.10595422245591976,-0.007948000086686162,0.08983663685840566,1.0441752708173997,-0.5317234815956665,-0.1286999525460478,-0.05257174229729904,0.020907480297169417,-0.02027184765057075,0.3149759399638527,0.020852334262247092,0.09603181662455983,0.048481322896716264
2024-01-10,0.1310856807924795,-0.010798561239683887,0.04884690201014772,1.0729957387433091,-0.5330496380053424,-0.13957576925533655,-0.05092479190235053,0.01979771955551869,-0.014918562953834006,0.31373417435128087,0.019532207075744788,0.09658666074274724,0.04668824008531928
2024-01-11,0.1414385444473894,-0.016236578815506005,0.061205454697641035,1.0281753967758391,-0.49478155332298196,-0.1443609110826422,-0.051443475917928354,0.02301825981095458,-0.022615104414103217,0.30915223387589374,0.020099055832346356,0.10067111469662333,0.045677563416474096
2024-01-12,0.12776936681315476,-0.0219378202536504,0.07084282255549276,1.060315219301623,-0.5051794619656013,-0.1479021433707703,-0.051284308899064435,0.016648620708260155,-0.018794369143682637,0.3095664667906381,0.02018489396925347,0.09650343680564508,0.04326727668870177
2024-01-16,0.11700404628297999,-0.013463888816711893,0.07207177377509398,1.0553134752554298,-0.48995923449148154,-0.15696365199096207,-0.05972617825746577,0.02403483204031987,-0.024464269607836483,0.316207893178609,0.018573226734585915,0.09628106189877476,0.045090913998664314
2024-01-17,0.17844457117629675,-0.0187734359379287,0.01292908145828783,1.0339526564580257,-0.46988328560173664,-0.1629659874775613,-0.05658623027225598,0.017545773097700147,-0.02322995244874706,0.32053378211583156,0.021639942734447477,0.10393883453968122,0.04245425015795912
2024-01-18,0.17123499731509179,-0.0184229800158886,0.013304929450514844,1.017125149022808,-0.45185160528796603,-0.15934212661913358,-0.05759065733256018,0.004616222166517467,-0.021546923546617067,0.3369139125433133,0.02318867193363672,0.10141600684232449,0.04095440352795911
2024-01-19,0.1974677325005854,-0.016783575315681084,-0.006295173404042979,1.021516392998314,-0.44799643184139,-0.1652975463019099,-0.06296921129003322,0.012861162381953539,-0.02410803186641205,0.32612015144512857,0.02238214289587122,0.10310072595992928,0.040001661837687254
2024-01-22,0.26197071743025074,-0.019655986703224392,-0.036897653814957375,1.031084458267098,-0.4788089757726638,-0.1638715613333411,-0.06238097177005706,0.02682146436857854,-0.02805037108618973,0.29912514119901706,0.02227320653023126,0.10579432789671599,0.042596204788542064
2024-01-23,0.2645924404866271,-0.006784562926373198,-0.03644994055422698,1.0053001245309892,-0.44610742315915064,-0.1621224358135501,-0.0688153153580413,0.013119216715975613,-0.028957496665961317,0.2949795018216712,0.023014067914853734,0.10471994374877548,0.043511879258411136
2024-01-24,0.27334571662821844,-0.006162813297329007,-0.05325887960381668,0.9902279579652173,-0.4318451858953207,-0.16346255505588428,-0.07041534075789327,0.017020413571256537,-0.02774642043657623,0.30056319877994775,0.02174036834302084,0.10595987625172552,0.04403366350743373
2024-01-25,0.24271938592705447,-0.010190690248071099,-0.021319157111382395,1.011367707985375,-0.44031015022592795,-0.16441631854681657,-0.07027891876891093,0.007907799898508339,-0.02453067520362877,0.29848275607605007,0.021500551517256203,0.10398038200308395,0.04508732669740997
2024-01-26,0.2453511110853227,-0.009186578942195451,-0.028002648936502266,1.041872566789995,-0.4559228342981316,-0.17056614395966618,-0.06802922503445796,0.004296533120851145,-0.020036854395101014,0.29648823831818716,0.02265319593012608,0.09772441079329389,0.04335822952827832
2024-01-29,0.25286187551774525,-0.009784392825243161,-0.03759121144983046,1.0395782145391295,-0.45196257494916486,-0.1713521578786378,-0.06806210396476191,0.0021909365399208607,-0.016780073384039522,0.2953774333357818,0.022476222107456655,0.10015124389433691,0.04289658851730663
2024-01-30,0.2438913480911677,-0.002080225892745513,-0.026607615961125056,0.9785508085540758,-0.40911518798333224,-0.16730883195252239,-0.07386563030295916,0.007794272121677281,-0.022290620555608133,0.30384517555632273,0.023567762362334033,0.10181398071287047,0.04180476524984457
2024-01-31,0.23749770117457963,-0.0026377059950851516,-0.02421408033364668,1.0208390381156505,-0.45123849818925044,-0.15865525718609047,-0.07898887974976862,0.005588936609318647,-0.015684143908992886,0.3024968618587477,0.022831801866191083,0.09950086280329112,0.0426633629350554
2024-02-01,0.2184182987354046,-0.010800042926531679,-0.006643372413171783,0.9574387330118692,-0.3716008477823213,-0.16704460682876138,-0.0731328789362993,-0.0030435012451866146,-0.012436460203987356,0.30480515372226324,0.022163399409161604,0.10047890086203294,0.04139722459552783
2024-02-02,0.20499797061618696,-0.015069020484604723,0.024068425194788277,0.9781376040657921,-0.4134292014100432,-0.15587200099696571,-0.07464114547059382,0.0040117574613554394,-0.022460073621536715,0.30410275448642593,0.02275258639116824,0.10061265307449418,0.042787690693533005
2024-02-05,0.2202838714088229,-0.02018312312723499,0.011245273594545482,0.9582583718983189,-0.4077004138226631,-0.1525638260623605,-0.07119491391958033,-0.0027014590462611666,-0.014852596683844968,0.30878464571428293,0.023656334693842384,0.10345863385051787,0.04350920150161432
2024-02-06,0.2106896824982619,-0.020902551217310435,0.011368638230613005,0.9412446177339638,-0.3987687719721673,-0.15426373578057204,-0.07642470696443932,0.00580561273117501,-0.013537780370983755,0.3230366873269928,0.02200458563999207,0.1056855005112218,0.044062221633252394
2024-02-07,0.21800462679559585,-0.02781129775792911,0.0022846893140092174,0.9874861586540742,-0.42320280615071443,-0.15892909822095405,-0.06366815014873918,0.013048487200889676,-0.003553349203467319,0.28895946314503784,0.021016252795961594,0.10397706672538914,0.04238795685084648
2024-02-08,0.23561876952974936,-0.02884035101969206,0.0064036802984660645,0.9262683491259563,-0.3466171201738221,-0.17020320061499639,-0.06602800746845941,0.008227830434718886,-0.004065799955834174,0.26962837031287784,0.020323766972442023,0.10648171205303088,0.04280200050556293
2024-02-09,0.23213784607321752,-0.019448650306679385,-0.0067677226307156025,0.905144637492163,-0.33853294139308004,-0.16811923251261762,-0.06595104477814556,0.011638276037067082,-0.005688305216744155,0.2870991788525195,0.020838142213738493,0.10496790412603825,0.04268191204323846
2024-02-12,0.26343613146806955,-0.00996136647674873,-0.02100359239780812,0.9777867480419413,-0.3980825544999217,-0.16900867616589318,-0.07334348449466356,0.012122048354538345,-0.008468492596156566,0.2579300242353364,0.020919622444278228,0.1029551941315742,0.044718397955453834
2024-02-13,0.28435419223217584,0.0036350782387877608,-0.04964658977357872,0.9452671032595532,-0.3731827058218156,-0.16646310759480665,-0.07846970653821944,0.01408180920693068,-0.007197236075495804,0.26055527900922426,0.021822893012746526,0.10157047953711847,0.04367251130737956
2024-02-14,0.2535592274368045,-0.008784715403815506,-0.016351355702043904,0.9581787944887096,-0.39405176851518986,-0.16101819036582302,-0.07639857003519326,0.007059908518558536,-0.009479225919944545,0.2845697431275487,0.02480155989615235,0.09858804711792703,0.039326545356309486
2024-02-15,0.24867168985023724,-0.00010663864924582757,-0.018918506582614188,0.9923452469270365,-0.40677316659334556,-0.16870881275180913,-0.08091587294716011,0.009903886006588977,-0.013783779016006994,0.2770020493007816,0.022863696724166528,0.0970171742288743,0.041403033502496606
2024-02-16,0.24469850987496436,0.0023522941592377666,-0.01780265975989831,0.9713511210249467,-0.36909040215050726,-0.178952456824505,-0.07211375879104528,0.007594849026850654,-0.014799977323454786,0.26870147600036576,0.02477745040082807,0.09587571444017359,0.03740783992204376
2024-02-20,0.22776955352019954,-0.003389833725422746,0.005682296994375971,0.9708522037298355,-0.39901199995918135,-0.16603206494511863,-0.0729490695955439,0.016114768054950195,-0.012652168954065658,0.27267984319967165,0.025454042437410358,0.09800070328759049,0.03748172595529869
2024-02-21,0.22874248352966728,-0.01870097328979703,0.035705600318936624,0.99889042899315,-0.42707463041707855,-0.1635760859798305,-0.06952623559495455,0.018220576301862884,-0.015279745995808431,0.25195625785900283,0.02664606453720862,0.0986514225845183,0.035344837153122526
2024-02-22,0.24821491719666966,-0.03178067010057959,0.04006133094871292,0.9872940178879013,-0.4096393166488243,-0.17190237347241902,-0.061460019622373276,0.016577465126078668,-0.011156339176207718,0.23034173841300354,0.027146925794630235,0.10185420570472906,0.03444811794867855
2024-02-23,0.2920488735353647,-0.02304496654585442,-0.012510630823600218,0.9390687716033732,-0.35167430466302824,-0.17495315016282464,-0.06552889776984468,0.01667702250595171,-0.011215537030653573,0.2311251570557905,0.025342555972962484,0.10170780508628435,0.03295730123607874
2024-02-26,0.2829036169443719,-0.02742762315869962,0.010323921149559054,0.8941746672150139,-0.32826950500377605,-0.17105579662466736,-0.06222048824227364,0.02339809557911896,-0.01397728277680297,0.2273323809997342,0.024402773135299243,0.10404065271415622,0.036374588068966214
2024-02-27,0.2822192495312505,-0.015678089094229925,0.00400642091848824,0.8634384853781756,-0.3088582005163918,-0.1699649721351183,-0.06989598376592285,0.025157362082736785,-0.014033155265236163,0.23541779416784553,0.02428262294292052,0.10489156460659463,0.03901690114888716
2024-02-28,0.2359662820025091,-0.017419661291017623,0.04876306482127365,0.8593505798283347,-0.3055649653993497,-0.16905300896040862,-0.06700002113235205,0.022233746135738624,-0.012462516051593233,0.24298417704053504,0.02491949588311156,0.10049627890326279,0.03678654821995551
2024-02-29,0.2811223047451566,-0.01877721572855949,-0.0030100575469954385,0.8679131304408599,-0.3190384363184711,-0.16542764761236814,-0.059244311708570946,0.023139863128540914,-0.010051186521216126,0.2357367465380449,0.024664248277260103,0.10425092258217296,0.038721639724145766
2024-03-01,0.28292399699151044,-0.021548205508000882,0.0031217870872838503,0.9159993578437247,-0.35926644333463637,-0.16544718747432072,-0.058099940411665954,0.022501621675670155,-0.012520454336639567,0.23105090843903375,0.0253491199188954,0.09787196588931199,0.03806347321983301
2024-03-04,0.30622696089567686,-0.022435523482718087,-0.02528535798668953,0.8976495982327533,-0.3211986352366576,-0.17231153510591546,-0.051218090697961675,0.017370626148582945,-0.015466882369910862,0.22717094656370238,0.024616832264183028,0.09623369791137559,0.03864736286357946
2024-03-05,0.3132842891577377,-0.023198587396226208,-0.03000645426881856,0.8447239677529708,-0.2972982535553223,-0.16752969792310105,-0.049811050508639924,0.030607895509410652,-0.01617311017590352,0.23306010782622322,0.025987267615435752,0.10012703888172017,0.03622658708451321
2024-03-06,0.28593481502138307,-0.019619896324650155,-0.01073977434128562,0.8807407688080214,-0.3228719824614157,-0.1685311286268415,-0.05301778496323589,0.029963940369945357,-0.021053950875996347,0.2369420702081939,0.02631968789543142,0.09915207587619079,0.036781159414259315
2024-03-07,0.27037709512722646,-0.014964358167392345,0.010503447816558388,0.8751625988682915,-0.33832912512592667,-0.15873973475418635,-0.056450491795288375,0.035669821724118915,-0.0208543935695922,0.23469526928828519,0.027107941736710602,0.09895501490133117,0.036866913949863606
2024-03-08,0.2562447088714236,-0.024695841967653346,0.022604052487238194,0.9097488133420182,-0.36369288408948786,-0.16705477127404678,-0.0467466962246717,0.04149730504930104,-0.013503698294109774,0.23976145155671194,0.02700548539329374,0.08420351200337489,0.03462856314660806
2024-03-11,0.25659535517153376,-0.022150582776394572,-0.006189609484995606,0.9644805926283095,-0.39450718941405205,-0.17549031240158766,-0.04445632900507032,0.04668615915001643,-0.011864892261705876,0.24990000881394833,0.027388086834730582,0.07991160260970069,0.029697110135566758
2024-03-12,0.2845346714852151,-0.019217346314878828,-0.0618962666364516,0.9250301556227712,-0.37886715373169483,-0.16742100165109816,-0.04206013332453239,0.0481330782877791,-0.003663951439325758,0.27978073324947667,0.026289801631818814,0.0816646447272009,0.027692768093719455
2024-03-13,0.2537638829127926,-0.02388656796144804,-0.03801502766682169,1.0164036457458405,-0.4354501299980871,-0.18754192500291564,-0.029351051345634885,0.03453693825481162,-0.009512983754585857,0.28663743919656476,0.025266771756259812,0.07960626921177667,0.027542738651447168
2024-03-14,0.2525929903174831,-0.019781276908069297,-0.04542997989043616,1.012485692605123,-0.4433187014739244,-0.18392537145579507,-0.0341670628827322,0.03978326127968082,-0.0060088451078783404,0.2952989747159708,0.0256068738994486,0.08212878265943231,0.02473466224169669
2024-03-15,0.2574983367121641,-0.023870514616348565,-0.04315220957509377,1.0138187278650637,-0.44607091927745707,-0.1836881130190394,-0.03335495929631349,0.03839567000490027,-0.0036101305002358415,0.29050263787133823,0.02582151331259675,0.08179741866226765,0.025912541856157555
2024-03-18,0.15996238640992141,-0.020636304122779794,0.04718253461865278,1.0592870731253552,-0.5211964099803371,-0.16973090641160168,-0.03774938370433369,0.035628844340112764,0.0011777559327832182,0.3051166903786839,0.025192560935890042,0.08839592488997226,0.027369233587680793
2024-03-19,0.18108483500212372,-0.02463189120589914,0.028134307402077143,1.0399803171674427,-0.49875063533524433,-0.1725838344454671,-0.03494768069754457,0.03502879556055303,0.0043390513116416144,0.3012578491972719,0.025333932638730954,0.08954855609348046,0.026206397310833643
2024-03-20,0.17545060162152873,-0.02898145558150652,0.0442983306563002,1.1239968531770728,-0.5426339361851141,-0.18319946297139675,-0.02644822309964742,0.012644799583047843,0.008690351623800194,0.24414313604876814,0.023646755024511152,0.12491749314007394,0.023474756962561665
2024-03-21,0.17420701657796597,-0.025073963879773176,0.04563696435929152,1.111488645742795,-0.5351351159483683,-0.18194607342181007,-0.02704724805246627,0.01433672031336584,0.0073473209821759,0.24163831659928175,0.022523538795967923,0.12458008113145227,0.027443796800121524
2024-03-22,0.17519281181218216,-0.02210693391044499,0.04235741645938794,1.1223330350429161,-0.5467878361588298,-0.1804078565863828,-0.027541699002903375,0.014199327164539534,0.006590961467016022,0.24175105217891288,0.02265045322057547,0.12424306758544378,0.027526200727587265
2024-03-25,0.19738199707306556,-0.02501785079200525,0.04100247860084427,1.093699044114827,-0.5501168367735442,-0.16998010972057984,-0.019330152856945615,0.0047137271492042505,0.005156573192660084,0.2367186646716807,0.024001157338909458,0.1323510791164714,0.029420228885412243
2024-03-26,0.17376386479582673,-0.023063189462997253,0.04845712041456894,1.1765575705930258,-0.6386601691817974,-0.16089792529680322,-0.019807303973930924,0.0019752360340277056,0.008989744265519234,0.24228061307253615,0.02434483146900752,0.13983974726526915,0.02621986000574761
2024-03-27,0.14359823307896835,-0.019393032205006537,0.09176405327085843,1.1464575304983808,-0.6253139985766851,-0.15732486727745335,-0.030229207004682443,0.01026741822593525,0.0019534827102096653,0.2454975178880456,0.024729889515481055,0.14055822880966742,0.02743475106628084
2024-03-28,0.2000206152074689,-0.017792996975885173,0.03184248991429758,1.1825491319395223,-0.650582960799571,-0.15574135518849383,-0.025244669858888097,0.0192098546339821,-0.003691471237549028,0.23727086237274067,0.025288697340117995,0.12967670739011525,0.027195095262142626
2024-04-01,0.22726782289851657,-0.017214829924417214,-8.688053438529676e-05,1.2153403360071644,-0.669565280183016,-0.1600020194852246,-0.021742352275087463,0.020392977912566362,-0.001824015561835556,0.23546686427425165,0.02627185920025333,0.11912272444540283,0.02657279322581089
2024-04-02,0.23090725035855542,-0.013873998923982356,-0.007243456465477295,1.1911690337625507,-0.660765607667595,-0.15708328708238445,-0.026121130959428713,0.02724738547296731,-0.001465305387441328,0.24473350812727607,0.026336280585839714,0.11895875750483444,0.02720057067428535
2024-04-03,0.2410551899186904,-0.007689368503283198,-0.03566657613667712,1.2340474979448637,-0.6889481982382291,-0.1592016072691775,-0.03070791399809792,0.029312065734998533,-0.0014630874036454993,0.2545067855418077,0.025972611652406812,0.11108274826748436,0.027699852488858732
2024-04-04,0.19661210906066132,-0.006027327802755525,-0.0071697798976918005,1.2049948205568477,-0.6664472778853959,-0.1639229631358089,-0.03507625891448861,0.03883896428165408,-0.002343338475656217,0.2673043662833513,0.02438686334434477,0.12269745199437553,0.02615237059056188
2024-04-05,0.189248046239438,-0.005645597534559987,-0.0029351143789680084,1.2113413109203732,-0.6761495587309443,-0.15951814201011108,-0.03224929234358455,0.03252815522369569,-0.0023308296353917552,0.2723944530635879,0.026281823506498252,0.12146840628148267,0.025566339398484152
2024-04-08,0.20426201216062237,-0.004298472332688986,-0.014954154824140378,1.2292339835002737,-0.6974777279206887,-0.1588594319357639,-0.03345133054287098,0.03634881496838948,-0.0030981609573973454,0.2731799280343097,0.02683613573820764,0.11710743510777388,0.025170969003973608
2024-04-09,0.1647561479692304,-0.006181078251798468,0.02383547654811029,1.2564318876631726,-0.7392638499883568,-0.15975418254895823,-0.03036452268175033,0.04587647154775504,-0.008304108700505648,0.27698783683094785,0.027484551038189052,0.12835580258484525,0.020139567989119037
2024-04-10,0.18168077628556226,-0.0009978456259574814,-0.01620795697272412,1.318644257742102,-0.784879967911933,-0.15961959609068743,-0.029303975551030818,0.05154562374780081,-0.00862216439720157,0.27942537762937,0.026403557657675072,0.11984355015260506,0.022088363334419346
2024-04-11,0.1876122611455001,0.001938708387238956,-0.015128605061955359,1.2986243673395639,-0.7900135050130493,-0.151447175774205,-0.04015645216516035,0.05471728557905205,-0.00736675125552182,0.29030606938401093,0.02686798058290206,0.1203395625704811,0.02370625428114312
2024-04-12,0.20199314980375335,0.0014279053444857179,-0.026640453230861765,1.2990213939685613,-0.7837728691883434,-0.15490974431115437,-0.040451523959653436,0.057471202746700166,-0.009221415394121265,0.2892510532582905,0.026176770680910913,0.11374605088850236,0.025908479392929812
2024-04-15,0.24832700793368637,0.005708942179269835,-0.08209235192855302,1.3314068998619035,-0.8061375447032775,-0.15038245704635386,-0.039109932597129096,0.04615507521608875,-0.00706365682806158,0.28922709895829557,0.02845900239468822,0.11101397762083544,0.02448793893860753
2024-04-16,0.23957796192599934,0.006765883956753377,-0.07528369009806038,1.298467556986988,-0.7915986426264997,-0.14729784610563162,-0.03867222900611837,0.05234855772590408,-0.007585795494501335,0.2968792476281509,0.028960046730268647,0.11126179944279166,0.026177148933955834
2024-04-17,0.28240101572100595,0.014841039454835933,-0.1309610703471033,1.3784995033027596,-0.8633974190329222,-0.14401068350034146,-0.04036691317138387,0.06734162030011381,-0.011365462382098889,0.29583693404091627,0.028292890062031423,0.09270418111759957,0.03018436443458734
2024-04-18,0.23159526361414728,0.007844372213371562,-0.05531797489638129,1.4039525695306467,-0.8639655433429877,-0.14546920933382151,-0.051624102569375246,0.061374560734921604,-0.01758006047097809,0.2783217264822326,0.02827836865338254,0.09349109853072954,0.02909893085411185
2024-04-19,0.2744095307025545,0.011553751532762517,-0.10081418596282808,1.4713580007628764,-0.9254815248341898,-0.14702577111719053,-0.053239689548786856,0.07171389550553901,-0.020971708136891795,0.2804151742274334,0.029329869142087833,0.08044431588710531,0.02830834183952828
2024-04-22,0.21603670275180406,0.010126308240741008,-0.05767231227649299,1.440055744024373,-0.9017205528873663,-0.14644992951632954,-0.053377988492396757,0.07062016840947616,-0.013676488450261799,0.291610824208335,0.0305565492249447,0.09325286423694984,0.020638110526223715
2024-04-23,0.2089459184049572,0.002664697437340109,-0.049964760047794626,1.4208972755841451,-0.8631984402068159,-0.15840171142555395,-0.04569193100499927,0.05124664317493789,-0.006536957170396638,0.2845147257981243,0.029682694278566416,0.10999912725117862,0.01584271792631071
2024-04-24,0.23530902887775101,0.006882728842516677,-0.08181754095520678,1.4153225264874654,-0.8551308296530359,-0.15796847034140585,-0.04696858352607652,0.05442515595360148,-0.005325350444822792,0.2826241257084987,0.029095541972667754,0.10702911513410962,0.01652255194393708
2024-04-25,0.23162897752707318,0.0031468997284206067,-0.0725430260313944,1.3866712602763847,-0.8348487635267113,-0.16199663746293422,-0.03826082747306383,0.052360269442473496,-0.00679214224892307,0.2649219466803569,0.027977576344486277,0.12950815999756493,0.018226306746266897
2024-04-26,0.2264998349947183,0.006967710201448878,-0.07338181575138872,1.489524830382749,-0.9405952779453339,-0.16002512154879903,-0.043249690321190214,0.06047690274747904,-0.004303021116023499,0.28210511136499783,0.02736295419814963,0.10941143594558818,0.019206146847604532
2024-04-29,0.248573300404186,0.010737828368067899,-0.09593815146711182,1.486141501408483,-0.9445635478961483,-0.1530934537794534,-0.04688395803213176,0.0624013158807263,-0.00015000079942773103,0.286833230875596,0.028209358166367427,0.099829404064801,0.0179031728060459
2024-04-30,0.25070326485533007,0.01309651120284068,-0.10169036558101824,1.4578529661054884,-0.9154494767555168,-0.15233573647638846,-0.04663649030127876,0.059842767641609076,0.00040944182136717797,0.2877948405708806,0.02791977331581205,0.09968427588900963,0.018808227711864543
2024-05-01,0.13103832637453314,0.0037771676602311823,0.026949311852363524,1.5489991720535061,-0.9937782805303665,-0.15869256694051567,-0.044812236339967663,0.04591158180420009,-0.008691023507779953,0.2724110738700148,0.02919960794957599,0.13154665055180054,0.016141215202404465
2024-05-02,0.1385321471382321,0.004882815990467061,0.0010107845061956568,1.565608309286393,-1.0074615764549497,-0.15124549264662135,-0.04538286959388075,0.05040967239201719,-0.008629585986833128,0.26575861628212777,0.028139287957073853,0.1462892050202121,0.012088686109566052
2024-05-03,0.12919647671187653,0.0054820611697939,0.009622581643646553,1.5659742494667006,-0.9930335925395227,-0.1571910858447098,-0.04440874259019553,0.04510435146227054,-0.007433405244782548,0.2657366487772468,0.02793178280730557,0.1410834584923902,0.011935215687979716
2024-05-06,0.16230492287461382,-0.00041330797849024783,-0.00954043933464506,1.6301371695169635,-1.0492000646444872,-0.15507718376720042,-0.042972402645424644,0.04064720635829845,-0.0020995585784765666,0.26150668999763954,0.028312197654556715,0.12428953149613069,0.01210523905052141
2024-05-07,0.18443883441857714,0.011431117783462098,-0.03199266485247507,1.6167921763879733,-1.065576452306721,-0.13647700752204747,-0.05673713213466197,0.04367408410262693,-0.0025054637974390283,0.25847282193706733,0.027303886564260443,0.13840761958914882,0.012768179830228528
2024-05-08,0.19640070129250942,0.008957774229328561,-0.04001011883591361,1.64323815100907,-1.0728760390887844,-0.14203904479635396,-0.054335761163111715,0.04744609448465464,-0.008259205708398325,0.24606793219371423,0.028037231301622875,0.13483682409146555,0.01253546099019667
2024-05-09,0.19835729396859644,0.009055968996146012,-0.038307993563101585,1.6900202137631932,-1.106696652248543,-0.1416147059947194,-0.05657825836196135,0.04562119240502606,-0.011108084974112193,0.23606590837471375,0.028201441503026805,0.13499639330622643,0.011987282825509113
2024-05-10,0.21464497284180709,0.00372883361589542,-0.03977997461734804,1.6761645135126129,-1.101781166831507,-0.14238296949183166,-0.04921946424368582,0.05292798279852567,-0.012150372836048586,0.2277776759305092,0.02841436320213882,0.12861226126183445,0.013043344857097367
2024-05-13,0.15806466778163694,-0.0034416433525539182,0.04172512548250755,1.6334837077000965,-1.110646677114672,-0.1283251173342737,-0.048967958139686275,0.059766428630674634,-0.015103814842526488,0.2074683478141565,0.02843536551442219,0.16347733651898852,0.014064231341229482
2024-05-14,0.13593196092255735,-0.00813328199175124,0.058532889985574134,1.5227798649447157,-1.0178663270425345,-0.13181214666415744,-0.03641773312235371,0.05284284963040738,-0.003865413826618055,0.19799214293167025,0.028130653072128604,0.18912136371571703,0.012763177444644341
2024-05-15,0.1469061132484461,-0.005380520511178267,0.04525274185054077,1.5550599308314055,-1.0237169088210294,-0.13611714283817347,-0.03838395623525759,0.05147025957331004,-0.0025478164721171484,0.18680133832230703,0.02747001469449361,0.1793011007823261,0.0138848455749268
2024-05-16,0.18687970281583918,-0.013453701494701533,0.017943320825987593,1.6008980090377283,-1.0618138693120756,-0.13239210342503407,-0.03292746733964242,0.055465456719718864,-0.003872813591841318,0.14829737748547925,0.026457023814565658,0.19537015625377446,0.013148908210201503
2024-05-17,0.18842768735459103,-0.018161463397513965,0.016171212791814195,1.6285282587778882,-1.0874090420353129,-0.13319235057418324,-0.02711756586045952,0.05618048440384594,-0.000547531757468706,0.15139703095404952,0.026540094441052285,0.18614937887188066,0.013033806029816573
2024-05-20,0.16937423649672637,-0.022940553058546094,0.04084362935176601,1.5950512849989065,-1.0708314197800004,-0.13328650858021573,-0.02763418235794481,0.06906612623874069,-0.0020451998270740353,0.15845622696869444,0.02664936981340444,0.18503633888034976,0.01226065085519273
2024-05-21,0.15876766349931332,-0.020001475173341207,0.028620452686629317,1.5862736565887592,-1.0540251746530587,-0.13584156967142552,-0.027633739867168737,0.07179344009872221,0.0024394424463078735,0.18380240012059337,0.026716732101952266,0.16729964971563913,0.011788522107077372
2024-05-22,0.18030119442997677,-0.018234799571484918,0.005259160427474829,1.529371853000029,-0.9961484347052593,-0.1358552475548502,-0.02836967271878515,0.06673388033856698,0.0036710798742381145,0.17786997469909022,0.025066745414655204,0.17669670243604957,0.013637563930298796
2024-05-23,0.20585124539823377,-0.020033150526245425,-0.006724318619818397,1.5399117431803844,-1.004999396731482,-0.1311036534996394,-0.030550088810991374,0.060501543809108355,0.0007710127214732226,0.1722571712571749,0.024955755583366237,0.1713702794499016,0.01779185678853449
2024-05-24,0.18480252197207256,-0.02713633761462958,0.03693134338419884,1.6087754834936088,-1.0577978684960907,-0.1342631266270081,-0.03425093405391194,0.05186004029842256,-0.0014639047943160648,0.17665524287218198,0.026160971884821953,0.15132617061071546,0.01840039706993438
2024-05-28,0.16797425109180322,-0.027871710312692605,0.050915989322322705,1.5904493749594624,-1.0454972866849117,-0.13434115669188115,-0.0328510117232463,0.0542439974890845,-0.0005324228089751586,0.19328478814896138,0.025102738668847983,0.13993640143598687,0.019186047105237646
2024-05-29,0.13239481091379132,-0.023575345502832083,0.07824814687558808,1.4995818312369844,-0.9544211232245433,-0.14114724161721362,-0.03302066995041652,0.05309213216302081,0.004656093989566087,0.18792411144402912,0.024333118852437653,0.1517913208730564,0.020142813946531567
2024-05-30,0.13810515714144908,-0.01937312930590713,0.05669284442075857,1.566463698168334,-0.9789983130917912,-0.15516855020941236,-0.03219890101188362,0.04877454561917068,-0.0031377867988005175,0.16047399100706297,0.02406001118532013,0.1756837731012353,0.018622659774464156
2024-05-31,0.06735024315731072,-0.021886959182658403,0.14735887497997574,1.6265264348916326,-1.0488218528953928,-0.15006666721088702,-0.030085899202950593,0.04692204995375222,-0.004904183815457282,0.14782525013333728,0.025787880314770927,0.17479148802998518,0.019203340846581436
2024-06-03,0.07264986949678325,-0.027849506508552196,0.1509849196319794,1.6050374147599014,-1.0136980553260686,-0.16065476606988036,-0.024381186517246262,0.04273623992057401,-0.0030594752628625497,0.16537886688836934,0.02521152727357907,0.14660997159408132,0.021034180119342098
2024-06-04,0.07616702924891133,-0.02929301812348343,0.1470263321812699,1.5766830899591187,-1.0022923876014662,-0.152736515720749,-0.02051686208060834,0.044066613805015795,-0.012796627254307882,0.15101893436646247,0.026442641978500183,0.1772980665895752,0.01893270265176119
2024-06-05,0.09973789735715047,-0.042280850597633916,0.1262746253418498,1.5267311770110157,-0.938734200623279,-0.15463787005678356,-0.015580341121699325,0.045626732466978424,-0.01689305100078164,0.15497508886193062,0.025592600257037586,0.16741552309641136,0.021772669007803263
2024-06-06,0.0795227548163167,-0.0332740905892817,0.1387593678245338,1.3893934766136342,-0.837165746643804,-0.14591642586209166,-0.01810848659705028,0.04069427550951086,-0.015431967683323835,0.13107262161795305,0.02376155796788434,0.22680957983616282,0.019883083189555843
