,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD,SHIB-USD,DOGE-USD
2024-05-08,1.1543547009658437,-0.9842783299274558,0.11932995014396458,0.9919930814103782,-0.25031928240957957,0.16676207671788537,-0.1978421969010366
2024-05-09,1.0111543179842641,-0.787624830773943,0.15125518751729275,0.8799665313610066,-0.2122997212967229,0.16693572267629833,-0.20938720746819586
2024-05-10,1.0183242109819284,-0.7934904118146353,0.13805839308349832,0.8848531133643092,-0.22155633852317452,0.1517211002199207,-0.17791006731184655
2024-05-13,1.062074094960526,-0.8637440622119732,0.15580426652190446,0.9169831390084384,-0.23058824680515663,0.16285356222287833,-0.20338275369661737
2024-05-14,1.1057502909379024,-0.8266357798161874,0.15175985505648903,0.8393664130620756,-0.21570203660721382,0.14877362302543556,-0.20331236565850128
2024-05-15,1.215033729781964,-0.9022029112712945,0.1136847925254366,0.8482582025813371,-0.21892152597545855,0.1583638170727443,-0.21421610471472907
2024-05-16,1.214759765767213,-0.8812910059975565,0.07103992828086189,0.8548019814522227,-0.21661556303629187,0.15466237671650748,-0.19735748318295646
2024-05-17,1.3095236470172922,-0.9812745219503923,0.07271239472609137,0.9019158506671874,-0.23123081679305402,0.16966452904834461,-0.24131108271546922
2024-05-20,1.188898081749663,-0.8151004146574458,0.05327057622825574,0.8986240907529905,-0.24384591901216807,0.16622233886230645,-0.24806875392360217
2024-05-21,0.9227348670752455,-0.38083989994513845,-0.005355485447854357,0.8354888551439051,-0.27806786072299833,0.1433092809836708,-0.2372697570868303
2024-05-22,0.7219249732381983,-0.23586558240637306,0.053190427262501075,0.8059499913027466,-0.2939783258838054,0.13843009590362101,-0.18965157941688868
2024-05-23,0.7140588894245317,-0.2609667752358015,0.04581470148274827,0.8571214523412135,-0.30387001348235665,0.1372006496035307,-0.18935890413386594
2024-05-24,0.6658696228006035,-0.20249694151596362,0.007541262249758953,0.8999976103034321,-0.30922515882077123,0.15418133382511068,-0.21586772884217043
2024-05-28,0.7628747501048472,-0.2694622134354876,0.02131818073639025,0.8110208556277647,-0.28056007914381176,0.11710387173340664,-0.1622953656231094
2024-05-29,0.659845119244509,-0.1735215518995105,0.028938587290329505,0.8181960233215718,-0.2907435854378413,0.14549297750703646,-0.18820757002609492
2024-05-30,0.6704599578125459,-0.21755876185859235,0.025906951280956894,0.8616334269061392,-0.31358624411473607,0.15965787531552575,-0.18651320534183918
2024-05-31,0.7459899374946836,-0.2608825383642349,0.05066718336334225,0.8442099586657021,-0.34656059913381543,0.1526461409301239,-0.18607008295580157
2024-06-03,0.7085274971307649,-0.22198774431346202,0.05722246782740513,0.8355424274855526,-0.34623368247993597,0.14033546685303816,-0.17340643250336277
2024-06-04,0.7694065001081164,-0.26940445285613357,0.13439593407317105,0.7506441860169779,-0.30964439916174646,0.1524604481011868,-0.2278582162815722
2024-06-05,0.7740817237332053,-0.32082881022076276,0.22131248026565098,0.7132060872148801,-0.3112228106677151,0.13279522185384762,-0.20934389217910632
2024-06-06,0.7073005264143704,-0.2880714958169339,0.31762447989963444,0.6137576201123498,-0.29026893004613125,0.13273767780409826,-0.19307987836738771
2024-06-07,0.6588547788731494,-0.3073772811253653,0.376763853255144,0.6474544406935755,-0.3044335504385336,0.14754901965659997,-0.21881126091456993
2024-06-10,0.6887426764603427,-0.34733192869408747,0.4280818739739648,0.6363888076922976,-0.3048029219429564,0.13975891729488576,-0.24083742478444725
2024-06-11,0.7916910434557572,-0.3466027540776962,0.31721074928179405,0.6662645186368894,-0.31181945329723343,0.13911462786146875,-0.2558587318609798
2024-06-12,0.8220000570369704,-0.39617384839723696,0.3178176919442651,0.7493459598996948,-0.34582950017893244,0.153333850310212,-0.30049421061497295
2024-06-13,0.5039017122196566,-0.3152528263537862,0.44404131832482013,0.7606217634900857,-0.3639377429793345,0.13894790538123472,-0.16832213008267638
2024-06-14,0.553447878024178,-0.3232376137462523,0.37603471204384026,0.8078914398976308,-0.37976290507539606,0.1421960257216144,-0.17656953686561527
2024-06-17,0.5170228873668006,-0.2215288153440296,0.3781726087482546,0.7452964362167942,-0.33764754493571403,0.1348394784089413,-0.21615505046104716
2024-06-18,0.5223381499170511,-0.20256773515531565,0.38961153651180747,0.7188128666901029,-0.2976628383756011,0.13968042888701368,-0.27021240847505845
2024-06-20,0.5028946596175276,-0.18810966488706393,0.39595471291238954,0.7380429863058642,-0.3024575943734416,0.14821551429930135,-0.29454061387457714
2024-06-21,0.376655547802412,-0.13648735333094286,0.41927363595939265,0.7656108867876704,-0.3243251661637901,0.15485459553014908,-0.2555821465848915
2024-06-24,0.25631391592442415,-0.14101309792509908,0.4726649362737734,0.8366082734940237,-0.3439633865845976,0.1496648857606148,-0.23027552694313927
2024-06-25,0.08245568929216349,-0.13645390897426238,0.5494395942099147,0.9435180162293894,-0.37386541874017665,0.15964008396860443,-0.22473405598563326
2024-06-26,0.0521479451547085,-0.12899199416081863,0.5549010252186386,0.9490877440572622,-0.3774563729333964,0.16841728525608887,-0.21810563259248322
2024-06-27,-0.03604500020196895,-0.11594087042943442,0.5780588928167238,0.9789205274726208,-0.3811096637190347,0.1486558291948252,-0.17253971513373176
2024-06-28,-0.0932613105979504,-0.11256648269869997,0.5868867768166622,1.0224896582511118,-0.39357135083494277,0.1578806341935712,-0.16785792512975223
2024-07-01,-0.12910403270503293,-0.07113083483737968,0.5912821732332413,0.9857386065760836,-0.3703334972476422,0.1741186365504912,-0.18057105156976125
2024-07-02,0.00886918503629815,-0.10057804282182303,0.5730180165187864,0.9039900441854819,-0.3502046350846842,0.16627015797318354,-0.2013647258072427
2024-07-03,0.06677350207798367,-0.19242585889557168,0.5694693320695654,0.9400493818794715,-0.34464600628153264,0.1491886758868694,-0.1884090267367857
2024-07-05,0.06387898459532475,-0.19619434037483202,0.5751772843720427,0.9926208019419062,-0.37673273771979493,0.16559956537858608,-0.22434955819323288
2024-07-08,0.16131632690798078,-0.31168635197907624,0.5540832748123545,1.114359348574427,-0.4112643161353465,0.22649108157625764,-0.33329936375659697
2024-07-09,0.10425694543000112,-0.24035181444181514,0.5808910849757553,1.0322130221738794,-0.3837935432026724,0.22295128411900964,-0.3161669790541581
2024-07-10,0.18268765454440977,-0.23925595712010744,0.5713701267847818,0.9583237571771732,-0.3641088524499179,0.21758313330521864,-0.3265998622415577
2024-07-11,0.14069738203091903,-0.2070360395675929,0.5337566893365892,1.009625589860121,-0.3892442258817625,0.184647310387148,-0.27244670616542144
2024-07-12,0.12888224727541567,-0.16858327038344914,0.5425375142233075,0.9520357262862796,-0.35885770699132863,0.19088827664881525,-0.2869027870590404
2024-07-15,0.14746401402258036,-0.18551300152340844,0.5566704565327757,0.9086144783351038,-0.3185093278293545,0.18293001629971506,-0.29165663583741197
2024-07-16,0.9992984177727926,0.0005646378844907737,1.1618794737309668,1.3009379467385418,-2.651035977769835,0.2781498167918578,-0.08979431514881442
2024-07-17,0.9692783619210836,-0.1504412733860678,0.9431871933064264,1.0968313494085997,-1.9443407393759304,0.2417399403522919,-0.15625483222640343
2024-07-18,0.8778243033680347,-0.1437651423863549,0.8817464626362784,0.9648040594757883,-1.5611875924482752,0.25052252104935346,-0.2699446116948248
2024-07-19,0.9496137175819442,-0.09349538454519568,1.000552816185112,1.1198766877366697,-2.018797571791115,0.2424737947822589,-0.20022405994967454
2024-07-22,1.0506771739368557,-0.0647214746610889,1.029201135627975,1.0888697476354652,-2.1400764239721535,0.25059353820216457,-0.2145436967692185
2024-07-23,1.048438457348928,-0.2775493722732462,0.9236324768736197,1.1766488025860735,-2.0052828716164504,0.20389515913184444,-0.06978265205076933
2024-07-24,0.9280341558546636,-0.11343704188439939,0.9135653567858459,1.1476190257749301,-1.9156870325861528,0.22129771610757018,-0.1813921800524579
2024-07-25,0.9138864331473985,-0.26960728616076723,0.803137058800989,1.1234173648855719,-1.5049431163270783,0.21618384114250527,-0.282074295488619
2024-07-26,1.1756088235030322,-0.40211382570957416,0.8242997941884814,1.0544832925103462,-1.4388149776882613,0.23580826972320215,-0.4492713765272269
2024-07-29,1.181320929967208,-0.4098007603786425,0.8221826233368764,1.0359383149901213,-1.50175067634006,0.21810693819115037,-0.34599736976665385
2024-07-30,1.1094306000188632,-0.29942508242234955,0.7937420298267115,1.0526293006704517,-1.4897879666744869,0.23457935122935,-0.40116823264854007
2024-07-31,1.0524479885933933,-0.35397651554800813,0.8096449531937999,1.0019249151032423,-1.3149125725132942,0.21684897487303048,-0.41197774370216356
2024-08-01,0.9785789354477202,-0.3126381770181788,0.8002780763465337,1.0363641033198028,-1.2754173403373477,0.2351723642922968,-0.4623379620508269
2024-08-02,1.0867341563822148,-0.33440824534791375,0.8082219938842173,1.0638338988730258,-1.391645811737915,0.24726195289412872,-0.479997944947758
2024-08-05,1.1300006507352522,-0.4339823776913763,0.8914843108048798,1.1749122857550889,-1.5646984820607495,0.2546204865021133,-0.4523368740452087
2024-08-06,1.6947424024940183,-1.0645338005243794,1.0935180893301057,1.733292803110508,-2.2260528740201653,0.35338643075815895,-0.5843530511482463
2024-08-07,1.6389336307514628,-1.0645100569308699,0.9979412320242825,1.6259709695204798,-1.9429463685757176,0.27751454149593247,-0.5329039482855701
2024-08-08,1.341887864430901,-1.2089761931220933,0.7472581367892948,1.3825957276975924,-0.9248476604929012,0.24314342487800686,-0.5810613001808005
2024-08-09,1.3294185941715928,-1.027124093232149,0.7027425999043133,1.2578732176245029,-0.9583970048912709,0.18672055310258842,-0.4912338666795773
2024-08-12,1.4875484159476087,-1.1119797875677713,0.7483200436672415,1.256982981411772,-1.055918902940527,0.2020756764352377,-0.5270284269535616
2024-08-13,1.154627446584601,-0.8378227261136076,0.8437113847721701,1.204880536117449,-1.120632447402853,0.197568230159445,-0.44233242411720447
2024-08-14,1.2370033242690504,-0.8721326295643119,0.8295606744948224,1.1202166409423813,-1.0387136586083032,0.1910745852449512,-0.4670089367785899
2024-08-15,1.1645750538995747,-0.8548834358438392,0.8948904102972381,1.1476233230259019,-1.074716588200794,0.21045399890253688,-0.4879427620806184
2024-08-16,1.1140864183047985,-0.9678467965443504,0.9241901453312389,1.2258365323621625,-1.0719113371811733,0.17422167781078501,-0.39857664008346116
2024-08-19,1.1402206379815942,-0.957523258682832,0.8639559061636195,1.120593991094664,-0.9631957993373074,0.17797613060357018,-0.38202760782330875
2024-08-20,0.9440928379735862,-0.798905905895952,0.7941335390019127,0.8575567082698564,-0.5811964317114894,0.153903405037311,-0.36958415267522504
2024-08-21,1.020629102786353,-0.8332586781367758,0.8085988111334025,0.8187193972299004,-0.5693589894093042,0.13821704498898615,-0.38354668859256213
2024-08-22,1.077205826331262,-0.8408622351356543,0.8374598700215029,0.7838479548996775,-0.6351773426807469,0.1591002879166981,-0.38157436135273937
2024-08-23,0.9839590598144556,-0.7869497821098138,0.8619187337519743,0.8103267201459495,-0.6388965718857397,0.16621710363652895,-0.39657526335335463
2024-08-26,1.0635184264959494,-0.7910647048935592,0.8056336197611601,0.7811833842558231,-0.6424206864173954,0.16301805188939678,-0.3798680910913749
2024-08-27,1.1372951458055867,-0.8104430064306325,0.7186378692868003,0.8809257210740759,-0.6640189263156224,0.18131851692955625,-0.4437153203497641
2024-08-28,1.2211753916756773,-0.9751240740889507,0.8022053814655007,0.9656594087629043,-0.7440527591578319,0.19104552770732425,-0.4609088763646238
2024-08-29,1.1055961430590613,-0.8583708504195762,0.8014379850380573,0.9444293019210045,-0.725509490567292,0.19377060050996012,-0.4613536895412151
2024-08-30,1.1083469512384438,-0.9016625365749522,0.8577885260794073,0.9855997584135945,-0.7958974256682961,0.2143877262336487,-0.4685629997218462
2024-09-03,1.0648564014600577,-0.8837724613453607,0.8309293266322889,0.9749189846310828,-0.7440217807031203,0.20120246778901438,-0.44411293846396294
2024-09-04,1.1987717004938114,-0.9129489486499494,0.7828365280101108,0.8791963219222612,-0.6636612517266903,0.17029756930694928,-0.45449191935649313
2024-09-05,1.1537802903438659,-0.870939386325972,0.737089467789385,0.905892566495581,-0.6300809583420217,0.18590892398330544,-0.4816509039441434
2024-09-06,1.1928934317472604,-0.959345119074939,0.7982507201092226,0.9297279638485628,-0.7105795586125215,0.16865919438676824,-0.4196066324043537
2024-09-09,1.2487113962349172,-1.081390819416453,0.8447489642121969,1.031276244537201,-0.7760027086627499,0.19529028096119114,-0.462633357866303
2024-09-10,1.1488929051658516,-1.0507162764300058,0.8550159093703854,1.0230460945557458,-0.7868975081575462,0.1795702181754783,-0.3689113426799093
2024-09-11,1.1910400635621494,-1.005372163911227,0.8214952984551667,0.980161231520821,-0.7609421036983811,0.17741836304136244,-0.4038006889698915
2024-09-12,1.0449078076925018,-0.9280401417827503,0.8317643149276684,0.9420143951782001,-0.6684365896701622,0.18150627495161112,-0.4037160612970687
2024-09-13,0.9824092402327198,-0.945685802487415,0.8378769709962202,0.954864563768143,-0.6129666519454977,0.20075283061827143,-0.4172511511824417
2024-09-16,1.0076627848722632,-0.9244090426818989,0.8148521596157574,0.9052761116608797,-0.5995292309114527,0.18429977556138663,-0.3881525581169352
2024-09-17,1.050086456165682,-1.0200837981779232,0.8284315610504561,0.9061654111975629,-0.5174133711796408,0.19053842660640263,-0.4377246856625396
2024-09-18,1.161975484551985,-1.029862573239705,0.8218556443126355,0.8511380728346529,-0.5488650445689797,0.18252800010987527,-0.4387695840004638
2024-09-19,1.1670884165710544,-1.0191757349619452,0.8271931065528506,0.8264423509085308,-0.5612702576019536,0.190369111151224,-0.43064699261976136
2024-09-20,1.108567503716463,-0.955583136446803,0.8304231852538592,0.8651923221562681,-0.6052562124152555,0.1950836088861197,-0.4384272711506515
2024-09-23,1.0272878431643115,-0.8379424278414,0.8362264753097672,0.8674155571903923,-0.6453199977908777,0.1977305331812696,-0.4453979832134627
2024-09-24,0.9042533295082217,-0.738053662494664,0.8695655890506391,0.8115672007768456,-0.6151832837540739,0.18193462519276166,-0.41408379827973
2024-09-25,0.9276433936044975,-0.7674549433516767,0.8643856473687586,0.8360543871495919,-0.6274008882952595,0.19353899859097173,-0.42676659506688347
2024-09-26,0.9799126305884246,-0.8203735354093133,0.8510790688345777,0.8381931752386025,-0.6237697293177162,0.19380379407335113,-0.41884540400792614
2024-09-27,0.9754659803981572,-0.8428063710602198,0.8280630401939412,0.8587343160669237,-0.6329016247205356,0.22253435591940693,-0.40908969679767365
2024-09-30,0.9120070840959623,-0.817651749659963,0.8481268463013613,0.8628920783169036,-0.6558106809906841,0.2253588719826103,-0.3749224500461904
2024-10-01,0.9156085010244731,-0.8643097433394942,0.7922094117474696,0.9067638820057224,-0.5514302557586019,0.22885345915328562,-0.42769525483285464
2024-10-02,1.050196760149463,-0.9960503565748643,0.8354405509743973,0.9334659447128436,-0.594760084730044,0.22544543211061432,-0.4537382466424097
2024-10-03,1.1593029609732735,-1.0550598665820146,0.9045182532728208,0.9021540521304663,-0.6962656802874888,0.23595254602211024,-0.4506022655291672
2024-10-04,1.2637431415807896,-1.109763744574794,0.9777032207989802,0.9172333402011457,-0.8657600345581291,0.23853430048031618,-0.4216902239283083
2024-10-07,1.139068814156792,-1.0462234118607885,0.9667724638271377,0.9457710781517299,-0.8383119988267709,0.24585228132585366,-0.41292922677395344
2024-10-08,1.1088848101292468,-0.9905252243872504,0.9602808048982069,0.915821365763124,-0.8106928451091008,0.2396129289263348,-0.4233818402205615
2024-10-09,1.0674235923011166,-0.9844299516681887,1.0097546772143335,0.8980407277039869,-0.8005031043354905,0.24954344012464025,-0.43982938134039795
2024-10-10,0.917629218345421,-0.9759406214278356,1.0399907803220958,0.9392330123626291,-0.7917411107104648,0.2392318257162623,-0.36840310460810793
2024-10-11,0.9087992516695248,-0.9113697763196719,0.9742448531269644,0.9272612899645356,-0.7359199632716479,0.24363388446311943,-0.4066495396328247
2024-10-14,0.9893980811972607,-0.9270858191828106,0.9181762257027554,0.8655755193676672,-0.6825397223270109,0.22700046538045246,-0.39052475013831406
2024-10-15,0.926735907326181,-0.8036246056597639,0.8513622924866133,0.8634150007239919,-0.6691704694450815,0.21690134765504474,-0.3856194730869857
2024-10-16,1.028444104751505,-0.8564274178106278,0.8579836342126018,0.8172520744868944,-0.6791747978569229,0.19865230660849464,-0.36672990439194514
2024-10-17,0.9600578112253377,-0.8869240427032014,0.89808702257797,0.8321637711554312,-0.7154619262806571,0.2065051899981324,-0.2944278259730129
2024-10-18,0.921230553148227,-0.8689824015891761,0.8919318769562095,0.826720199832132,-0.7393649334302452,0.17648094120956748,-0.20801623612671422
2024-10-21,0.8882718243065773,-0.8865774956047354,0.8905816266510048,0.8531307078818713,-0.7565931263606388,0.1717607315945793,-0.16057426846865874
2024-10-22,0.7887725627983558,-0.9000446332879217,0.9773942884533005,0.9730132962051059,-0.9516681060602168,0.1617224233975116,-0.04918983150613533
2024-10-23,0.8104801247770643,-0.936210086356969,1.0159356376861988,0.9606673616719466,-0.9524566304513502,0.1775623154047081,-0.07597872273159857
2024-10-24,0.8120166321961696,-1.105266143401687,1.1352101540457462,1.0792331617913986,-1.0639491023551884,0.22244269132035493,-0.07968739359679423
2024-10-25,0.6907065496956007,-1.177642178063522,1.2353649449901944,1.2247252309679062,-1.176975522003792,0.22287050656218688,-0.01904953214857389
2024-10-28,0.8315001168066137,-1.2201026366309404,1.3058054968958848,1.168726594730021,-1.2333791300452475,0.20872189731900725,-0.06127233907533895
2024-10-29,0.8537978764799152,-1.2503577978655696,1.2462910191736405,1.1320530041855297,-1.2192504895295622,0.16513645282896075,0.07232993472708545
2024-10-30,0.8681779916535171,-1.2647831307979212,1.1581548935257593,1.1223998114432467,-1.2346634068749387,0.1239438022810852,0.22677003876925172
2024-10-31,0.9702376582383657,-1.2223905949190765,1.1940055833177312,1.0740865277572018,-1.3392365627944676,0.13337885495309293,0.18991853344715276
2024-11-01,1.1151960391102966,-1.3930465114206916,1.3320446489494036,1.0548596094394462,-1.508497671339022,0.15056861755766254,0.2488752677029045
2024-11-04,1.0630201479438908,-1.3898757586595205,1.4022597013030265,1.0238052964108881,-1.5286634247857946,0.16755522143287005,0.26189881635463963
2024-11-05,1.1833784239171117,-1.5331960995455518,1.3853951686849855,1.1061299522234764,-1.6569763257325785,0.1414179998556934,0.37385088059686333
2024-11-06,1.2617389338977147,-1.6707877062688115,1.385126754504119,1.1415764001500888,-1.670874042116726,0.13072848697778888,0.4224911728558264
2024-11-07,1.8928093394254795,-1.69909373881313,1.250407088770509,1.2940548485215433,-2.2921103662617894,0.16144079036003894,0.3924920379973487
2024-11-08,1.38141723739706,-1.3121592923969234,1.2223032129695373,1.2451449714385059,-2.045716213112877,0.16035621371366568,0.34865386999103215
2024-11-11,1.3282559998940577,-1.2628768967870156,1.2161861180205125,1.2949486676764086,-2.1238511303669094,0.15682828626604997,0.3905089552968964
2024-11-12,1.4951239624241357,-1.7875185177062127,1.30284037256289,1.2834719492019737,-2.0372530662626915,0.12028648651189243,0.6230488132680121
2024-11-13,1.359986699949406,-1.8047409960689262,1.037654441013189,0.981648291696697,-1.3140231580677182,0.01176094089629938,0.7277137805810532
2024-11-14,1.5805659280577462,-1.9726027238523431,1.0462063993294202,1.0851582861920117,-1.454021231286491,-0.019313871852972755,0.734007213412629
2024-11-15,1.2460756709258956,-1.6249912623460925,0.8947653169024328,0.7292649090615759,-0.7233366983794622,-0.015198281564801765,0.4934203454004523
2024-11-18,1.1881291851262334,-1.5214127888992344,0.7588291582152156,0.5894916131959963,-0.4338841450218095,-0.018811065404619517,0.4376580427882179
2024-11-19,0.7923122112274877,-1.1404894232510145,0.562118009154081,0.5763727873237485,-0.019068881124765052,0.029747747863510674,0.1990075488069517
2024-11-20,0.9003187554008932,-1.1921981237347832,0.5473629509353427,0.5633807843533973,-0.022577468300732356,0.007474299106277128,0.19623880223960505
2024-11-21,0.9638831216466709,-1.3726285152582227,0.5047677737128734,0.6610051018292906,-0.029731659313092587,0.011180017054536442,0.2615241603279441
2024-11-22,0.7513516776853649,-1.0939225058512436,0.5197742508457234,0.5625588760341163,0.07391440117000146,-0.0037225526693365645,0.1900458527853741
2024-11-25,0.7401636219978088,-1.153434335993354,0.5364953562593137,0.501736407486056,0.1729643069723655,-0.006505033114189485,0.2085796763919996
2024-11-26,0.47008337839742936,-0.9979108214244842,0.6512124114037432,0.4824392544614145,0.16043113167463835,0.02122722163321676,0.21251742385404196
2024-11-27,0.4791226420020889,-0.9927965290947075,0.6245997233491201,0.4943496706165674,0.17495472080529217,0.01522968228475712,0.2045400900368819
2024-11-29,0.4183305938845289,-0.819392204369585,0.6085071245674611,0.42236314300951167,0.18309452738141976,0.030267652115293805,0.15682916341136985
2024-12-02,0.4021444665358443,-0.8126516189593668,0.6013366810277199,0.3624719289113095,0.2707463901858837,0.02103534340286262,0.1549168088957469
2024-12-03,0.392977002027087,-0.7751310550806475,0.5679531655148342,0.2996484204511728,0.3761024868097615,0.03625213780137794,0.10219784247641407
2024-12-04,0.3205368813381444,-0.7960886556202794,0.6786408833912512,0.30570207366508634,0.3525784399221966,0.042084684065206865,0.09654569323839376
2024-12-05,0.2085852860603904,-0.7571150725230714,0.7203773251591065,0.3150056466292473,0.33816523405639937,0.0611998143396428,0.1137817662782852
2024-12-06,-0.032347581119092604,-0.7808756474752904,0.7814793136988206,0.42853479114538057,0.3677768850241333,0.06382707805124721,0.17160516067480142
2024-12-09,0.02357358709062458,-0.6680194065659276,0.7385929684003196,0.36308932547640277,0.3536203888305149,0.0369187011023879,0.15222443566567795
2024-12-10,0.3333157834796607,-0.8594679075138618,0.7372313992255622,0.26369708332762837,0.34693761284743896,0.013857349617086706,0.16442867901648497
2024-12-11,0.3897771871118725,-0.8429561887114727,0.72438817217305,0.20985685809528432,0.366436338525397,0.02617113362521833,0.1263264991806507
2024-12-12,0.49481639677432593,-0.7577239926104415,0.5923945672035144,0.20578341817913726,0.350439367992829,0.011225343834249285,0.10306489862638553
2024-12-13,0.4266031088482687,-0.7079518588621212,0.5590817828458239,0.24519098693284072,0.3531172518637283,0.007032725079292451,0.11692600329216728
2024-12-16,0.3895119564278879,-0.7183109905704332,0.6202820933103143,0.2202116787574535,0.36043273413492133,0.018498693954313698,0.10937383398554269
2024-12-17,0.6008682859736125,-0.716260063113564,0.5776029657138269,0.11010162430093746,0.351721619940163,0.00518339953831065,0.07078216764671369
2024-12-18,0.5903754335107043,-0.7140838551831535,0.5670122387013913,0.13311015077346403,0.3549784831591067,-0.008024571862487324,0.07663212090097449
2024-12-19,0.553500103026253,-0.7669895287057278,0.6444749943536908,0.1206257117395821,0.3569298232327892,-0.005185584022078525,0.09664448037549145
2024-12-20,0.6537558061586155,-0.7933536928926753,0.5941615029390585,0.11661535483221352,0.36747920807829726,-0.006468269886794412,0.06781009077128507
2024-12-23,0.6226571509840084,-0.7471254336434761,0.621366297316402,0.05246714939296328,0.3764341232521133,-0.00638614324658144,0.08058685594457063
2024-12-24,0.6391192574150469,-0.7464818377704661,0.6684313063828758,-0.04165251089611674,0.3889750597520392,-0.003610006219011947,0.09521873133563258
2024-12-26,0.7690232009994502,-0.8079213835140651,0.6481918264051347,-0.07201485331742323,0.3862567055439063,-0.025457764901083785,0.1019222687840808
2024-12-27,0.9618143675198396,-0.7766454501898532,0.577048171267549,-0.20354835571259855,0.37843441147920076,-0.032799556553038144,0.09569641218890045
2024-12-30,0.9772148154531223,-0.8688834409924906,0.5490088729023345,-0.1458624326773856,0.4007735570268733,-0.02918299587018908,0.11693162415773514
2024-12-31,0.8853497329943166,-0.8679326365553913,0.5612128420738551,-0.06491699367171061,0.3845900758333466,-0.041541803946683525,0.14323878327226716
2025-01-02,0.9246701348286555,-0.8315319205263328,0.5772983654765886,-0.13776836400239156,0.37764727073610943,-0.024319411301012447,0.11400392478838334
2025-01-03,0.7244578626469934,-0.8439582648800048,0.6083238959183093,-0.05472173552201436,0.4333303294520566,-0.03713878035183082,0.16970669273649086
2025-01-06,0.6152532669894032,-0.7609852721671218,0.5060245408077049,0.006370484345904281,0.44615825008501836,-0.05260253550466381,0.23978126544375508
2025-01-07,0.6915500100746517,-0.7504680303026439,0.5062712350834216,-0.057230839343264145,0.43351034285116574,-0.052410182922328005,0.22877746455899692
2025-01-08,0.7043998768309337,-0.8765947558635961,0.5575275503408559,-0.022669596436267318,0.45209967219506014,-0.05413124303038982,0.23936849596340345
2025-01-10,0.36858263186422413,-0.9505894259955349,0.7419535907363334,0.055327731962159475,0.5161682419777457,-0.060955684861052815,0.32951291431612495
2025-01-13,0.5198161092874319,-0.9736533561120684,0.7427565394665019,-0.037584371901974556,0.5027344193152012,-0.050197390596548055,0.2961280505414558
2025-01-14,0.7575828544470277,-1.2559712792452167,0.7860473619437609,-0.03976844267337906,0.5119372566476914,-0.04777109669679295,0.2879433455769088
2025-01-15,0.7869857098641504,-1.2587712006450704,0.7457473816958482,-0.015253257331826227,0.5131531783848371,-0.043898862599219594,0.27203705063128053
2025-01-16,0.8742141697165722,-1.1560314683536466,0.613210402110629,0.022871421388694597,0.4910519976405993,-0.06138735601878494,0.21607083351593642
2025-01-17,0.9933693585659146,-1.2371692031336619,0.565185123498977,0.015345047546870955,0.5121888108491618,-0.0664835606982327,0.21756442337097007
2025-01-21,1.009958071626623,-1.1364049446538753,0.5410808866306256,-0.05209347882052059,0.4897233641179917,-0.06767670619306662,0.21541280729222212
2025-01-22,1.1307817938395963,-1.2193285381336543,0.41461134768221325,0.10838442532224964,0.46674256429628125,-0.05794932008417886,0.1567577270774925
2025-01-23,1.0612181869138504,-1.2841766594396393,0.45153177794927807,0.17086850177577098,0.48742739407379976,-0.06047541514197023,0.17360621386891045
2025-01-24,1.0488575740211266,-1.0945062080916865,0.37706161257337073,0.1725943528995923,0.44911008915035144,-0.050315218758779263,0.09719779820602478
2025-01-27,1.0192650909606167,-1.0647762677889865,0.3792372591174688,0.1626287729780993,0.451691628266753,-0.053922140895352695,0.10587565736140145
2025-01-28,1.0435438988633199,-1.065160526112129,0.43988435640982054,0.08209551740871787,0.4553317603365506,-0.05385773964480735,0.09816273273852767
2025-01-29,1.091682395240649,-1.0894459065111521,0.4219069370924966,0.07912091201443139,0.4619965596767069,-0.059553581631855694,0.09429268411872413
2025-01-30,1.104779982496737,-1.0858087563821615,0.4188738968883403,0.056858688535255136,0.4643835056197387,-0.06015890138066248,0.10107158422275268
2025-01-31,1.0314119141799807,-1.03170698126428,0.4226199382166974,0.04125089770576897,0.4795889491548482,-0.05236362366331923,0.10919890567030419
2025-02-03,0.9747689727126573,-1.0128265010707764,0.4550227558058177,0.01886920005975644,0.4929387897569255,-0.054802787070750654,0.12602956980636998
2025-02-04,1.1694819240865817,-1.1192243184168291,0.41200237439603254,0.027202315225098406,0.4737193416742753,-0.05516991110233168,0.09198827413717288
2025-02-05,1.2423021955658693,-1.2000115141388747,0.3833869774578024,0.0400576010917003,0.49136093048004215,-0.055694425968742446,0.09859823551220309
2025-02-06,1.2547339761960128,-1.1221469908569124,0.386378529962126,-0.03354138746046186,0.474818357972155,-0.05070303556370575,0.09046054975078613
2025-02-07,1.3046791050500466,-1.166571330294886,0.38757293836025175,-0.01652775473979113,0.46397471941870205,-0.05777606531645441,0.08464838752213108
2025-02-10,1.3274758897761563,-1.255542191329356,0.4193661851975709,-0.0034485676280648046,0.4780791046090279,-0.05511539742825784,0.08918497680292364
2025-02-11,1.2419731218818415,-1.2776283628811813,0.49858040365858364,0.005886756142464938,0.47838154295068247,-0.04226994732406792,0.09507648557167661
2025-02-12,1.1814935258361625,-1.3133907852004898,0.5492749049079617,0.010639188035000573,0.4962111193739597,-0.040506409340128134,0.11627845638753363
2025-02-13,1.075006369132296,-1.2717684546381038,0.6397933935083814,-0.028281831513322517,0.4940328350410462,-0.03017865576758881,0.12139634423729163
