,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD
2024-08-15,1.1531306638638181,-1.053817717219768,0.9139278981059967,1.281524262116701,-1.2947651068667476
2024-08-16,1.0985597364387372,-1.134228576605901,0.9391374251071667,1.3381827205602466,-1.2416513055002496
2024-08-19,1.1398159985568272,-1.1125327377854215,0.8674200182546367,1.2133299830341409,-1.1080332620601832
2024-08-20,0.9064336647252159,-0.9409279745365786,0.8036599911031795,0.9335892084087967,-0.7027548897006134
2024-08-21,0.9658300456995275,-0.9900371011756274,0.8304114761105666,0.9010000258008358,-0.7072044464353026
2024-08-22,1.0502461042302984,-0.9923654456101302,0.8504270173509144,0.8556836469026446,-0.7639913228737272
2024-08-23,0.947351045466181,-0.9397470154611685,0.8780572032993873,0.8875119561610234,-0.7731731894654231
2024-08-26,1.0396434272914346,-0.9367779043568752,0.8145977426707891,0.8511791710569979,-0.7686424366623462
2024-08-27,1.1125837765717193,-0.9916798687731618,0.720386716127984,0.9856264550282811,-0.8269170789548225
2024-08-28,1.2075779612181607,-1.1817442552429898,0.8120468683382104,1.0837086231445274,-0.9215891974579088
2024-08-29,1.0807483933233617,-1.050484711235342,0.8099812061019436,1.059129394220273,-0.8993742824102363
2024-08-30,1.1020049951191186,-1.0970664519902722,0.8636930415260173,1.099717533531592,-0.9683491181864561
2024-09-03,1.0524041114131704,-1.0666803895919499,0.8347090977628631,1.0823016901124078,-0.9027345096964914
2024-09-04,1.1643464207856533,-1.1142160517194326,0.7990817020615991,0.9918813622145791,-0.841093433342399
2024-09-05,1.1177461210904047,-1.0787681890886174,0.7442177789650718,1.02930330982932,-0.812499020796179
2024-09-06,1.1729574654689872,-1.1416110533211195,0.8045513127008023,1.032832585143411,-0.868730309992081
2024-09-09,1.2455956793583065,-1.3013216445948905,0.8543999695944186,1.1578713887746301,-0.9565453931324648
2024-09-10,1.163757401246174,-1.2164687129691865,0.8523659734968208,1.1155218084212521,-0.9151764701950603
2024-09-11,1.1921835958162548,-1.189276650428469,0.8246260787398355,1.0853554018547587,-0.9128884259823797
2024-09-12,1.0411396726380402,-1.1064021281969707,0.8343130489081833,1.0427543567688695,-0.811804950118122
2024-09-13,0.9835302372778904,-1.1285711058541146,0.8336863174300235,1.0541731841589377,-0.7428186330127369
2024-09-16,1.0075931683737804,-1.0927721643252166,0.8108809683421084,0.9945547602893005,-0.7202567326799726
2024-09-17,1.036106403339381,-1.230162041293749,0.8342055468408386,1.0149213934708685,-0.655071302357339
2024-09-18,1.152951845864157,-1.2443745156043273,0.8312104906081009,0.9560608996380437,-0.6958487205059742
2024-09-19,1.1714056665377925,-1.2239047408779056,0.8311705131347146,0.9213361625213244,-0.700007601315926
2024-09-20,1.1072375503024423,-1.1562871916162611,0.8340696463135107,0.9662217153258122,-0.751241720325504
2024-09-23,1.0151399810068147,-1.0276322967188505,0.8407452743757514,0.9708636847005399,-0.7991166433642554
2024-09-24,0.8779582814866101,-0.9028048343623555,0.8777463643144672,0.9017378333724133,-0.7546376448111354
2024-09-25,0.9105254345728053,-0.9407086088782848,0.8683238181184099,0.9308718716738642,-0.7690125154867946
2024-09-26,0.9729607707893754,-0.994634898649075,0.8513669821645455,0.9296927872313596,-0.7593856415362055
2024-09-27,1.007498731442363,-1.0067648174121298,0.8060299351402446,0.937710791557818,-0.7444746407282956
2024-09-30,0.9598712498277132,-0.9602065997981061,0.8184389949000649,0.9278176070707486,-0.7459212520004205
2024-10-01,0.9394963249503193,-1.0400431676648891,0.7675047516570527,0.9958280101481426,-0.6627859190906255
2024-10-02,1.0686557822845162,-1.1997796510289078,0.8216185672280248,1.0371009225652406,-0.7275956210488737
2024-10-03,1.2020808997952899,-1.25889563205368,0.8917109608734339,0.9963121541302831,-0.8312083827453267
2024-10-04,1.3318361726916,-1.2979541911002834,0.9631058711902251,0.9998507190124828,-0.9968385717940245
2024-10-07,1.2069671299490061,-1.2197754042400732,0.9441801589574198,1.0240101997550037,-0.9553820844213563
2024-10-08,1.162969428804262,-1.1681731605490502,0.9438759966285881,0.9983591038980809,-0.9370313687818809
2024-10-09,1.1191057697099178,-1.1680964843718173,0.9980715315103283,0.9814923768729849,-0.9305731937214137
2024-10-10,0.9785784212611258,-1.114175940314273,1.013872492722191,0.9989770211265616,-0.8772519947956053
2024-10-11,0.9526698773781586,-1.0657508504331046,0.9517650744631925,1.0006649270251256,-0.839349028433372
2024-10-14,1.0302694694492451,-1.0781843048972206,0.8960143353445252,0.9333807308613435,-0.7814802307578934
2024-10-15,0.9536856236608858,-0.9437811035245981,0.8275206754289032,0.9326115732072234,-0.7700367687724142
2024-10-16,1.0500694351441422,-0.9934361490017837,0.8396007747138471,0.8834790269071869,-0.7797130877633927
2024-10-17,1.023120076301406,-0.9850236402796216,0.8607254066582545,0.8707202200985933,-0.7695420627786321
2024-10-18,0.9946118104991244,-0.9295908570787245,0.8502621137188102,0.8441923663390104,-0.7594754334782204
2024-10-21,0.9808626967194846,-0.9254487052339111,0.8405473712575525,0.8559792874739552,-0.7519406502170813
2024-10-22,0.9318006743043675,-0.8898082637450675,0.9040671386204009,0.9354430822497339,-0.8815026314294346
2024-10-23,0.9565282950757694,-0.9342004396474378,0.939134604956156,0.928356069613346,-0.8898185299978335
2024-10-24,1.0023870818211982,-1.079567714827614,1.019202431183557,1.0221517564347518,-0.9641735546118929
2024-10-25,0.9192366884446964,-1.1149380295489149,1.093254494955417,1.132508646203238,-1.0300618000544368
2024-10-28,1.0132642435354782,-1.178809100561272,1.1840368993597283,1.0992546013223425,-1.117746643656277
2024-10-29,1.0514413885019676,-1.1468272461491806,1.1094596037519961,1.0292727415296221,-1.043346487634405
2024-10-30,1.090951802701969,-1.0891878271559836,1.0050130249703393,0.9761660980099971,-0.9829430985263217
2024-10-31,1.1726334811498076,-1.068962676829579,1.0415680685355801,0.9446041907419448,-1.0898430635977534
2024-11-01,1.3300665952543964,-1.182648304047126,1.1313773721929645,0.9050769695076168,-1.183872632907852
2024-11-04,1.3019439864520097,-1.1678266013666525,1.1754875949460704,0.8703988068111477,-1.1800037868425752
2024-11-05,1.4145706543461583,-1.236887482085873,1.1381692045734282,0.9124465633317066,-1.2282989401654199
2024-11-06,1.4822168447220267,-1.3263994023615706,1.1269426482549278,0.9294172086120012,-1.2121772992273854
2024-11-07,2.017056528118885,-1.3587086755258946,1.0104463903056928,1.0559334320429954,-1.7247276749416782
2024-11-08,1.6032551528714574,-1.0726664665663161,1.0007551034637168,1.0327723575929728,-1.5641161473618308
2024-11-11,1.5675840571612596,-1.0136176860549537,0.9850343137054904,1.060709833686621,-1.5997105184984173
2024-11-12,1.6516771203135008,-1.1666546846638097,0.8850545080328528,0.8333205723921664,-1.20339751607471
2024-11-13,1.5176732966000948,-1.1460853192263105,0.7125753912088998,0.6106899256603997,-0.6948532942430838
2024-11-14,1.654051020276072,-1.2670626545754462,0.7270565075718234,0.6864417576447863,-0.8004866309172356
2024-11-15,1.4009937050926131,-1.1768877929091575,0.6908351913378251,0.517802401442985,-0.4327435049642659
2024-11-18,1.3430465336644752,-1.1407459207707396,0.6102312525690882,0.43563633127937457,-0.2481681967421985
2024-11-19,0.9642796592869108,-0.9764638812336379,0.4970247575501935,0.48891026919844316,0.026249195198090422
2024-11-20,1.037043569891297,-1.0325498587726483,0.4921108545165857,0.48484099956366766,0.018554434801097853
2024-11-21,1.124045034686772,-1.129891920773322,0.4446983421503321,0.537547083447598,0.023601460488619743
2024-11-22,0.8934129652792542,-0.9540922143323299,0.47859783041394777,0.4849428519467792,0.09713856669234876
2024-11-25,0.8913999789913124,-0.9939971856134097,0.4899486344429542,0.42535848601331594,0.18729008616582693
2024-11-26,0.6827284005903097,-0.8425998315643493,0.5815205737256507,0.3994150018796067,0.17893585536878212
2024-11-27,0.6778097761583605,-0.8446670940945126,0.562314649912072,0.4138857250295028,0.19065694299457725
2024-11-29,0.6033177599082641,-0.7170110020079475,0.5554082686451001,0.36211274749662475,0.19617222595795872
2024-12-02,0.5778651716911313,-0.7150244604164223,0.5525594876721339,0.31202759193948904,0.272572209113668
2024-12-03,0.5414541248665451,-0.7044972800546653,0.5307667631205085,0.2667845786031605,0.36549181346445114
2024-12-04,0.4773214738422972,-0.723821057430985,0.6291173236828558,0.27210058981107443,0.3452816700947576
2024-12-05,0.4159865201789975,-0.6692518151088344,0.6527220040370555,0.27044316564577714,0.3301001252470041
2024-12-06,0.2722072138840016,-0.6619878682498306,0.6841968962327704,0.35503854412861174,0.3505452140044469
2024-12-09,0.2674457486954012,-0.5818568116308556,0.6647355587519976,0.3107621671639712,0.33891333701948545
2024-12-10,0.532507798694861,-0.7571047849454972,0.6687699026281901,0.2244118399025796,0.3314152437198665
2024-12-11,0.5584550349967077,-0.755478914380704,0.6654113861508235,0.17943155568261052,0.3521809375505624
2024-12-12,0.6175601723717818,-0.695794529867022,0.555207994142127,0.18317159996906895,0.3398547633840442
2024-12-13,0.5638648919963282,-0.6448927624175005,0.5224302652553579,0.2177540433630675,0.34084356180274694
2024-12-16,0.5352071239165603,-0.6530778857609845,0.5756383002627303,0.1937654696082132,0.34846699197348063
2024-12-17,0.6768586649512296,-0.6761379790181287,0.5541690721859639,0.10086535728542173,0.3442448845955135
2024-12-18,0.6587550847001358,-0.6769748779757183,0.547735675016355,0.12405987864886689,0.3464242396103607
2024-12-19,0.6463781442709687,-0.7157695540510912,0.6137745677400571,0.10942966849728546,0.3461871735427799
2024-12-20,0.7119348713449116,-0.7560261066947872,0.5754376841947153,0.10948796592426825,0.35916558523089215
2024-12-23,0.6939891353842335,-0.7050435561885803,0.5972683704286383,0.047670190734737605,0.36611585964097093
2024-12-24,0.7254496754142261,-0.6952210363647775,0.6368317099616501,-0.04343359499929992,0.3763732459882013
2024-12-26,0.8321170092170278,-0.7596178501356896,0.6251731924213945,-0.07062306072603287,0.3729507092233002
2024-12-27,1.002849344280375,-0.737051410913632,0.5628037038866301,-0.1948691686005582,0.366267531347185
2024-12-30,1.035118982222957,-0.8092912916285923,0.5293248776650411,-0.1398932898535104,0.38474072159410466
2024-12-31,0.955175981600179,-0.7988178849149723,0.5394263986435207,-0.06191296895500303,0.36612847362627565
2025-01-02,0.9867441679453561,-0.7725451738505912,0.5554783775812641,-0.13281623551201738,0.36313886383598837
2025-01-03,0.8395348656249506,-0.7588028645175681,0.570513329606289,-0.057295798017874766,0.4060504673042032
2025-01-06,0.7803983459943932,-0.6516793079694281,0.4671071934662186,-0.0030427407472319768,0.4072165092560482
2025-01-07,0.8378459526550406,-0.647858964095801,0.4697861575481969,-0.05776167160872474,0.3979885255012881
2025-01-08,0.8556186458216164,-0.7533079167573122,0.5127159600193186,-0.027774615813723195,0.4127479267301004
2025-01-10,0.6523798066427285,-0.7691066353947281,0.6369236351905514,0.02773115895696048,0.4520720346044879
2025-01-13,0.7594928386482283,-0.8016715522882429,0.6442369213401458,-0.048128711946489336,0.44607050424635813
2025-01-14,0.9607409940473474,-1.049787902933911,0.6835465488903029,-0.0500051245309142,0.45550548452717493
2025-01-15,0.9779418441496792,-1.061692013100214,0.6527441953201699,-0.028192004650354794,0.4591979782807196
2025-01-16,0.9977810548337546,-1.0238180655559466,0.5629911749992423,0.012703341433793397,0.45034249428915624
2025-01-17,1.101060494289472,-1.098652967394157,0.5217290637180969,0.006555206788465572,0.4693082025981225
2025-01-21,1.1136135614728864,-1.0098678332193831,0.5007705819329744,-0.05386846555512224,0.4493521553686447
2025-01-22,1.189511030275499,-1.1194927089410098,0.39857550941041026,0.09236008561975574,0.4390460836353448
2025-01-23,1.1340163974933182,-1.1666591137402467,0.42991222332966683,0.14754464481842772,0.45518584809883383
2025-01-24,1.0755711639075296,-1.0472743439122907,0.3732394499584234,0.16571954834960137,0.4327441816967363
2025-01-27,1.0511925173149566,-1.014812580856932,0.37444486930012527,0.15544750754051448,0.43372768670133555
2025-01-28,1.068665475599239,-1.0216076127091396,0.4345613872962179,0.07967802462791239,0.4387027251857702
2025-01-29,1.1070439863820924,-1.0529369394585175,0.4205736719938102,0.07906142489787613,0.4462578561847388
2025-01-30,1.1240273024743068,-1.0439492843804488,0.4160931258403451,0.05667082401582431,0.44715803204997256
2025-01-31,1.0669092350463587,-0.9795571138833582,0.41456245001843056,0.038751132123871004,0.4593342966946979
2025-02-03,1.0232697828798936,-0.9495182501592406,0.44180388756147626,0.015951939607351653,0.4684926401105192
2025-02-04,1.1804029666276314,-1.0772420470761261,0.4106890160082434,0.028390654017287843,0.4577594104229634
2025-02-05,1.2536091794617277,-1.148834636683567,0.3818668051583382,0.04003012716262942,0.4733285249008717
2025-02-06,1.2649674415384289,-1.0778622675644047,0.38471780173555326,-0.03068524309409512,0.4588622673845177
2025-02-07,1.3057580652204093,-1.1332834157238676,0.38984773842286186,-0.012437511759532503,0.450115123840129
2025-02-10,1.3316833964962833,-1.2120368341722507,0.41852018024134885,-0.0007632050261090726,0.46259646246072744
2025-02-11,1.2612403788128186,-1.214292333865134,0.4875213996255947,0.0048935977134876895,0.46063695771323293
2025-02-12,1.2157763274908795,-1.22403771482487,0.5287917241498845,0.006894143619846859,0.47257551956425914
2025-02-13,1.1270471897846286,-1.1702996283611422,0.6063952494515856,-0.03157334068452538,0.46843052980945343
2025-02-14,1.127430776589761,-1.2726861257975906,0.6427175556092373,-0.016472911885350407,0.5190107054839427
2025-02-18,1.1086002874808032,-1.2414085343448396,0.6113800028049692,-0.014024853399665558,0.5354530974587328
2025-02-19,1.2130041364354982,-1.2766070427816383,0.6584348738462569,-0.14277482349324724,0.5479428559931305
2025-02-20,1.251864320375584,-1.284560652542702,0.5991484402800107,-0.12547990024639344,0.5590277921335008
2025-02-21,1.2464489410365194,-1.2869705221287728,0.566181267337287,-0.07336015202689716,0.5477004657818636
2025-02-24,1.3510776658650245,-1.512125275616366,0.6556566214100485,-0.04417030186708492,0.5495612902083779
2025-02-25,1.5326737897203484,-1.556245091098848,0.5957313660299609,-0.14067704442297616,0.5685169797715147
2025-02-26,1.4585510907217054,-1.590164822153586,0.6222378370133103,-0.08136745584282266,0.5907433502613931
2025-02-27,1.464011514604127,-1.6637573527586156,0.6888161345754689,-0.09001712067480852,0.6009468242538285
2025-02-28,1.556889514743502,-1.8343593723785427,0.7103374875249542,-0.08963982505123244,0.6567721951613191
2025-03-03,1.5051478553680784,-2.0005369619352877,0.7686513990775461,0.056536394808323905,0.6702013126813392
2025-03-04,1.5076514883821415,-2.1020870254526898,0.804518977932618,0.024226166391993178,0.765690392745937
2025-03-05,1.5207914022196063,-1.977151364469765,0.8238988239207495,-0.07909572217276184,0.7115568605021708
2025-03-06,1.5706546043981655,-1.9488660454550177,0.8051213968645314,-0.11854786529540556,0.6916379094877263
2025-03-07,1.5063828349614525,-2.0884112403070243,0.9126339274398898,-0.08621133207852576,0.7556058099842078
2025-03-10,1.520642782394035,-2.04694374421379,0.930585878816948,-0.08680948729678753,0.6825245702995943
2025-03-11,1.9692967922337592,-2.6543612231095546,0.9980393277288635,-0.12313755074762693,0.8101626538945589
2025-03-12,2.148130461044892,-2.5912235921549205,0.8292666338680104,-0.19652117118905674,0.8103476684310744
2025-03-13,2.115176452620849,-2.6160220863386328,0.8529064436034013,-0.18775044987876083,0.8356896399931432
2025-03-14,2.1330153571859523,-2.8284753562066363,0.9686069152258721,-0.16254146507207884,0.8893945488668908
2025-03-17,2.1405587660209475,-2.7163004948315965,0.8266820811290502,-0.13902892309420176,0.8880885707758006
2025-03-18,2.2597711297329317,-2.6831994294712542,0.7571528926454242,-0.2556153320658429,0.9218907391587411
2025-03-19,2.18218589371433,-2.4208604566684895,0.7936485336549649,-0.431997687043779,0.8770237163429735
2025-03-20,2.3261573559305484,-2.16507879405245,0.43082555304934167,-0.5018068612480135,0.9099027463205733
2025-03-21,2.0174180368222494,-1.897871768232453,0.7291774692611743,-0.6248503782864655,0.7761266404354947
2025-03-24,1.8117963606777245,-1.7153307435505556,0.7217043782575884,-0.5108399165844859,0.6926699211997286
2025-03-25,1.938909540943076,-1.8540670910023491,0.6479337358999623,-0.5063943279720183,0.7736181421313291
2025-03-26,2.0034266092496726,-1.9099895791070434,0.5962429080753734,-0.42177410380904085,0.7320941655910381
2025-03-27,2.0707266064856955,-1.8587375850400112,0.5258624849942529,-0.462890240164019,0.7250387337240819
2025-03-28,2.0629905617218403,-2.003754975194633,0.6288555593300441,-0.4707408958023434,0.782649749945092
2025-03-31,2.1285189545716077,-2.0886541028073715,0.6838322881671479,-0.5208745210215978,0.7971773810902137
2025-04-01,2.164381604140713,-2.136882884532384,0.6896878358318324,-0.5294105171849266,0.8122239617447653
2025-04-02,2.1755305001879632,-2.0612397851986444,0.6355182232270706,-0.5537158160090282,0.8039068777926387
2025-04-03,2.2807939194734095,-2.0874470747213167,0.6380617767286536,-0.6365414470830849,0.8051328256023386
2025-04-04,2.173440637901866,-1.8645998478117805,0.5741415156237155,-0.6139890358689568,0.7310067301551562
2025-04-07,2.1886235853979334,-1.9090087957625432,0.5537570046595403,-0.5903314600302639,0.7569596657353335
2025-04-08,2.4230444915841076,-2.1574645160988033,0.55689463263227,-0.6387476947492722,0.8162730866316977
2025-04-09,2.3939267224674703,-2.337721962494692,0.6653507264378422,-0.545366748854509,0.8238112624438887
2025-04-10,2.2497951516735335,-2.362211099779092,0.7197707982010141,-0.42803870864668375,0.8206838585512277
2025-04-11,2.2727630142757,-2.386785149714033,0.7300424860862217,-0.4139927829826963,0.7979724323348074
2025-04-14,2.356015084269457,-2.424088461605649,0.6237984023278488,-0.363976000092882,0.8082509751012252
2025-04-15,2.293883930190145,-2.3745897962695395,0.5674940719255469,-0.31254813874288384,0.8257599328967314
2025-04-16,2.2377656073884737,-2.3191732483985286,0.5023832036975331,-0.25894703232249866,0.8379714696350203
2025-04-17,1.9906430237185437,-2.1766065546011406,0.5715933896452136,-0.134525674655353,0.7488958158927363
2025-04-21,1.8930113508385786,-2.162297803456981,0.6371785242756132,-0.09335937791672995,0.7254673062595194
2025-04-22,1.941587617598401,-2.0645733697904505,0.563515326506032,-0.10768043432028668,0.667150860006304
2025-04-23,1.9036968131387562,-1.8835588471073268,0.46960389228026456,-0.14766080457558795,0.657918946263894
2025-04-24,1.9350272563399826,-1.8761544327628845,0.4017708190229299,-0.14065859535734573,0.6800149527573177
2025-04-25,2.1136568885028706,-1.9789961324152165,0.3254303126801471,-0.16842435551926238,0.7083332867514613
2025-04-28,2.144512577336606,-1.966931629012256,0.2961157408198488,-0.17473649263881033,0.7010398034946118
2025-04-29,2.136307279855457,-1.8946143642101707,0.24856671350575693,-0.1859451223725234,0.6956854932214802
2025-04-30,2.170679721921191,-1.9372958880147835,0.22087066506873518,-0.16480085213226464,0.7105463531571218
2025-05-01,2.1134597248795535,-1.9430735800042112,0.26079093325673,-0.11388445847311437,0.6827073803410421
2025-05-02,2.108109430001125,-1.9500739522843156,0.26715880412747184,-0.09352426350747595,0.6683299816631945
2025-05-05,2.073819956119743,-1.8367491826298876,0.22659164246682995,-0.09445933196876027,0.6307969160120753
2025-05-06,2.0995223741119524,-1.7455628882245875,0.26449937412480845,-0.19098609763556315,0.5725272376233899
2025-05-07,2.0987979348387262,-1.7340745245829268,0.28121887465628914,-0.21219308873256074,0.5662508038204724
2025-05-08,2.132573102339797,-1.8029267082283436,0.27650948995755076,-0.20270257724750884,0.596546693178505
2025-05-09,1.9020026814748459,-1.3056590884426178,0.09002699790477214,-0.2778551103687348,0.5914845194317346
2025-05-12,1.6288691322953435,-1.2041224117969191,0.20841200985045938,-0.20854099636523168,0.5753822660163479
2025-05-13,1.6256401623780858,-1.1266820169936718,0.08349515402129144,-0.2067975556157914,0.6243442562100859
2025-05-14,1.5685044418393743,-1.031614723816094,0.04074165041600885,-0.23084726187025306,0.6532158934309639
2025-05-15,1.613993369355497,-1.0037069858391534,0.006751168099513246,-0.25155021728674704,0.63451266567089
2025-05-16,1.6400355598537208,-1.0285370778760432,0.028656704323287565,-0.27178366412054983,0.6316284778195845
2025-05-19,1.5866791587762583,-1.0092414935379252,0.07610019417871766,-0.25902344198140775,0.605485582564357
2025-05-20,1.6063494598727037,-1.024777325253832,0.10705015939012766,-0.3163303188127285,0.6277080248037289
2025-05-21,1.6022066102172061,-0.980343367767713,0.11654441895340703,-0.3354533260945714,0.5970456646916713
2025-05-22,1.6163848150320215,-1.0146818936253703,0.1645739063909557,-0.35568548341268075,0.5894086556150739
2025-05-23,1.6800460913597843,-1.2651306922603458,0.30179804099103624,-0.3365980982351592,0.6198846581446842
2025-05-27,1.8588441297582565,-1.4553514404734678,0.21640514226397561,-0.2664222662998243,0.6465244347510598
2025-05-28,1.7474841961993735,-1.3306170846431271,0.2558963898650406,-0.2856770218589073,0.6129135204376204
2025-05-29,1.7235130236278962,-1.3092574228685412,0.3090037204156187,-0.3072203368984881,0.5839610157235146
2025-05-30,1.7197317356997814,-1.341560274413378,0.30202250450833545,-0.2872734013551832,0.6070794355604445
2025-06-02,1.827063969801701,-1.413346456757767,0.3012391429276724,-0.320918149539733,0.6059614935681266
2025-06-03,1.790895797075595,-1.330390678744753,0.29612884606437434,-0.3463228522209214,0.5896888878257052
2025-06-04,1.7742104240059966,-1.3380799306844355,0.29734428786421974,-0.34636648657353547,0.6128917053877548
2025-06-05,1.7802055674666875,-1.3261389997799267,0.30099122394370986,-0.35389633077526256,0.598838539144792
2025-06-06,1.9365683808829277,-1.4369203372625814,0.21782780265383161,-0.36480520052466897,0.647329354250491
2025-06-09,2.0997583674153213,-1.4353168438056172,0.05074280328646421,-0.40529605683374775,0.6901117299375794
2025-06-10,2.0697446257271483,-1.365740568575686,-0.005466083128569288,-0.37649964024804017,0.6779616662251471
2025-06-11,2.041998176684359,-1.290145393777845,-0.08689904740061889,-0.3620954374574741,0.6971417019515791
2025-06-12,1.9541785834834597,-1.261832693945588,-0.03326637340193738,-0.34824767357657505,0.6891681574406407
2025-06-13,1.7772124474474396,-1.2913710483078662,0.18996448911456537,-0.33117330099824915,0.6553674127441103
2025-06-16,1.7356361894819567,-1.2607076183470443,0.22016395843228467,-0.31315871066004763,0.6180661810928505
2025-06-17,1.8088851987592525,-1.2963971287026919,0.17772937869732375,-0.32864389439481506,0.6384264456409307
2025-06-18,1.7283294605752262,-1.2895526442295193,0.2328745582563366,-0.29630613892734675,0.6246547643253032
2025-06-20,1.7692708568009101,-1.2984863397275057,0.19046884942848802,-0.2846501580345977,0.6233967915327054
2025-06-23,1.796925476203045,-1.3473662177085266,0.23119368882885669,-0.2890405783031003,0.608287630979725
2025-06-24,1.75896134758613,-1.3481957193890532,0.24462846793988646,-0.23700859355420847,0.5816144974172451
2025-06-25,1.74043408431708,-1.3633851845293832,0.2478158722385038,-0.20316480641596962,0.578300034389769
2025-06-26,1.7810324101432897,-1.3492409466740805,0.24702871752507485,-0.2343838907989264,0.5555637098046423
2025-06-27,1.8159396580304092,-1.23591030654355,0.2186984410147807,-0.3001941256939167,0.5014663331922765
2025-06-30,1.8061917707464703,-1.252573344621255,0.22037351524252385,-0.29565193029940395,0.5216599889316649
2025-07-01,1.720028017511168,-1.2530455019829077,0.23737672381801764,-0.22844396505986292,0.524084725713585
2025-07-02,1.8131589100452756,-1.2463152406793119,0.2369994953933464,-0.33417171551499203,0.530328550755682
2025-07-03,1.7369971225529084,-1.1693819630334739,0.22422496135909975,-0.2961399084556811,0.5042997875771469
2025-07-07,1.7306812110080418,-1.1674775220524,0.23240776309226713,-0.3182509913393894,0.5226395392914804
2025-07-08,1.7812024984711161,-1.1377069471086814,0.22382330541006146,-0.3844125270375412,0.5170936702650448
2025-07-09,1.6985313586036443,-1.1046134592726626,0.22572871928133578,-0.32528104341016767,0.5056344247978503
2025-07-10,1.501983401848466,-0.9299832149094595,0.30229586637989647,-0.3381930728848715,0.46389701956596846
2025-07-11,1.5466114714252448,-0.8811493483723679,0.24697897105145183,-0.37228390277212997,0.45984280866780114
2025-07-14,1.5413633405424294,-0.8879953882469823,0.2518271834367107,-0.3803351269508709,0.4751399912187131
2025-07-15,1.5892766141951973,-0.8860970668307367,0.2127395561705364,-0.39744946924113866,0.4815303657061418
2025-07-16,1.537831517206195,-0.8465407267446715,0.19103293840255342,-0.37195890531246595,0.48963517644838916
2025-07-17,1.4741615043480698,-0.7801106793680394,0.17519401743005353,-0.3622646701775485,0.4930198277674645
2025-07-18,1.462159286814231,-0.7842688061101882,0.17255615423694642,-0.3913818855651411,0.540935250624152
2025-07-21,1.393681667673061,-0.7439824212449067,0.21203367544191018,-0.38622231544701585,0.5244893935769513
2025-07-22,1.2046808584151973,-0.7172401128629584,0.2839138410988909,-0.2755065077226523,0.5041519210715226
2025-07-23,1.203234155941714,-0.7523832412987105,0.3047110004828144,-0.2667467809682825,0.5111848658424648
2025-07-24,1.277162223816753,-0.7412682181839031,0.2950556358101626,-0.3492758384812645,0.5183261970382518
2025-07-25,1.2832457746500203,-0.6480975249209739,0.2892891858955675,-0.4384348904043262,0.5139974547797123
2025-07-28,1.2495127431110515,-0.6963060449597095,0.32957118084900683,-0.37599965824568804,0.4932217792453392
2025-07-29,1.1981048873372342,-0.6166036667587658,0.3864020956742346,-0.43110980879338023,0.46320649254067714
2025-07-30,1.1822306542018752,-0.571145952125679,0.3440318637756189,-0.4390542210101275,0.4839376551583123
2025-07-31,1.2148489167554146,-0.5522184499134208,0.33153316185312803,-0.5015659629450395,0.5074023342499178
2025-08-01,1.2454766414215341,-0.5982910631803828,0.35663023944335626,-0.4990017510673397,0.4951859333828321
2025-08-04,1.3356118566747195,-0.6217344239479915,0.3020311750613648,-0.5175723740487215,0.5016637662606287
2025-08-05,1.284492183431222,-0.5688283869900654,0.2848946471696173,-0.48652804935724586,0.485969605746472
2025-08-06,1.2845237825388127,-0.5832947901867973,0.28138538427700055,-0.485974319383681,0.5033599427546649
2025-08-07,1.2044011165172117,-0.5574451033976725,0.3128895804960189,-0.4184821546450839,0.4586365610295259
2025-08-08,1.0183903995949186,-0.4022000015145913,0.36616645648474916,-0.3717914842366823,0.3894346296716058
2025-08-11,1.0167088111344083,-0.33304359745699946,0.34814143396419567,-0.4394253396980933,0.4076186920564887
2025-08-12,1.0270552371509165,-0.23843463055866398,0.33376888587725406,-0.47745350602944175,0.35506401355993517
2025-08-13,0.929270197984654,-0.20679587592715026,0.3426912163306462,-0.46160475488461233,0.39643921649646224
2025-08-14,0.8942202875097692,-0.19475125761721335,0.33565189567623316,-0.4219098296653612,0.38678890409657224
2025-08-15,0.9278647664562809,-0.3023894176776424,0.3494063657363038,-0.36355626623773385,0.3886745517227916
2025-08-18,0.9296994248609587,-0.2879977788542532,0.33861820264734127,-0.38515991181858444,0.4048400631645377
2025-08-19,0.9498057343961043,-0.3233354097966884,0.35918261588879924,-0.3720801800957143,0.3864272396074992
2025-08-20,0.9844736169164247,-0.32494100467448384,0.34495400286167077,-0.3868300925481255,0.3823434774445139
2025-08-21,0.8610904810142611,-0.3066273330092663,0.4023870954568538,-0.33876056650000125,0.38191032303815264
2025-08-22,0.9734290487995005,-0.2758492907627517,0.2905618550870183,-0.38786657892902127,0.39972496580525413
2025-08-25,0.8869366395831121,-0.15960890496825542,0.25755068198262154,-0.3776842528226424,0.3928058362251641
2025-08-26,0.8744517450620517,-0.2108441119283937,0.26015874382221826,-0.3710915025558881,0.44732512560001175
2025-08-27,0.8853668970335683,-0.17320234243422455,0.21140561529397556,-0.37279909249220644,0.4492289225988872
2025-08-28,0.8237855064782714,-0.22036988044869613,0.254737392729367,-0.34270848786058533,0.48455546910164304
2025-08-29,0.7380699216446716,-0.25705958379962074,0.4163906492370598,-0.32903600960720536,0.4316350225250947
2025-09-02,0.7289208341473605,-0.20480845483175328,0.3979283270904984,-0.33739569491786836,0.4153549885117626
