,^SPX,AGG,IEF,VNQ,GLD
2024-08-27,0.1193778441714816,0.432894877233442,0.30367428740938385,0.05330742642202107,0.09074556476367147
2024-08-28,0.11958533765055043,0.4328372486466402,0.3035611383463873,0.0532880738363722,0.09072820152004989
2024-08-29,0.11941459762481596,0.43298550669889796,0.3038015601496717,0.05336040669954784,0.09043792882706647
2024-08-30,0.11993699991364068,0.4332739872344069,0.3036463408792682,0.053130700902896476,0.09001197106978774
2024-09-03,0.11962756079368353,0.433616195623259,0.3036686913318077,0.05314775861661086,0.08993979363463887
2024-09-04,0.1168064407216695,0.4351872694953048,0.3039166382652404,0.05361834256723725,0.09047130895054825
2024-09-05,0.11654999719608078,0.435787525191832,0.30384826729701986,0.05351243094246028,0.09030177937260687
2024-09-06,0.1160191678112743,0.43644841313882776,0.3041118792132757,0.05344884045921932,0.08997169937740304
2024-09-09,0.11428257427442161,0.43725351346489283,0.3049804805543626,0.0535440788913423,0.08993935281498068
2024-09-10,0.11355332450616595,0.4378246800385775,0.305334022830434,0.0534120470713563,0.08987592555346625
2024-09-11,0.11367985186292623,0.4379113829715084,0.30514346865562714,0.05326404852639617,0.09000124798354205
2024-09-12,0.11326092296447217,0.4381592778427328,0.30533919132915327,0.053258290994990055,0.08998231686865162
2024-09-13,0.11341295724824674,0.4385747176879931,0.30559933541001344,0.05331592970947027,0.0890970599442763
2024-09-16,0.1133420103634866,0.43866243414276646,0.3056918950871409,0.05342893799942783,0.08887472240717834
2024-09-17,0.11363871107392105,0.43821071408470585,0.3055243170554069,0.053831546970022015,0.08879471081594402
2024-09-18,0.1146217418763269,0.4378902384406298,0.30528139702246615,0.053659488218915564,0.08854713444166164
2024-09-19,0.1148021456799737,0.4377966476603193,0.30493120127999773,0.05394059013110685,0.08852941524860232
2024-09-20,0.11314370300075213,0.43922364161317395,0.30587682365687424,0.05402349748871976,0.08773233424047987
2024-09-23,0.11383524187847957,0.43910908177020214,0.30589687442376445,0.053980521454035556,0.0871782804735183
2024-09-24,0.11452772824862967,0.4389071122946897,0.30504746402030214,0.055159091256165645,0.08635860418021288
2024-09-25,0.11441590912574759,0.43964207037516795,0.30516133612407215,0.055198670005419746,0.0855820143695925
2024-09-26,0.11354687366441477,0.4417713094279062,0.304920891035268,0.05468637219083551,0.08507455368157552
2024-09-27,0.11500246315124787,0.44084576554732025,0.30403225215356167,0.05498754125168546,0.08513197789618464
2024-09-30,0.1147208699562938,0.44096778431234995,0.3039696262089516,0.05497704046103497,0.08536467906136969
2024-10-01,0.11486147688699619,0.4410412731547195,0.3038471043242514,0.05504304926259255,0.0852070963714402
2024-10-02,0.11432624858467076,0.44135211060739504,0.3037465043124883,0.05502542655676893,0.08554970993867696
2024-10-03,0.1132197100567258,0.4423706875691139,0.30400839257412643,0.055103161579739095,0.0852980482202946
2024-10-04,0.11365512863866721,0.44336004083125147,0.3033571620363112,0.05511315261665948,0.0845145158771108
2024-10-07,0.11401509193755527,0.44459659051126016,0.3011001558079727,0.05547637266633256,0.08481178907687935
2024-10-08,0.11359086175042363,0.44445345222904753,0.30139244178135355,0.05551956122224895,0.08504368301692641
2024-10-09,0.11344296252177927,0.44459369980980673,0.3022085442940485,0.055305669886567946,0.08444912348779769
2024-10-10,0.11131258213073807,0.44655343123894464,0.3037970177172653,0.054459791040997574,0.08387717787205454
2024-10-11,0.11133653212284789,0.4465780835678174,0.3040239362226299,0.054303795063207976,0.08375765302349683
2024-10-14,0.11085725225758226,0.4470969871104864,0.3044047882909453,0.054391760300950415,0.0832492120400357
2024-10-15,0.1093036533601438,0.4496989471046599,0.3049772538142,0.05396246130779091,0.08205768441320546
2024-10-16,0.1085482942517652,0.4479448871962174,0.30437838162296255,0.05354554854404149,0.08558288838501335
2024-10-17,0.10832936585861973,0.4489954464741237,0.3043660947857408,0.05320913689694385,0.08509995598457208
2024-10-18,0.10752857243636606,0.44924148821410004,0.30615781893218486,0.05269076329503536,0.0843813571223137
2024-10-21,0.10819464043097168,0.4491707230783239,0.30539412615913203,0.05309491923691297,0.08414559109465956
2024-10-22,0.10935300680166975,0.4470424046242166,0.30483512003679664,0.05368911182150288,0.08508035671581411
2024-10-23,0.11030388774274565,0.4465110594617373,0.3052147158447687,0.05359439105103237,0.08437594589971584
2024-10-24,0.10958817115299208,0.44701146005786757,0.30591389637799854,0.053759840611031645,0.08372663180011022
2024-10-25,0.10971377110091271,0.44741802371260114,0.30547748671453956,0.05392466206797841,0.08346605640396818
2024-10-28,0.10998381157297703,0.44808397243945547,0.3056625082096259,0.05390412768766186,0.08236558009027979
2024-10-29,0.11028990316916228,0.44854313596756445,0.3055502666400455,0.05398384623599177,0.08163284798723601
2024-10-30,0.11048480554722694,0.44816343451647905,0.3053756161632051,0.05435224946246278,0.08162389431062606
2024-10-31,0.1109366919004194,0.44791235628040743,0.30530978666776193,0.05426387001304764,0.08157729513836359
2024-11-01,0.10856979093535293,0.4495602269692336,0.306678455062967,0.05429720614124151,0.08089432089120496
2024-11-04,0.10725723977940956,0.45375261882439527,0.3063867968484865,0.05313935308142753,0.07946399146628096
2024-11-05,0.10871281219290774,0.4529863870074012,0.3049106170998736,0.054435922344520986,0.07895426135529646
2024-11-06,0.10750764355094276,0.45344278423888323,0.3059191504151406,0.054735899238760544,0.07839452255627283
2024-11-07,0.10523303318246795,0.45642066500705225,0.3068556747564657,0.05520476043272428,0.0762858666212899
2024-11-08,0.10566001250532057,0.45576093760438224,0.3070015393057318,0.05549462309574638,0.07608288748881893
2024-11-11,0.10546693131528584,0.4560758922914362,0.30719762583671095,0.055063089957772184,0.07619646059879473
2024-11-12,0.10464930113002867,0.4588873664752919,0.3085912009559091,0.05478788350946016,0.07308424792931026
2024-11-13,0.10657108075935305,0.45710631650018996,0.3078453634101808,0.054805160304134716,0.07367207902614159
2024-11-14,0.10661880481226277,0.45719876726914094,0.30790622352823976,0.05494949302365538,0.07332671136670112
2024-11-15,0.10415380746216274,0.4583745160195145,0.30847608653829334,0.05848985431252578,0.07050573566750369
2024-11-18,0.10186901150183647,0.4603101871484527,0.3098732310586124,0.05801114959728974,0.06993642069380865
2024-11-19,0.10119562268918834,0.461273103495748,0.3111175102364092,0.05759028162376452,0.06882348195488983
2024-11-20,0.10116713688311545,0.46162802945341963,0.3109715387788883,0.05757777582752156,0.06865551905705504
2024-11-21,0.10140530963755542,0.461537256166006,0.31081127583548757,0.057644009838662656,0.06860214852228831
2024-11-22,0.10133040869633389,0.46146616252711153,0.31080282011342425,0.057681881218692985,0.06871872744443736
2024-11-25,0.10138532189309203,0.4616558886572269,0.3109081541786005,0.05764045785993147,0.06841017741114909
2024-11-26,0.10296949796328679,0.4615804405778462,0.31054895379671954,0.05819151674201325,0.06670959092013419
2024-11-27,0.10220358554702123,0.4620955962236297,0.31154688093249067,0.05779928442955428,0.066354652867304
2024-11-29,0.10183387789611642,0.46270069842813216,0.31112205514046454,0.057688651245058196,0.06665471729022866
2024-12-02,0.10158104530211863,0.4631406997696192,0.31126715233988883,0.0576180761061211,0.06639302648225236
2024-12-03,0.10132478543017069,0.4636144102335067,0.31203738886713955,0.05702023323519261,0.06600318223399039
2024-12-04,0.09978463450737501,0.4656220003570338,0.31172520261900544,0.057211952011947995,0.06565621050463791
2024-12-05,0.09959517290881277,0.4652420477157151,0.31111267685441935,0.05709869807636378,0.06695140444468912
2024-12-06,0.09866296579526423,0.4670542804687437,0.31138961178313057,0.056684944583244044,0.06620819736961744
2024-12-09,0.09877690309707726,0.4666545555768904,0.31169338174312505,0.05667857242986233,0.0661965871530451
2024-12-10,0.09897054996500713,0.4663275459533178,0.3117589689350935,0.05681680727920054,0.06612612786738105
2024-12-11,0.09831764921280418,0.4672718629612428,0.31250800231075004,0.0559841423732759,0.065918343141927
2024-12-12,0.09820549277855355,0.46707986613070657,0.31237485899608114,0.056066752939285314,0.06627302915537352
2024-12-13,0.09832979020507544,0.46706561676924074,0.3126125941401215,0.05624352394703857,0.06574847493852372
2024-12-16,0.09555710360823924,0.46967834134342984,0.3135766269482073,0.05715810193987127,0.0640298261602522
2024-12-17,0.09395829461894604,0.4717712789675623,0.31315784387200624,0.05807260547187186,0.06303997706961348
2024-12-18,0.09367139236528968,0.4719937172063879,0.31273236703143703,0.05842776813770087,0.06317475525918448
2024-12-19,0.09031796949545655,0.47424317024159196,0.3161592066752051,0.05576486399572298,0.06351478959202339
2024-12-20,0.09065265177021897,0.47442181229933067,0.3156910735681262,0.05547740302427725,0.06375705933804696
2024-12-23,0.0912951613671521,0.474361881430966,0.31575453756608673,0.05509884912780727,0.06348957050798773
2024-12-24,0.09178758500608407,0.4739041251933464,0.31530136545932197,0.05535783766948622,0.06364908667176139
2024-12-26,0.09123735360157084,0.47424307797110143,0.31548515090193596,0.05532480663660901,0.06370961088878281
2024-12-27,0.09122431415007487,0.47444629452061987,0.3152508951993513,0.05538288318089641,0.06369561294905748
2024-12-30,0.0896452740227535,0.4761167669256826,0.31646198559719246,0.054745162495343176,0.06303081095902827
2024-12-31,0.08921895671431405,0.4762655982185613,0.31617765250385993,0.0549931777418522,0.06334461482141247
2025-01-02,0.08909605628720842,0.47634543942973834,0.3161932389767524,0.05511677147366512,0.06324849383263569
2025-01-03,0.08888818070403057,0.4779456746608101,0.3157560699240772,0.05484899829578828,0.06256107641529379
2025-01-06,0.08851429290075094,0.4774604864314923,0.3157690379982143,0.055712804660906994,0.06254337800863555
2025-01-07,0.0880941497173612,0.47778322675942225,0.3167974394786297,0.05508747446839945,0.06223770957618738
2025-01-08,0.08753818599850399,0.4779299974936165,0.3171328094997988,0.055048029061167986,0.06235097794691283
2025-01-10,0.08812545620611652,0.4779742107328395,0.3164034568631358,0.05523559597671627,0.062261280221191845
2025-01-13,0.08773368444038572,0.4784033011694418,0.31637620326513494,0.05468892277018025,0.06279788835485722
2025-01-14,0.08786264435062323,0.47890388659599875,0.3163526039224706,0.05438644530787877,0.062494419823028585
2025-01-15,0.08724268203561739,0.4806285976156989,0.31611080262152313,0.05401707462887355,0.06200084309828701
2025-01-16,0.08738448248773158,0.47888178144061316,0.31523586189948827,0.05513043888898116,0.06336743528318577
2025-01-17,0.08639186349252152,0.48149355995024234,0.31556569812338553,0.05372663292004534,0.0628222455138052
2025-01-21,0.08594290417237592,0.4814450530724542,0.3153839809263174,0.054286859243560685,0.0629412025852918
2025-01-22,0.08619872779729824,0.481373411475544,0.3159002522150248,0.053830494566988144,0.06269711394514473
2025-01-23,0.08685413027244805,0.4810287575832793,0.3158428032787621,0.053525101600059855,0.06274920726545052
2025-01-24,0.08675595010265816,0.48098510118782517,0.3159765675930636,0.05348687858668585,0.06279550252976725
2025-01-27,0.08662910608493125,0.48125747909137917,0.31588636427846034,0.053531885027659716,0.06269516551756962
2025-01-28,0.08602084161953426,0.48096091740040564,0.3159393473627701,0.05404240561808495,0.06303648799920526
2025-01-29,0.08542616529123091,0.4821313590125962,0.3159649360309881,0.05381803238876539,0.06265950727641939
2025-01-30,0.08530325552625977,0.4824235114038712,0.3161802497311188,0.05347794606476409,0.06261503727398625
2025-01-31,0.08510893135896092,0.4827369446570106,0.3171567965343189,0.05305081482769397,0.06194651262201575
2025-02-03,0.08496678070711614,0.4826521617630469,0.3171753632023017,0.05324294129281957,0.06196275303471553
2025-02-04,0.08527644774765913,0.48129874554495156,0.31913634653632533,0.05293430893434249,0.06135415123672161
2025-02-05,0.08507008257825992,0.48205932798058077,0.3188651240014827,0.05312477759213196,0.06088068784754489
2025-02-06,0.0837812877345192,0.4819084926350249,0.3224209209591937,0.05200707365173332,0.05988222501952896
2025-02-07,0.08215297912794493,0.4839980402812514,0.32320122446869337,0.05187900980579911,0.058768746316311266
2025-02-10,0.08133169160206895,0.48479863891256286,0.3232931880126039,0.05198813686267672,0.05858834461008746
2025-02-11,0.08138491301253015,0.48533498922725854,0.3233668422741802,0.051963702856317774,0.057949552629713165
2025-02-12,0.08129048170335999,0.48557074469328504,0.3233165713847302,0.05199060218001308,0.057831600038611715
2025-02-13,0.08205232061207525,0.4847053884232965,0.32259436859963075,0.05224655365437052,0.05840136871062683
2025-02-14,0.08249836201201728,0.48401587817658304,0.32194673878958074,0.05263559139482274,0.058903429626996184
2025-02-18,0.08163882807733093,0.48593661267998106,0.322681800201476,0.05227947843034902,0.05746328061086296
2025-02-19,0.0821131643137754,0.48670498321919325,0.32176681873719776,0.05242339589723758,0.05699163783259616
2025-02-20,0.08204532308035792,0.4862042632848596,0.321429211121339,0.053393085033078776,0.056928117480364714
2025-02-21,0.08181085012336571,0.48631993988802036,0.32167443754476016,0.05343868646188575,0.056756085981968046
2025-02-24,0.08100930387348439,0.48673479140539583,0.32148710370950206,0.053585557765956575,0.05718324324566116
2025-02-25,0.08070474223604701,0.4872459146231144,0.3214799437231713,0.05352014865349607,0.05704925076417125
2025-02-26,0.08345330007414156,0.4856788145027439,0.32003744876757423,0.05374916763508241,0.05708126902045781
2025-02-27,0.08322132732612281,0.48612875593939203,0.32013004709611903,0.05355427296497147,0.05696559667339451
2025-02-28,0.08202803774585375,0.48713692920650525,0.3205633266772975,0.053876375078249196,0.056395331292094356
2025-03-03,0.08135787501708902,0.4872477684984185,0.3207418825970949,0.05405551671631144,0.05659695717108626
2025-03-04,0.07993488984121504,0.4880301640099487,0.32134234230256636,0.05431677585834735,0.05637582798792249
2025-03-05,0.07947068487401537,0.48828129143194454,0.32155046891377226,0.054269860902945645,0.05642769387732218
2025-03-06,0.07914210935323812,0.48924824895072466,0.3202380716830116,0.054262784276123785,0.0571087857369017
2025-03-07,0.07770723975434968,0.4907163391375196,0.3209453147797405,0.05303212744674341,0.057598978881646744
2025-03-10,0.07749319065645423,0.49142181540141294,0.32100777966810506,0.05287812688596634,0.05719908738806144
2025-03-11,0.07511267356848503,0.49292327564173094,0.32106698989175997,0.053244148985626266,0.05765291191239784
2025-03-12,0.07548760492718007,0.492635587079854,0.3211682444851846,0.05310233677147967,0.0576062267363016
2025-03-13,0.07574060203215242,0.49193606285018526,0.3210705848170815,0.053436222157251745,0.05781652814332911
2025-03-14,0.0752412439431759,0.49293848923755784,0.3215077106489904,0.052899010913095415,0.05741354525718048
2025-03-17,0.07401118705117923,0.4938264492635423,0.3221615317768329,0.05217584612111679,0.05782498578732867
2025-03-18,0.07386606693725994,0.49416531694283033,0.32245160354025926,0.051671335023818744,0.05784567755583174
2025-03-19,0.07257570402231055,0.49595861030876076,0.32300009818473885,0.051472708979605784,0.056992878504583934
2025-03-20,0.07247768899415338,0.49555710313649826,0.32325098111975187,0.051582132847084426,0.057132093902512095
2025-03-21,0.07255826176339115,0.49563132411370997,0.32315633621609896,0.051560390381361974,0.05709368752543792
2025-03-24,0.0726162147495632,0.4958475957323721,0.3234080595415954,0.05126931278896234,0.05685881718750688
2025-03-25,0.07216804966083741,0.49636072855362245,0.32288931278656263,0.05120620381244182,0.057375705186535654
2025-03-26,0.07222030663205735,0.49650319406345317,0.3228350357608284,0.05105383948312746,0.05738762406053351
2025-03-27,0.07160920091772491,0.496078976722182,0.3235452917894378,0.051272218192682135,0.05749431237797306
2025-03-28,0.07153863872063775,0.4962840655387387,0.32378136889473175,0.05129335982152711,0.05710256702436461
2025-03-31,0.07091348303821336,0.4965220124727858,0.32294191929304966,0.051929017357091635,0.0576935678388594
2025-04-01,0.07088601539609948,0.4964220030646879,0.32254158848553843,0.052923286831464786,0.057227106222209376
2025-04-02,0.07100262941299076,0.495696768248923,0.3225233019387422,0.05313309233881059,0.057644208060533476
2025-04-03,0.06968981977961579,0.49713295730157103,0.3235269636525812,0.05278374270082277,0.056866516565409184
2025-04-04,0.06360150271235156,0.5031521209534001,0.3230397672262542,0.051828023824182154,0.05837858528381195
2025-04-07,0.05541249983640812,0.5103593163079722,0.32727686783025645,0.049066549007512124,0.05788476701785127
2025-04-08,0.05807905781089152,0.502313888478262,0.3304299351668917,0.04998734764065506,0.05918977090329966
2025-04-09,0.05779807345101132,0.5017988239009556,0.3318264318246141,0.04881638961074192,0.05976028121267707
2025-04-10,0.043637393480830775,0.5136557668110004,0.3395966565812496,0.044879879891010936,0.05823030323590809
2025-04-11,0.042778103576251676,0.511723171038449,0.3425124005008465,0.04506686048072006,0.05791946440373283
2025-04-14,0.040878562023010004,0.5176091433807491,0.34075659861015106,0.045476733398645955,0.05527896258744386
2025-04-15,0.041295633747907345,0.5171499263634127,0.3397232808957744,0.045378524927414524,0.05645263406549101
2025-04-16,0.041488633046319244,0.516337842646744,0.33985937514594977,0.04551574063385696,0.05679840852713013
2025-04-17,0.04080667839426494,0.5186687006102829,0.3398601515970162,0.045651125683673,0.055013343714762894
2025-04-21,0.04077551413838789,0.5185202037318948,0.34018887072122483,0.045618264737311336,0.05489714667118099
2025-04-22,0.04042718353377208,0.5179596746565794,0.3426420703046138,0.04533611639609712,0.053634955108937545
2025-04-23,0.03973050241938108,0.5188269855119672,0.34349601094933385,0.04481578145641118,0.053130719662906827
2025-04-24,0.039618286935953886,0.5191460521953642,0.3442596487840887,0.04493293177418747,0.05204308031040565
2025-04-25,0.03952907282515818,0.5174686607551093,0.3443658350859265,0.045303440954125425,0.053332990379680596
2025-04-28,0.039715410417730204,0.5172607338364165,0.3443103758787279,0.045509594119243865,0.053203885747881575
2025-04-29,0.039718483999044804,0.5177339405507041,0.34415574306415286,0.04547105117404136,0.05292078121205687
2025-04-30,0.03965936812080262,0.5179784609694594,0.34428161188188566,0.04543075787639652,0.05264980115145593
2025-05-01,0.03973296179296209,0.5180135375214125,0.34439084698777334,0.04538881718289688,0.052473836514955186
2025-05-02,0.03977266366286462,0.5186189984286177,0.3443311817647275,0.04558589888915949,0.051691257254630564
2025-05-05,0.03992384968901147,0.5183740363906194,0.3431424325763846,0.0459272971339092,0.05263238421007534
2025-05-06,0.039869374583250766,0.5193021418934863,0.34368513907211934,0.04589216034193894,0.05125118410920462
2025-05-07,0.039775137455772665,0.5203867178639103,0.34395206318538085,0.045930921930512576,0.04995515956442351
2025-05-08,0.039693641192826354,0.5215343390541103,0.34381098602171556,0.04572808505880688,0.04923294867254102
2025-05-09,0.040205536695988864,0.5219238063689445,0.34249388522934354,0.04620313209200982,0.0491736396137132
2025-05-12,0.04016495791140765,0.5219170585216919,0.34257109062399577,0.046217066734600964,0.04912982620830364
2025-05-13,0.039335834442595224,0.5238747754523386,0.342098159519583,0.04660290824008424,0.04808832234539897
2025-05-14,0.039256106243712494,0.5233801165578498,0.3421730880972456,0.04686135098527083,0.04832933811592117
2025-05-15,0.03933177146639869,0.5235942312482901,0.34253529680735606,0.04681095085086025,0.047727749627095035
2025-05-16,0.03967422735292882,0.5229002292358813,0.34257421143091926,0.04678401318273144,0.048067318797539275
2025-05-19,0.039598292286419576,0.523306332120416,0.3426917413894379,0.04659241673102018,0.04781121747270623
2025-05-20,0.039251054940385215,0.5244967615738511,0.34272849225439955,0.046287089751192556,0.04723660148017181
2025-05-21,0.039263659026653304,0.5244789775773728,0.3431315729342631,0.046262033706258456,0.046863756755452235
2025-05-22,0.0393862917066099,0.5236861596883636,0.34357593763748057,0.045713278346330946,0.04763833262121496
2025-05-23,0.03946590840684567,0.523625247028749,0.3434894406746274,0.04582667208410966,0.047592731805668156
2025-05-27,0.0394399964656843,0.5241427959100219,0.3435598991213218,0.045852359311382644,0.0470049491915895
2025-05-28,0.03922818100606693,0.5235624638205958,0.34411607080742895,0.04578838959384447,0.047304894772063795
2025-05-29,0.03915106096121296,0.523048724359647,0.3436237000360639,0.04634029813746479,0.047836216505611415
2025-05-30,0.039308323798280705,0.5227175812672564,0.3436235015207346,0.046389147046181356,0.04796144636754691
2025-06-02,0.03909068856134599,0.5232059189493479,0.3437739148979943,0.046204573910052546,0.047724903681259374
2025-06-03,0.039063123099426195,0.5237016432711219,0.3441025455086065,0.04626271079044045,0.04686997733040496
2025-06-04,0.03887386397698976,0.5244108434017365,0.3439558813141576,0.046289027583708585,0.04647038372340754
2025-06-05,0.039170804923736556,0.5233300417250848,0.3436511388047653,0.04704632454170999,0.046801690004703383
2025-06-06,0.03885907336698179,0.5243942163326388,0.34353811374482784,0.046721422808858125,0.04648717374669328
2025-06-09,0.0390036546210743,0.5246559986276798,0.34267198821893746,0.04705714829257867,0.04661121023972975
2025-06-10,0.03904024846890907,0.5247752387956517,0.34259247597762804,0.04695010019909261,0.04664193655871863
2025-06-11,0.039056320051327954,0.524515566495037,0.34278110092885256,0.04690731160346062,0.04673970092132179
2025-06-12,0.03816124595514651,0.525527010600027,0.34268944439043214,0.045933396038901876,0.04768890301549255
2025-06-13,0.03827084829806652,0.5251029496580898,0.34282676089615466,0.046057868576978335,0.04774157257071072
2025-06-16,0.03815256753209912,0.5245616867246022,0.3437762701200757,0.0459500399781861,0.04755943564503678
2025-06-17,0.03797666219388115,0.5252842803096373,0.3439005815186523,0.045855850322384345,0.046982625655444844
2025-06-18,0.03773530480239439,0.5257976743577438,0.3439081201187659,0.04564644605973564,0.046912454661360056
2025-06-20,0.03771449871692126,0.5255872881537675,0.3440789412364807,0.04560934616950206,0.0470099257233285
2025-06-23,0.03758779219810424,0.525749161759414,0.34437479527082676,0.045428973569858276,0.04685927720179658
2025-06-24,0.03744641239434311,0.5263879970045109,0.34430820432269127,0.04507303680718588,0.04678434947126871
2025-06-25,0.03745009658578327,0.5257041333712943,0.34498305009217667,0.045208324472324625,0.046654395478421117
2025-06-26,0.0374693603791662,0.525905280513006,0.34512100747185565,0.0444042925940952,0.04710005904187682
2025-06-27,0.037502733006843564,0.5258187028402823,0.3449231954234352,0.04456206261080497,0.04719330611863385
2025-06-30,0.037591149214947654,0.5254909601476003,0.3452197766362727,0.04489480955433012,0.046803304446849055
2025-07-01,0.037445372189506713,0.5251234926653322,0.34606711618412694,0.04471363026102886,0.04665038870000529
2025-07-02,0.037434484681402494,0.5251390520722539,0.34596796295208615,0.04475650293294427,0.04670199736131305
2025-07-03,0.037187540425802385,0.5262143206183191,0.34570309648988246,0.044527463032841344,0.0463675794331548
2025-07-07,0.03681210534954519,0.5266328201470539,0.34641584113590623,0.044273743550015725,0.04586548981747903
2025-07-08,0.03680969958353386,0.5262168127055606,0.34683306314063567,0.044228458856216034,0.04591196571405377
2025-07-09,0.03652330863982111,0.5269344427377994,0.3472119915853146,0.04386096747293059,0.04546928956413417
2025-07-10,0.036444500486541465,0.527366950723363,0.34683139353096126,0.043780291432041915,0.045576863827092334
2025-07-11,0.0364347242065822,0.5272419256191756,0.34673833622252365,0.043738867911446405,0.04584614604027215
2025-07-14,0.03661374524965832,0.5265995599541059,0.34682568358396604,0.04397076630972433,0.04599024490254551
2025-07-15,0.03669260864220676,0.5266076572369135,0.3467728100206169,0.04397736545627063,0.045949558643992215
2025-07-16,0.03653669524011349,0.5263632047457423,0.34658040771582,0.04449345657312534,0.04602623572519897
2025-07-17,0.03652759621633647,0.5269917105997058,0.34608044220041184,0.044420523086218404,0.045979727897327335
2025-07-18,0.03638561609167761,0.5276966661760428,0.3457853052573713,0.044322884712164896,0.045809527762743336
2025-07-21,0.036265296894502426,0.527957266376274,0.345314974914135,0.04433150709036214,0.04613095472472625
2025-07-22,0.036539138994116406,0.5278416739789129,0.34516266461716605,0.044468245950354396,0.045988276459450216
2025-07-23,0.03657053295005332,0.5283755659080728,0.34497120466483794,0.044146953257389,0.04593574321964694
2025-07-24,0.03658360545352161,0.5282713834500287,0.34477252520357576,0.04415587489161956,0.046216611001254286
2025-07-25,0.036682752560450706,0.5282398244909293,0.34466577323701447,0.044276327038381656,0.046135322673223844
2025-07-28,0.03671079789771113,0.5283305442783668,0.3446227618920612,0.04431920022600682,0.04601669570585425
2025-07-29,0.03718018447994455,0.5288657385405583,0.3439158431462386,0.04417194046998879,0.045866293363269854
2025-07-30,0.037458640550244074,0.5285082274047773,0.3432587639438456,0.04415644740839028,0.04661792069274257
2025-07-31,0.03752528303837627,0.5284813276696236,0.3435845617332045,0.04423083749954555,0.04617799005925002
2025-08-01,0.03749684885699388,0.5287415357375024,0.34365168318734873,0.04397528651429921,0.04613464570385596
2025-08-04,0.03818073499414905,0.5279558561332047,0.3418782971961166,0.045137268821926035,0.046847842854603805
2025-08-05,0.03785342185253908,0.5280742806274382,0.34267880196395517,0.04459325277631125,0.046800242779756286
2025-08-06,0.03784706495729723,0.5286854095219765,0.3423662376224985,0.04448923008196461,0.04661205781626294
2025-08-07,0.03651499186797577,0.5294366334972734,0.34697771144364536,0.04248024737702788,0.044590415814077855
2025-08-08,0.03736702193505831,0.5282316575871892,0.34621309928875826,0.04348501616368443,0.04470320502530969
2025-08-11,0.03689101569756317,0.5276206993711483,0.3479744644707696,0.04330646500159048,0.04420735545892854
2025-08-12,0.03684634617946758,0.5280512214526157,0.34818829537185014,0.043184768002652626,0.043729368993413925
2025-08-13,0.03715273837232963,0.5274607306398347,0.34829115935915145,0.04317729676646331,0.04391807486222092
2025-08-14,0.03715863091963015,0.5272616082388949,0.3485830160084929,0.043084992508546055,0.043911752324435914
2025-08-15,0.037209929278743066,0.5266873674197191,0.3487035566531128,0.04314872306863985,0.04425042357978531
2025-08-18,0.037304620844813015,0.5270351344434755,0.3485587074433078,0.043026314774729346,0.044075222493674265
2025-08-19,0.037299793136042564,0.5271246505083088,0.3484825673161056,0.042917466929833954,0.044175522109709084
2025-08-20,0.037278828582800974,0.5271112566854109,0.349489649050531,0.042268984356119976,0.04385128132513708
2025-08-21,0.03720759547072428,0.5272497297019021,0.3490416249907478,0.042188179916926964,0.04431286991969883
2025-08-22,0.03733126496340058,0.5270629142307595,0.34891139151423384,0.04233117373323262,0.04436325555837334
2025-08-25,0.03736338799690549,0.5260991575383471,0.34988213933406626,0.04212344924504691,0.04453186588563427
2025-08-26,0.03735004602392441,0.5261884541857703,0.34983276536255337,0.04210911708703556,0.04451961734071642
2025-08-27,0.037243637260416344,0.5268853850370169,0.34947558159172404,0.041896455326086206,0.044498940784756684
2025-08-28,0.03712262628952369,0.5274880184571841,0.34881109550253087,0.04220979635754549,0.044368463393215846
2025-08-29,0.0371449291017,0.5276458322097294,0.34865847595944516,0.04221626985935824,0.04433449286976723
2025-09-02,0.03711894166220414,0.5275786202734138,0.3488312693427614,0.04220804724544578,0.04426312147617484
2025-09-03,0.03722371182643348,0.5278833939054065,0.3491147857342455,0.04199449131587471,0.04378361721803977
2025-09-04,0.03731326824939822,0.5272561740302882,0.349425401817415,0.042131103128111795,0.04387405277478693
2025-09-05,0.03742801940075634,0.5266062495288389,0.34966292848624986,0.0422743956215611,0.044028406962593594
2025-09-08,0.03787597536191811,0.5251781814550825,0.35105234199724783,0.042065380957977044,0.04382812022777453
2025-09-09,0.03774498874693387,0.524831402418626,0.3520086829855669,0.0418797393251252,0.04353518652374796
2025-09-10,0.03774618185141076,0.5249966353500072,0.3518115469119166,0.04187623105338829,0.043569404833277335
2025-09-11,0.0381079608673271,0.5247889355624329,0.35151435220840327,0.04189247209660312,0.04369627926523356
2025-09-12,0.03818926805595597,0.5247908545597062,0.35166062263835146,0.04164384008952455,0.04371541465646186
2025-09-15,0.03810215202932801,0.5249785644878171,0.35153017680766296,0.04177663256102276,0.04361247411416932
2025-09-16,0.038216804351029185,0.5248451528073461,0.3515897717796842,0.041805388880913896,0.043542882181026574
2025-09-17,0.03822999995244506,0.5245994061886493,0.3515399105955243,0.0417568101000077,0.04387387316337362
2025-09-18,0.038250195144636165,0.5246211164238248,0.35137563319030835,0.04189798125468528,0.043855073986545534
2025-09-19,0.03827664866944445,0.5245616472041574,0.3513396352715365,0.04195532227939599,0.043866746575465694
2025-09-22,0.038239566869220934,0.5245461704905986,0.35147581582485843,0.0419434268694125,0.04379501994590942
2025-09-23,0.03812027896816861,0.5247300658113315,0.3519098095093599,0.04181438011381135,0.04342546559732863
