,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD
2024-10-25,0.44740417143003747,0.0,0.27305724362784006,0.0,0.2795385849421226
2024-10-28,0.45192531891390514,0.0,0.2724365821321521,0.0,0.27563809895394276
2024-10-29,0.4505694560889852,0.0,0.2723248965710096,0.0,0.2771056473400052
2024-10-30,0.44734818874837046,0.0,0.2744565543439095,0.0,0.2781952569077201
2024-10-31,0.4448093806948229,0.0,0.27217681185004056,0.0,0.28301380745513655
2024-11-01,0.44435940006712044,0.0,0.27047572039781886,0.0,0.2851648795350608
2024-11-04,0.4447162504606693,0.0,0.26950987034663376,0.0,0.2857738791926968
2024-11-05,0.4459756190816219,0.0,0.2669260904516331,0.0,0.28709829046674507
2024-11-06,0.4460803681596606,0.0,0.2672954806579611,0.0,0.2866241511823782
2024-11-07,0.3688413574796571,0.0,0.2948855043491117,0.0,0.33627313817123117
2024-11-08,0.3634150648139405,0.0,0.2978901091150251,0.0,0.33869482607103435
2024-11-11,0.3634347956480808,0.0,0.2978646872179784,0.0,0.3387005171339409
2024-11-12,0.3284999531963122,4.808774898257586e-21,0.3219900361723164,3.730931511364791e-21,0.34951001063137144
2024-11-13,0.3360141164125639,0.0,0.33067575572313795,0.0,0.33331012786429814
2024-11-14,0.3383687381701381,0.0,0.33212990812078896,0.0,0.329501353709073
2024-11-15,0.351713095376816,0.0,0.32690819307897406,0.0,0.32137871154421
2024-11-18,0.36552198910520606,0.0,0.3422511275453819,0.0,0.292226883349412
2024-11-19,0.4027313509325914,0.0,0.35188072590467834,0.0,0.24538792316273028
2024-11-20,0.4031097549252765,0.0,0.351704332259655,0.0,0.24518591281506846
2024-11-21,0.4033939360437971,0.0,0.35281031361287235,0.0,0.24379575034333054
2024-11-22,0.3932455624820444,0.0,0.3788235931713132,0.0,0.22793084434664238
2024-11-25,0.40846656297577105,0.0,0.3807554516557662,0.0,0.21077798536846276
2024-11-26,0.39913310278658404,0.0,0.38967744313061864,0.0,0.21118945408279732
2024-11-27,0.3994935365110838,0.0,0.38797937004015726,0.0,0.2125270934487589
2024-11-29,0.40144066193762684,0.0,0.386689367979206,0.0,0.2118699700831673
2024-12-02,0.4191724836854755,0.0,0.3938019041528422,0.0,0.18702561216168212
2024-12-03,0.4628493317665399,0.0,0.4079305734165768,0.0,0.1292200948168833
2024-12-04,0.4808598692605609,0.0,0.3839407835447544,0.0,0.1351993471946847
2024-12-05,0.49483435378029367,0.0,0.3733911818467825,0.0,0.1317744643729239
2024-12-06,0.5009780233603357,0.0,0.3683758073682396,0.0,0.13064616927142464
2024-12-09,0.5006675911319604,0.0,0.36989141627462,0.0,0.12944099259341973
2024-12-10,0.5102933159369506,0.0,0.3640430224993214,0.0,0.125663661563728
2024-12-11,0.509235268187011,0.0,0.36378308046398516,0.0,0.12698165134900374
2024-12-12,0.5207935894296112,0.0,0.348450604001472,0.0,0.13075580656891692
2024-12-13,0.5201043317450224,0.0,0.3496749615302601,0.0,0.13022070672471756
2024-12-16,0.5235901937227392,0.0,0.346731376187587,0.0,0.12967843008967386
2024-12-17,0.5193011201609916,0.0,0.35080365853172496,0.0,0.12989522130728343
2024-12-18,0.5179996678891904,0.0,0.3519295877004783,0.0,0.1300707444103313
2024-12-19,0.5171570122649831,0.0,0.3569748048079265,0.0,0.1258681829270904
2024-12-20,0.516639100192647,0.0,0.35762881383731326,0.0,0.1257320859700396
2024-12-23,0.5177007693601828,0.0,0.3571084738913124,0.0,0.12519075674850472
2024-12-24,0.5126394519186629,0.0,0.36211940248808855,0.0,0.1252411455932486
2024-12-26,0.5090855655355155,0.0,0.36544913894186365,0.0,0.12546529552262078
2024-12-27,0.5012895544207415,0.0,0.3755055562341532,0.0,0.12320488934510525
2024-12-30,0.48936148720799333,0.0,0.3884291071713046,0.0,0.12220940562070215
2024-12-31,0.48951586678627385,0.0,0.38890068727295835,0.0,0.12158344594076786
2025-01-02,0.4876149062273745,0.0,0.3906543573985793,0.0,0.12173073637404624
2025-01-03,0.49777502191571166,0.0,0.38808577772450814,0.0,0.11413920035978022
2025-01-06,0.5045992803673545,0.0,0.37987914579817655,0.0,0.11552157383446901
2025-01-07,0.5027868328777608,0.0,0.38068951484114255,0.0,0.11652365228109658
2025-01-08,0.5006501395975492,0.0,0.38349769549012225,0.0,0.11585216491232858
2025-01-10,0.5058913951339445,0.0,0.3782825228873239,0.0,0.11582608197873145
2025-01-13,0.5063870628424854,0.0,0.37777175198803814,0.0,0.1158411851694764
2025-01-14,0.505647215547648,0.0,0.3778359441793377,0.0,0.11651684027301437
2025-01-15,0.5059134244756113,0.0,0.3784214660132262,0.0,0.1156651095111625
2025-01-16,0.5202560535735227,0.0,0.3732965263472167,0.0,0.10644742007926067
2025-01-17,0.5141100824602011,0.0,0.3794286911736864,0.0,0.10646122636611259
2025-01-21,0.5084252071061645,0.0,0.3838298015100762,0.0,0.10774499138375927
2025-01-22,0.518077505820647,0.0,0.3750389905740632,0.0,0.1068835036052898
2025-01-23,0.5158504309008936,0.0,0.37697728396532826,0.0,0.10717228513377823
2025-01-24,0.5215984546288435,0.0,0.37200189821144225,0.0,0.10639964715971427
2025-01-27,0.5205392528538854,0.0,0.3728448147165717,0.0,0.10661593242954301
2025-01-28,0.5171477702428932,0.0,0.3761560717408437,0.0,0.10669615801626313
2025-01-29,0.5185324728059585,0.0,0.3744556935968827,0.0,0.10701183359715888
2025-01-30,0.51998581800402,0.0,0.37329964862859794,0.0,0.10671453336738213
2025-01-31,0.5218948624428462,0.0,0.3724781705138547,0.0,0.10562696704329913
2025-02-03,0.519284096791274,0.0,0.37458440671307486,0.0,0.10613149649565118
2025-02-04,0.5420874226278838,0.0,0.35765968959844935,0.0,0.10025288777366692
2025-02-05,0.5522126487655001,0.0,0.3491541136207985,0.0,0.0986332376137013
2025-02-06,0.5526135072342088,0.0,0.3500383054032916,0.0,0.09734818736249967
2025-02-07,0.55323564415545,0.0,0.34955165944879657,0.0,0.09721269639575345
2025-02-10,0.5534808673297814,0.0,0.3494285240612977,0.0,0.09709060860892085
2025-02-11,0.5615180261009274,0.0,0.34124603826686534,0.0,0.09723593563220725
2025-02-12,0.5606025595365333,0.0,0.34289958682829624,0.0,0.09649785363517051
2025-02-13,0.5744021431157643,0.0,0.32891249461994826,0.0,0.0966853622642874
2025-02-14,0.5849895428021147,0.0,0.3189229365493551,0.0,0.09608752064853018
2025-02-18,0.5844523991416366,0.0,0.3195382123712931,0.0,0.09600938848707033
2025-02-19,0.5879268785649965,0.0,0.31854709682046356,0.0,0.09352602461453995
2025-02-20,0.5823831760054959,0.0,0.3242159504804274,0.0,0.09340087351407668
2025-02-21,0.5815116063171393,0.0,0.32480814210120357,0.0,0.09368025158165717
2025-02-24,0.5807766943579907,0.0,0.3263750005203424,0.0,0.09284830512166684
2025-02-25,0.5819848105302876,0.0,0.3306493227488987,0.0,0.08736586672081365
2025-02-26,0.5793488552209112,0.0,0.3325743758483448,0.0,0.08807676893074402
2025-02-27,0.5737891944845402,0.0,0.338906259980918,0.0,0.08730454553454181
2025-02-28,0.5784953303158991,0.0,0.33807252214807415,0.0,0.08343214753602682
2025-03-03,0.5871303760804081,0.0,0.32914142406992275,0.0,0.08372819984966921
2025-03-04,0.6073472466694899,0.0,0.3197895854299446,0.0,0.07286316790056549
2025-03-05,0.6064314789477309,0.0,0.3220396428799406,0.0,0.07152887817232854
2025-03-06,0.6037043859072915,0.0,0.3238579668346076,0.0,0.07243764725810095
2025-03-07,0.6254901495688645,0.0,0.30260189652805086,0.0,0.07190795390308459
2025-03-10,0.623302034167332,0.0,0.3047559275073271,0.0,0.07194203832534089
2025-03-11,0.6239715231359142,0.0,0.3129621347808415,0.0,0.06306634208324427
2025-03-12,0.6014661508840116,0.0,0.3367581272724135,0.0,0.06177572184357493
2025-03-13,0.6038675512715513,0.0,0.3355559086331686,0.0,0.06057654009528004
2025-03-14,0.5892473149702495,0.0,0.34239321768598613,0.0,0.0683594673437644
2025-03-17,0.5865504238392157,0.0,0.3454323569691684,0.0,0.06801721919161592
2025-03-18,0.543178407649945,0.0,0.3927130286213738,0.0,0.0641085637286812
2025-03-19,0.5387760686538445,0.0,0.39699993553691026,0.0,0.06422399580924523
2025-03-20,0.5316576020212007,0.0,0.4064530669556679,0.0,0.061889331023131405
2025-03-21,0.49817913825028687,0.0,0.4455676312334958,0.0,0.05625323051621737
2025-03-24,0.495638655389941,0.0,0.44604493186311384,0.0,0.05831641274694511
2025-03-25,0.49536209157059347,0.0,0.4524762622016104,0.0,0.05216164622779609
2025-03-26,0.5003451525542497,0.0,0.4492584151731742,0.0,0.05039643227257602
2025-03-27,0.503845706446459,0.0,0.4457993200067366,0.0,0.05035497354680436
2025-03-28,0.5230999654532684,0.0,0.43083013008708776,0.0,0.04606990445964379
2025-03-31,0.5226252494096341,0.0,0.43245573340116394,0.0,0.04491901718920197
2025-04-01,0.5232847495680976,0.0,0.4325028426742941,0.0,0.0442124077576083
2025-04-02,0.5209914578071357,0.0,0.4346134114316103,0.0,0.044395130761254016
2025-04-03,0.5223666776914638,0.0,0.4341802125595725,0.0,0.04345310974896361
2025-04-04,0.5279212764464023,0.0,0.4293562353859782,0.0,0.04272248816761949
2025-04-07,0.5277081724640036,0.0,0.43023271262493423,0.0,0.04205911491106217
2025-04-08,0.5368849776625494,0.0,0.4262176851317025,0.0,0.036897337205748136
2025-04-09,0.5327838061614348,0.0,0.4311210078584793,0.0,0.03609518598008583
2025-04-10,0.5340994443698968,0.0,0.43544400350295864,0.0,0.030456552127144588
2025-04-11,0.5345652509303518,0.0,0.43615605582846007,0.0,0.029278693241188137
2025-04-14,0.5240266419411194,0.0,0.4470511258758322,0.0,0.02892223218304848
2025-04-15,0.5235846936145121,0.0,0.44762663949076087,0.0,0.028788666894726957
2025-04-16,0.5261447857409056,0.0,0.4424888873736063,0.0,0.03136632688548811
2025-04-17,0.5177667560050417,0.0,0.4475860200026178,0.0,0.034647223992340395
2025-04-21,0.5157129549015338,0.0,0.4492532514830192,0.0,0.03503379361544695
2025-04-22,0.518604900285478,0.0,0.4465042621486353,0.0,0.03489083756588669
2025-04-23,0.5108173410055616,0.0,0.4549992877806112,0.0,0.034183371213827134
2025-04-24,0.5120997599773325,0.0,0.45379334620300327,0.0,0.03410689381966419
2025-04-25,0.4920648898794275,0.0,0.470102899262858,0.0,0.03783221085771446
2025-04-28,0.49213377945270814,0.0,0.4698843703637948,0.0,0.03798185018349713
2025-04-29,0.4960282615440332,0.0,0.46605342652573745,0.0,0.03791831193022939
2025-04-30,0.49611247651177953,0.0,0.46632588039775996,0.0,0.037561643090460534
2025-05-01,0.49490176417158865,0.0,0.4678988228724447,0.0,0.03719941295596665
2025-05-02,0.4929770152031449,0.0,0.469440272336856,0.0,0.03758271245999914
2025-05-05,0.49938712273492,0.0,0.46348804714563596,0.0,0.037124830119443945
2025-05-06,0.50247789124571,0.0,0.4636365874185856,0.0,0.03388552133570447
2025-05-07,0.5018835228666918,0.0,0.46407340282958826,0.0,0.03404307430371995
2025-05-08,0.508500816484513,0.0,0.4601355100714642,0.0,0.03136367344402285
2025-05-09,0.5039475926636129,0.0,0.4664910012299675,0.0,0.02956140610641949
2025-05-12,0.5120610948723184,0.0,0.4577557766381043,0.0,0.030183128489577375
2025-05-13,0.51252740826657,0.0,0.45677592207944745,0.0,0.030696669653982628
2025-05-14,0.5145697564388073,0.0,0.45536357243881387,0.0,0.030066671122378843
2025-05-15,0.5186503692663017,0.0,0.45113565238916437,0.0,0.03021397834453389
2025-05-16,0.522307862954171,0.0,0.448650124727469,0.0,0.029042012318359994
2025-05-19,0.5193237195716867,0.0,0.45202880207042584,0.0,0.02864747835788754
2025-05-20,0.5339599989203494,0.0,0.43935864206114794,0.0,0.0266813590185027
2025-05-21,0.5331568995661453,0.0,0.4401493050001282,0.0,0.02669379543372648
2025-05-22,0.5352709095872219,0.0,0.4379366579973523,0.0,0.02679243241542584
2025-05-23,0.5458349751927306,0.0,0.4295823550270421,0.0,0.024582669780227242
2025-05-27,0.5473458363308175,0.0,0.42922824829483786,0.0,0.023425915374344637
2025-05-28,0.5525317670154007,0.0,0.42331546286691835,0.0,0.02415277011768091
2025-05-29,0.5515048330074638,0.0,0.4249613570090452,0.0,0.02353380998349095
2025-05-30,0.5511925494580909,0.0,0.4252422948951644,0.0,0.023565155646744662
2025-06-02,0.5538087257153711,0.0,0.4235930473522455,0.0,0.02259822693238341
2025-06-03,0.5539332246866613,0.0,0.4234877365254941,0.0,0.02257903878784456
2025-06-04,0.5542237541021453,0.0,0.423146919299884,0.0,0.022629326597970695
2025-06-05,0.5547274444931523,0.0,0.422805985172132,0.0,0.02246657033471581
2025-06-06,0.5523648530144507,0.0,0.42722481684491076,0.0,0.020410330140638592
2025-06-09,0.5301224923235923,0.0,0.4516380434531464,0.0,0.018239464223261177
2025-06-10,0.5248232923636161,0.0,0.4579661312878067,0.0,0.017210576348577204
2025-06-11,0.5246176198478995,0.0,0.45816733552604133,0.0,0.017215044626059252
2025-06-12,0.5204158331862582,0.0,0.46150691137194794,0.0,0.01807725544179391
2025-06-13,0.49774273842954697,0.0,0.4847417661833202,0.0,0.017515495387132762
2025-06-16,0.4971197933730005,0.0,0.4851453693099018,0.0,0.017734837317097678
2025-06-17,0.4952898427038884,0.0,0.48690410375893284,0.0,0.017806053537178596
2025-06-18,0.4921754857231872,0.0,0.4900260184597094,0.0,0.017798495817103323
2025-06-20,0.4928007716369672,0.0,0.48939484830829727,0.0,0.01780438005473553
2025-06-23,0.49198691406372785,0.0,0.4901564037105285,0.0,0.017856682225743697
2025-06-24,0.4897929804283303,0.0,0.49193982908637407,0.0,0.01826719048529552
2025-06-25,0.4899033694437335,0.0,0.4917945486200573,0.0,0.018302081936209177
2025-06-26,0.49012069300568195,0.0,0.4914884033325358,0.0,0.018390903661782226
2025-06-27,0.5001275117556283,0.0,0.48294870888484653,0.0,0.01692377935952516
2025-06-30,0.5013750255526084,0.0,0.48237051944916226,0.0,0.01625445499822936
2025-07-01,0.5031237034057777,0.0,0.4808805065556302,0.0,0.01599579003859207
2025-07-02,0.5034689706065388,0.0,0.48110683763817125,0.0,0.015424191755289937
2025-07-03,0.5021772771496198,0.0,0.48247961865804667,0.0,0.015343104192333588
2025-07-07,0.5069363732587936,0.0,0.4788036187877121,0.0,0.014260007953494292
2025-07-08,0.5070709219554462,0.0,0.47868794825596744,0.0,0.01424112978858636
2025-07-09,0.5050210292646305,0.0,0.4802518262226473,0.0,0.014727144512722248
2025-07-10,0.4780578298288601,0.0,0.5045128359417134,0.0,0.01742933422942653
2025-07-11,0.47360366187194347,0.0,0.5094390186793626,0.0,0.016957319448693928
2025-07-14,0.474951375100178,0.0,0.5089563176731721,0.0,0.01609230722664984
2025-07-15,0.47404553545625644,0.0,0.5104072597553246,0.0,0.015547204788418836
2025-07-16,0.4731802694710597,0.0,0.5114541776130513,0.0,0.015365552915888904
2025-07-17,0.47445044410503073,0.0,0.5100978738225357,0.0,0.015451682072433526
2025-07-18,0.49005671949500806,0.0,0.49514970049516743,0.0,0.014793580009824468
2025-07-21,0.4895153942852954,0.0,0.4963700858669608,0.0,0.014114519847743819
2025-07-22,0.49905310831438116,0.0,0.48926003617775654,0.0,0.0116868555078623
2025-07-23,0.49893447483218034,0.0,0.48837500741558537,0.0,0.01269051775223429
2025-07-24,0.502855914786696,0.0,0.4881366872571966,0.0,0.00900739795610742
2025-07-25,0.5030981185579071,0.0,0.48802074500604997,0.0,0.008881136436042941
2025-07-28,0.5055736278645658,0.0,0.4855066654843259,0.0,0.008919706651108247
2025-07-29,0.5111439416718693,0.0,0.47991513512053136,0.0,0.008940923207599389
2025-07-30,0.5123081257894145,0.0,0.4785854628969325,0.0,0.009106411313652982
2025-07-31,0.5157720722123849,0.0,0.4760934485118029,0.0,0.008134479275812267
2025-08-01,0.5159837392686579,0.0,0.4762747959562298,0.0,0.007741464775112359
2025-08-04,0.5171464777131194,0.0,0.4749930338343123,0.0,0.007860488452568372
2025-08-05,0.5185999385852442,0.0,0.4741313103493459,0.0,0.007268751065409863
2025-08-06,0.5203193081481888,0.0,0.4731905539898084,0.0,0.0064901378620028
2025-08-07,0.5227839199863294,0.0,0.47020108629405155,0.0,0.007014993719619035
2025-08-08,0.5052484160437082,0.0,0.48836576169563817,0.0,0.006385822260653685
2025-08-11,0.5041771871381219,0.0,0.49000301484358527,0.0,0.0058197980182928995
2025-08-12,0.5075281875625068,0.0,0.4909066275218963,0.0,0.001565184915596856
2025-08-13,0.5303500795586193,0.0,0.4696499204413806,0.0,0.0
2025-08-14,0.5293887645524028,0.0,0.47061123544759714,0.0,0.0
2025-08-15,0.5257888134833041,0.0,0.4742111865166959,0.0,0.0
2025-08-18,0.5272565853982337,0.0,0.4727434146017663,0.0,0.0
2025-08-19,0.5317695950497289,0.0,0.4682304049502712,0.0,0.0
2025-08-20,0.532731616554381,0.0,0.46726838344561905,0.0,0.0
2025-08-21,0.5420176256047421,0.0,0.45798237439525785,0.0,0.0
2025-08-22,0.5289365385206235,0.0,0.47106346147937656,0.0,0.0
2025-08-25,0.5393714815142013,0.0,0.46062851848579867,0.0,0.0
2025-08-26,0.5459573387245665,0.0,0.4540426612754334,0.0,0.0
2025-08-27,0.5473535764627616,0.0,0.45264642353723844,0.0,0.0
2025-08-28,0.5588291778154905,0.0,0.44117082218450954,0.0,0.0
2025-08-29,0.5440241553975825,0.0,0.45597584460241747,0.0,0.0
2025-09-02,0.5473286682491016,0.0,0.45267133175089835,0.0,0.0
2025-09-03,0.5463660310663336,0.0,0.4536339689336663,0.0,0.0
2025-09-04,0.5463878864673459,0.0,0.4536121135326541,0.0,0.0
2025-09-05,0.546836032838009,0.0,0.4531639671619911,0.0,0.0
2025-09-08,0.5464503872727177,0.0,0.45354961272728234,0.0,0.0
2025-09-09,0.5477210608188263,0.0,0.4522789391811736,0.0,0.0
2025-09-10,0.5508610612655301,0.0,0.4491389387344698,0.0,0.0
2025-09-11,0.5526849263279388,0.0,0.44731507367206125,0.0,0.0
2025-09-12,0.5492696749545862,0.0,0.4507303250454137,0.0,0.0
2025-09-15,0.5508667244322243,0.0,0.4491332755677757,0.0,0.0
2025-09-16,0.5497883121073839,0.0,0.45021168789261606,0.0,0.0
2025-09-17,0.5521319700341147,0.0,0.44786802996588526,0.0,0.0
2025-09-18,0.5588206101851698,0.0,0.4411793898148302,0.0,0.0
2025-09-19,0.5585480998303214,0.0,0.44145190016967856,0.0,0.0
2025-09-22,0.5600597664579096,0.0,0.4399402335420904,0.0,0.0
2025-09-23,0.5569036915360991,0.0,0.4430963084639009,0.0,0.0
2025-09-24,0.5585306380745931,0.0,0.4414693619254068,0.0,0.0
2025-09-25,0.5582309798836625,0.0,0.4417690201163374,0.0,0.0
2025-09-26,0.5599430628688523,0.0,0.44005693713114763,0.0,0.0
2025-09-29,0.5610739459424668,0.0,0.4389260540575331,0.0,0.0
2025-09-30,0.5692076822293253,0.0,0.4307923177706747,0.0,0.0
2025-10-01,0.573230463434646,0.0,0.42676953656535405,0.0,0.0
2025-10-02,0.5684785017508692,0.0,0.4315214982491308,0.0,0.0
2025-10-03,0.5685331008103082,0.0,0.4314668991896919,0.0,0.0
2025-10-06,0.5908121551111614,0.0,0.4091878448888386,0.0,0.0
2025-10-07,0.591376145848088,0.0,0.40862385415191205,0.0,0.0
2025-10-08,0.5969581072375815,0.0,0.40304189276241853,0.0,0.0
2025-10-09,0.5966394125467928,0.0,0.40336058745320724,0.0,0.0
2025-10-10,0.6004058758994085,0.0,0.39959412410059153,0.0,0.0
2025-10-13,0.6254223961972942,0.0,0.37457760380270577,0.0,0.0
2025-10-14,0.6810768177672191,0.0,0.31892318223278093,0.0,0.0
2025-10-15,0.6889827941401026,0.0,0.31101720585989745,0.0,0.0
2025-10-16,0.6945743559188794,0.0,0.30542564408112066,0.0,0.0
2025-10-17,0.7006966521498927,0.0,0.29930334785010726,0.0,0.0
2025-10-20,0.7092248171759914,0.0,0.2907751828240086,0.0,0.0
2025-10-21,0.7071419247753132,0.0,0.29285807522468676,0.0,0.0
2025-10-22,0.7095183707879398,0.0,0.2904816292120602,0.0,0.0
2025-10-23,0.7093559658982711,0.0,0.29064403410172884,0.0,0.0
2025-10-24,0.7143748363164752,0.0,0.2856251636835247,0.0,0.0
2025-10-27,0.7142454210812677,0.0,0.28575457891873235,0.0,0.0
2025-10-28,0.7136741716278046,0.0,0.28632582837219545,0.0,0.0
2025-10-29,0.7165270237183374,0.0,0.28347297628166257,0.0,0.0
2025-10-30,0.7120522766454628,0.0,0.2879477233545372,0.0,0.0
