DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2018-10-15,-0.005904978964482943,-0.004277675688368676,-0.003746290344285419,-0.0009195786219878821,-0.005210170252332613
2018-10-16,0.02149560016316343,0.014970456902113183,0.012844330543846372,0.010793722404712547,0.021546097690684052
2018-10-17,-0.0002526623381589044,-0.0007913577698375196,-0.0009683833848868062,-0.00199036107470707,-0.0003312825366778016
2018-10-18,-0.014391922356395415,-0.010178148874704473,-0.008792430331300505,-0.0070370753579117595,-0.014039461987196633
2018-10-19,-0.00036116989772350117,-0.0005163418874434278,-0.0005670826297118348,0.0011010087787572953,-0.0012537479059742118
2018-10-22,-0.004299527548581206,-0.0030264084794996426,-0.002610016861507636,-0.0032917905027147754,-0.0010950679209200676
2018-10-23,-0.005511829997012829,-0.00341153032634145,-0.0027257611975942675,-0.0028925682786833384,-0.004294163573941967
2018-10-24,-0.030864433977743855,-0.02041998636728315,-0.017019295439787196,-0.01064490566170917,-0.025081232041676782
2018-10-25,0.018625040052811848,0.012398296712009094,0.010399437569465597,0.008263376752253304,0.015744387825368245
2018-10-26,-0.017327264039978196,-0.011138948966980089,-0.009136253589585586,-0.007319324618988099,-0.015082735393176061
2018-10-29,-0.006559599573700559,-0.004797851051886237,-0.004232417777819575,-0.002989072905480672,-0.004289600334797972
2018-10-30,0.015666780052058904,0.010180101522912821,0.00842326724974507,0.005888250324153743,0.013831205101120903
2018-10-31,0.010851331974038647,0.007257529159232057,0.006098527880581184,0.0008757156298488944,0.009665946630010191
2018-11-01,0.010557843693063784,0.008029308249413392,0.007210152732339159,0.006019624117334033,0.009443748109089212
2018-11-02,-0.0063166863793988615,-0.005313009537391444,-0.004978450590055639,-0.004464415593272708,-0.0045010811157971675
2018-11-05,0.005600317169601965,0.004118825312080965,0.003625658861245107,0.0036182969819062993,0.005655822755546991
2018-11-06,0.006259295774170726,0.004412366074476148,0.0037963411750170373,0.002342315956233243,0.004554810082596061
2018-11-07,0.021208856064105275,0.015138032699145265,0.013108202098412791,0.00973549176287869,0.013416211210865114
2018-11-08,-0.0025089163835962935,-0.0023070331529877475,-0.0022389920750399694,-0.002282854836406112,9.45239145504484e-05
2018-11-09,-0.00919901370610332,-0.006123578812614161,-0.005087339721952078,-0.005541853117570494,-0.0035863184314715024
2018-11-12,-0.01970148934024063,-0.013375610339024901,-0.011252973059090676,-0.008218612712374673,-0.014381096420271744
2018-11-13,-0.0014819196931706857,-0.0009204594183351844,-0.0007336722265030016,-0.003230278469435355,-0.0012297229380752173
2018-11-14,-0.007567410690302756,-0.005257623649446264,-0.004489776671611545,-0.0016080971836366365,-0.006648679899788124
2018-11-15,0.010593753366266556,0.007760915989032613,0.006822101733362063,0.0038228725513436146,0.010271499552710228
2018-11-16,0.0022233054237545957,0.0020438112015479515,0.001984103222188338,0.0038130378432545964,-0.0021657029466362054
2018-11-19,-0.01664310858849427,-0.011663042717485639,-0.010006049793514826,-0.006507396408452992,-0.008820604933123755
2018-11-20,-0.01815124083246611,-0.012740923866535803,-0.010952844050549415,-0.01130626396504708,-0.012048842577611074
2018-11-21,0.003043290746176597,0.002311420654655283,0.002071302062411462,0.0024473181784885334,0.0031008090491218
2018-11-23,-0.006554842390161242,-0.004625606053996645,-0.0039920307006684475,-0.0057339182859728055,-0.004702143175905893
2018-11-26,0.0155323683669224,0.010671824407262998,0.009079693399428379,0.006557288520500748,0.013598932645093376
2018-11-27,0.003261692144003847,0.0023519531589122344,0.002052051384709319,0.0008575940920727554,0.001952915536038935
2018-11-28,0.022973979644221876,0.016545991159489626,0.014424402098592415,0.010726054298747512,0.011936563528083033
2018-11-29,-0.0021831080910337253,-0.0013829252169954565,-0.0011165950698759364,0.00019851303837414846,-0.0009949560516738787
2018-11-30,0.008170747552017188,0.005622247422799376,0.004774918968853514,0.0035884659752571935,0.002338078727744275
2018-12-03,0.010941426132194287,0.008153156032931319,0.0072230026824113835,0.008296604033297905,0.007561105207226415
2018-12-04,-0.03236490314939888,-0.02185394924054318,-0.01835029793759113,-0.012950866635909719,-0.0158103183685524
2018-12-06,-0.0015222281477750288,-0.0002931814244446773,0.00011065195341064538,0.0018032186881977719,-7.501674480914211e-05
2018-12-07,-0.023320118765389863,-0.015718918040136254,-0.01322543529293796,-0.008057153686591545,-0.017019361130908628
2018-12-10,0.001762153994734783,0.001417506763306653,0.0013056059467011494,-0.0017619568788607154,0.0033145800964922145
2018-12-11,-0.00035634616892221693,-0.0001555634144810858,-9.034310696975911e-05,0.00046453340370899987,0.0006519671678919536
2018-12-12,0.00541950367634958,0.0034822039244657432,0.0028530778172681792,0.0001896528971243594,0.004990090300440286
2018-12-13,-0.00019993032368359476,-4.8658256004752154e-05,5.921281041043613e-07,0.0016625124264080249,0.00035124973532019155
2018-12-14,-0.019086709555430237,-0.013035466819583341,-0.011065729294523985,-0.009564887201481298,-0.01753201510151392
2018-12-17,-0.020773480559224344,-0.013656400705352012,-0.01135851293078538,-0.01169270088353358,-0.020368222274753878
2018-12-18,8.640058610476231e-05,0.0010033095887009846,0.0012965322615268171,8.87698247147295e-05,-6.734157893550918e-05
2018-12-19,-0.01539571453679811,-0.010131451384337464,-0.008450002335904094,-0.006881195984628996,-0.01511359044583116
2018-12-20,-0.01577210632742354,-0.010941494644381322,-0.009409365576604323,-0.00702958822183386,-0.016160372896615982
2018-12-21,-0.020588228309714296,-0.0139689753117902,-0.011883026451088963,-0.010547319376145059,-0.01747415365903071
2018-12-24,-0.027112254452099416,-0.017847769236320254,-0.014953939807688332,-0.013197004694203374,-0.0204906919440222
2018-12-26,0.04959374278953943,0.03209727627493897,0.026699583262495663,0.022540460443290167,0.03321463391148405
2018-12-27,0.008562680784221843,0.006277053535448607,0.005556209875262397,0.0035723324590979377,0.003500561885091402
2018-12-28,-0.0012415825080968057,0.00037026574787968336,0.0008801321251514782,0.0006469885091739958,0.0022406288666623198
2018-12-31,0.00849248413140935,0.006539345719031919,0.005922830750290986,0.004704074094920019,0.007523049579363228
2019-01-02,0.0012684969251244294,0.0010977506196987452,0.001044019043275446,-0.0010244175480041973,0.004380141061235632
2019-01-03,-0.02475673039503734,-0.016090993428693023,-0.013202414439911436,-0.006232384240537847,-0.012585203372078912
2019-01-04,0.03433571464262375,0.022907614558310918,0.019142851363816327,0.01432200730358435,0.01766069669043069
2019-01-07,0.007010434848680136,0.004415053834050164,0.003547310651105473,0.004390803367156693,0.002876173986342101
2019-01-08,0.009695285023358924,0.006596836065388967,0.005557321562738249,0.006518240011343712,0.0023569133901768513
2019-01-09,0.004098045450532384,0.003140475271822929,0.0028178931347477842,0.004407586589638468,0.0011614928299064076
2019-01-10,0.004518418782931022,0.002860243958386244,0.0023009320492479723,0.0020327379496016817,0.0009733902276150008
2019-01-11,-0.00014629784190933748,0.0003087385893343342,0.0004625645685214508,0.00047971477329289414,0.0006783925280142711
2019-01-14,-0.005257525167898125,-0.004129614723789254,-0.0037485543808490895,-0.0035175684484116676,0.0002543024200991617
2019-01-15,0.010721688622945758,0.007627659061057557,0.006583935968210053,0.006001185030110268,0.000344556849055877
2019-01-16,0.0022219854881162515,0.0018207144406912068,0.0016847954161109957,0.002725588701623982,0.000135516657255641
2019-01-17,0.0075914003822110665,0.005161483573092429,0.004337977753239075,0.003294010744343989,9.597795894422667e-05
2019-01-18,0.01318305304897005,0.009148348309562682,0.007776545800618706,0.005687560491662413,0.00014677573232613206
2019-01-22,-0.014157306164566674,-0.009855692066011001,-0.008385293902877788,-0.006249432207918737,-0.00751268577105213
2019-01-23,0.0022029127742235755,0.0018638492865206135,0.0017486236295753965,0.0009376713516551227,0.0015468959712456876
2019-01-24,0.0013757255543636049,0.0014666793984041693,0.0014976027196977881,0.0015206964522742616,0.0021804801599019097
2019-01-25,0.00848869406071362,0.00589429889713311,0.005012340000342785,0.006559126670465654,0.004702762731455312
2019-01-28,-0.007846827493937725,-0.0057502794911517,-0.005035097336166805,-0.003362585115387118,-0.0036374505137546365
2019-01-29,-0.0014562465775436184,-0.00027526341952921474,0.00012645942328193271,0.0025508322672016526,-0.0006226050929097893
2019-01-30,0.01554926091974429,0.01168915068626375,0.010378174773559845,0.009076874349067232,0.00860863015172697
2019-01-31,0.00859739594872555,0.006984718929691214,0.006434216246106184,0.004991546597266527,0.003958739267886147
2019-02-01,0.0008986100931438479,4.768028070123442e-05,-0.0002432523906891193,-0.0001979360563265642,0.0010291288200812154
2019-02-04,0.006776236617404008,0.004490778139488061,0.003728958646849634,0.002836102339732749,0.0027880833184337206
2019-02-05,0.004708420376974498,0.003945558656535342,0.003690499411258763,0.0029220909246097104,0.0006296141523889354
2019-02-06,-0.0022244379802809355,-0.0017285753984842556,-0.0015626179254734085,-0.0022657212742398514,0.00025057353498003643
2019-02-07,-0.009357140143940179,-0.0064273751628290965,-0.005447478475238077,-0.0035094667335069385,-0.0013471912176491463
2019-02-08,0.0006762010869560964,0.0011461246729529417,0.0013026786627323705,0.0014488508493235575,0.0010089692347998724
2019-02-11,0.0007091030986317026,0.00018779100501542523,1.4225710350368459e-05,-0.0008107897231098837,0.0011638785556766784
2019-02-12,0.0128902247439735,0.009075980188594901,0.0078051857742511555,0.005359364905193731,0.0007231019963178653
2019-02-13,0.003023994668760688,0.0015966602346948466,0.001118714823176381,0.001385355177085934,0.00020565724163623678
2019-02-14,-0.002651641555101225,-0.0014218527018550198,-0.001009272059151134,0.0005015712937557204,0.0001111432191520656
2019-02-15,0.010878752608587172,0.007864690634401317,0.006855168388622879,0.0077123979172415424,0.0015613886913228292
2019-02-19,0.0014987433214486146,0.001221048812521941,0.0011276668337651952,0.0025011795842844187,0.001786417677767993
2019-02-20,0.0017771107537685182,0.0012801868089662438,0.0011130213098056174,0.0002566980954619158,0.001456490798633192
2019-02-21,-0.003526436790880161,-0.00314589127085374,-0.0030177906209520877,-0.002805589372543049,-0.0011004567725095837
2019-02-22,0.006411102394986656,0.005263002170745157,0.00487672157381569,0.0045359604733654635,0.0031223184875577292
2019-02-25,0.0012318625699114794,0.0007871864292181563,0.0006373458120005893,-0.0019810426347409704,0.0009106010518824537
2019-02-26,-0.0007904570968999547,-0.0002296267963353138,-4.053392810055012e-05,0.0003062072560700013,-0.00024260602986270197
2019-02-27,-0.0005440493877303387,-0.001013790796736025,-0.001172052816155733,-0.0015517703893132007,0.000468784469446204
2019-02-28,-0.0028255083152147753,-0.0025155721188589997,-0.00241108490992048,-0.0022137857515276416,-0.0005733028306826871
2019-03-01,0.00689532059343434,0.0043891031515199685,0.0035446321267478265,-0.0007956239628482686,0.00329286655892691
2019-03-04,-0.003880558492513897,-0.0023505019262541893,-0.0018404830708341757,-0.000678215256646908,-0.0008191403973654143
2019-03-05,-0.001131532823106185,-0.0005935228376418022,-0.0004145527107377589,0.0006593950264566217,0.0002696025837829463
2019-03-06,-0.006524098653592381,-0.0041059824195011085,-0.003302168058442967,-0.00327292979575855,-0.0023542613230068676
2019-03-07,-0.008125717558683632,-0.004812277230518136,-0.0037144055932826214,-0.002928865928637503,-0.004069030159342679
2019-03-08,-0.0021316888487414865,-0.0010820269362180612,-0.0007357730712463928,0.0006974546193170283,0.00028787811683428366
2019-03-11,0.014666041867757107,0.010203866286049301,0.008733976618298334,0.00690932357817875,0.008340528215005305
2019-03-12,0.0029533182046204143,0.002622344322078307,0.002512676736260877,0.003437420773628963,0.0008562442711219642
2019-03-13,0.006949583813842031,0.004703899527162658,0.003959469117783776,0.004446725065165635,0.0016781191903350035
2019-03-14,-0.0008680223820187738,-0.0010546334592145268,-0.0011166781138578497,-0.002239160192555101,0.00024636879766548603
2019-03-15,0.00498490290027398,0.004240332472652986,0.003992715259202528,0.0028737844848920613,0.00019704649202512137
2019-03-18,0.0037059469012645785,0.0025358433856756957,0.0021463246884263487,0.0014724402145795956,0.0014775575426575482
2019-03-19,-0.0001305615560248663,-0.00025853073591197706,-0.0003011970150963439,3.274072388759208e-07,-7.650106008594282e-05
2019-03-20,-0.0029443536044478913,-0.0008359728456837079,-0.0001328963971363173,0.0017554416084091251,-0.0011530684736872354
2019-03-21,0.010852481049954399,0.007638814297875607,0.006570174206840029,0.005258069575081903,0.003468669814366221
2019-03-22,-0.018974501239482744,-0.011806411200987244,-0.009412666670174485,-0.0074727231144549044,-0.009726682405282183
2019-03-25,-0.000839020658475631,-2.3865675141010456e-05,0.0002457232582124824,0.0015021577369640493,0.0007983306630550135
2019-03-26,0.007182725862306061,0.005050154333514856,0.004345632849585002,0.003387364773300483,0.005061229878860596
2019-03-27,-0.0046443248906915535,-0.0025952940386071432,-0.0019164590712683616,-0.0025817403127278427,-0.002183979769450506
2019-03-28,0.00358948152939087,0.0025238198402293133,0.0021717356990864634,0.000708260718030651,0.0029183466359472554
2019-03-29,0.0067342800173637585,0.004659899431281644,0.003973574934010404,0.0026968075203457342,0.0036865452039358537
2019-04-01,0.011568600124275408,0.006684988437642314,0.005064776067392085,0.003708201573876746,0.00441414488204428
2019-04-02,1.745570720723677e-05,0.0003446188352895785,0.00045367321131672966,0.0016611757955689033,0.0005642636630478481
2019-04-03,0.002148376881724312,0.0009496394845760481,0.0005502345765644456,0.00016655454326786057,0.0003145080389339583
2019-04-04,0.0020846350796801527,0.0016817513985383226,0.0015473009829676254,0.0012111620693546765,0.0008185479717899291
2019-04-05,0.004636432770241061,0.003470575355475347,0.0030812964686499633,0.002981823525685101,0.0010995320218389892
2019-04-08,0.0010474599539205265,0.0005975615660773759,0.00044710794713465063,0.0005270310873779493,0.0005302255622825491
2019-04-09,-0.006067494393846462,-0.004094548030884271,-0.003434365520094018,-0.002458789636703984,-0.0004596458023522487
2019-04-10,0.0034778715639784963,0.0030167098193178976,0.0028628047243843824,0.004067508513980078,0.0008602034191731445
2019-04-11,3.8123067008344336e-05,-0.00033140743164761233,-0.000454807752132913,-0.002194572905432679,0.00024324455807889223
2019-04-12,0.006609324208602496,0.004056228258280337,0.0032032317408809963,0.0027615245727121707,0.0003945007673848977
2019-04-15,-0.0006293691084816588,-0.0004973101481474673,-0.00045303907785410047,-0.0011945390226483221,0.00027550143963028795
2019-04-16,0.0005093580038946222,-0.0001633817987084507,-0.0003888693916206387,-0.0038410184908386213,7.560701633102518e-05
2019-04-17,-0.0022738117853239315,-0.0016268556802546685,-0.0014098153636409316,-0.002402201177552299,0.00010260176475029859
2019-04-18,0.0015790922795098083,0.0014948737886657515,0.001466644682156959,0.0021578599994243053,0.0008261294485452098
2019-04-22,0.001012017561471401,0.00035461821913784775,0.00013424048984100878,-0.0005317230260306616,0.0013002147242573425
2019-04-23,0.008841205788409079,0.0067406349079399686,0.006035849709342678,0.005306030452738808,0.002785635388884211
2019-04-24,-0.002191763174733685,-0.0008634280720684062,-0.0004165012296505344,0.0004314352931713561,-0.0008865629298485667
2019-04-25,-0.0003689736527456855,-0.00028704452146544046,-0.0002595278976762483,-0.0004860853124156739,0.00015058054176719793
2019-04-26,0.0046852921407636305,0.0038983892631578865,0.0036341299005944183,0.0027568597726712607,0.0017206613792177805
2019-04-29,0.001071522174355355,0.00023835134053973306,-4.1738870642626935e-05,-0.0014317399768422057,0.0007729676051422274
2019-04-30,0.0009514170090865193,0.000861026361741235,0.0008306055636555509,0.0021243866071467554,-0.00020918370083500282
2019-05-01,-0.007502163081421376,-0.005099499622127079,-0.004290751371820223,-0.003734820349734158,-0.0018293991416309385
2019-05-02,-0.0021239857917743077,-0.0021509958906007487,-0.002159999256876266,-0.002914464213820578,-0.00015586453759286467
2019-05-03,0.009638279380647763,0.007246238210864453,0.00644886237688036,0.005866588035148501,0.0035961941622320026
2019-05-06,-0.004470988428756373,-0.002751779346710004,-0.0021768728574595997,-0.0012884396108993057,-0.0016390018157569353
2019-05-07,-0.016511651392423388,-0.011206985481038712,-0.009437174414964944,-0.008983948442945588,-0.009608729941575023
2019-05-08,-0.0016054253132695706,-0.0011743172449019124,-0.0010315126394270235,-0.0009236648640117417,-0.00033585768301525043
2019-05-09,-0.0030214249424966866,-0.0019364748764688633,-0.0015772914929340631,-0.001037383545244297,-0.001040424840143217
2019-05-10,0.0037202972597878414,0.0026440936960592243,0.002288321268006266,0.002981715949769592,0.006287022370733419
2019-05-13,-0.02413055719884416,-0.016301654084724837,-0.013709870009861902,-0.008641611414672123,-0.019384713245322205
2019-05-14,0.008015944543135367,0.005793466731962571,0.0050654818433137905,0.004909364989311271,0.008311756848129237
2019-05-15,0.00583897507464215,0.004579310410913751,0.004165489034114067,0.0043278349771229685,0.006493187877201878
2019-05-16,0.008895287120600504,0.005801207945009823,0.004783056068694114,0.0033624833089211936,0.008520480570270994
2019-05-17,-0.005837333350761975,-0.0039751699896588555,-0.0033598901133409242,-0.0040691033992960035,-0.011595868669670994
2019-05-20,-0.0067493779153880995,-0.005105713469547801,-0.004563978109833555,-0.004117035585015305,-0.0032277696872214934
2019-05-21,0.00849583559044853,0.005858937710867096,0.004991750575345177,0.003998033325581574,0.006247478657173788
2019-05-22,-0.0028243962306494508,-0.0014574896591277309,-0.0010063926378227617,-0.001855130907479574,-0.0009047567450426452
2019-05-23,-0.01191414994527007,-0.007367645156252323,-0.00586996968689435,-0.004866122539588513,-0.008562303091430579
2019-05-24,0.0013535590072399906,0.0010478450577475762,0.0009477513432532003,0.002393248183475416,0.0021002658148923103
2019-05-28,-0.008375676922946607,-0.00533420570028198,-0.004337994776196341,-0.0034147903984594885,-0.006096562564813501
2019-05-29,-0.0069119122568113145,-0.004675094809609037,-0.003945413258626074,-0.004305333330596572,-0.005227868051246309
2019-05-30,0.0020984713906615493,0.002269738776635055,0.0023254422307608102,0.0017319018984180978,0.002125322248535566
2019-05-31,-0.01319537280847849,-0.007613591200865244,-0.005798568995192044,-0.0043142078729105915,-0.011650710059823322
2019-06-03,-0.0027652403144732274,-0.0011424514972956379,-0.0006184939691395996,0.0011108143716935803,-0.00287037604713003
2019-06-04,0.021432370568193138,0.014730899429244326,0.012497075716261685,0.008482182659497406,0.020245494790502194
2019-06-05,0.008161854781411959,0.00559039506092418,0.0047256774365100895,0.0034208622211835404,0.007390727896299909
2019-06-06,0.006135586748687638,0.004280977502445493,0.003655185850691467,0.004664201370569332,0.004704282800815918
2019-06-07,0.01049769746289475,0.008251602421031734,0.00749184062616437,0.006365038431524139,0.006571397639926202
2019-06-10,0.0046600444669098184,0.002542741763214007,0.0018244083558152102,-0.0004317767889158164,0.002500618432515589
2019-06-11,-0.00034988023558102377,-0.0003012533347056534,-0.00028470907929223355,0.0006034514233752564,0.00045059784678613823
2019-06-12,-0.0020375791387226005,-0.00108079079572998,-0.0007552853959018613,-0.0009821997933602278,8.042766068117047e-05
2019-06-13,0.004097381912668396,0.003539883629571028,0.003350462603692872,0.00458145786103592,0.0025573939244467603
2019-06-14,-0.001611511904139773,-0.0012234144955729498,-0.0010914525917794515,-0.0003284614103045147,0.0005508168667611724
2019-06-17,0.0009317492412306283,0.0005831041563315598,0.00046461865456803864,0.0008616200361259985,0.001368266897561643
2019-06-18,0.009717399870633026,0.007689618363023509,0.007000163952948446,0.00633537720869759,0.0025246325138506
2019-06-19,0.002985163546397107,0.0031128470197372415,0.0031563770914759814,0.003173146945023797,0.001405548723027339
2019-06-20,0.009472185190684934,0.007234549844618909,0.006471821512537668,0.00936452389222886,0.0003136779537564749
2019-06-21,-0.0012592227925193322,-0.0016444328592468693,-0.0017761283575706832,-0.0017675588420607014,-0.001636991761892248
2019-06-24,-0.0017318870104667816,-0.0007205092688774561,-0.0003745607115824834,0.00140998473137266,0.00025021028311034144
2019-06-25,-0.009496397343734198,-0.006718462161307448,-0.005769540982756061,-0.004786367969676797,-0.005269068439344382
2019-06-26,-0.0012339337557076835,-0.0015265820918084483,-0.0016261737781593233,-0.0035415792572696114,1.605145024852206e-05
2019-06-27,0.003823175554131586,0.003524980928089283,0.0034234619047228687,0.0035120929517415966,0.0023327733250582128
2019-06-28,0.0057574526279098315,0.003966032339003167,0.0033559083881191665,0.0017537422033577776,0.0034322988395305565
2019-07-01,0.007672301032188189,0.0056786776850046294,0.004998224301578258,0.0012815115572017977,0.006596411339443886
2019-07-02,0.002928125887423194,0.002589430188306041,0.0024765316219337308,0.003932898241714611,0.002304183996491016
2019-07-03,0.007672378673070135,0.005856759164745373,0.005251280029367589,0.0058763896570479535,0.002230342143975772
2019-07-05,-0.001805901598410431,-0.0025243541062939245,-0.002764523203854563,-0.0032820930796401138,0.00036826599326600373
2019-07-08,-0.004835444424841517,-0.003555394217102714,-0.0031270791587821867,-0.0025083668572210005,-0.0005521956350249546
2019-07-09,0.0012365569653400854,0.0007862009772654499,0.0006357665000995549,0.001423573374258913,0.0005419769002077413
2019-07-10,0.0045106896075925995,0.0033790106879454385,0.00300076381922465,0.006345477793934018,0.0014620190588383597
2019-07-11,0.00228522673836018,0.0005055804654050533,-9.013531366219851e-05,-0.0023082873984169305,0.000525138373961509
2019-07-12,0.004620174547884881,0.0035717407528372824,0.0032199560893844126,0.002919010504153219,0.0005825976507143338
2019-07-15,0.00017586919155743175,0.0005509061798969483,0.0006769192886024733,-0.0006503563610218421,0.00039866342840055857
2019-07-16,-0.003403778522185874,-0.0027161178801006214,-0.0024851783483100798,-0.0038498486209124216,0.00010486962084366169
2019-07-17,-0.006531243569451006,-0.0038184915966862354,-0.0029082973639086296,-0.001418926615754268,-4.7186380961794505e-05
2019-07-18,0.003581997784064761,0.0029963926282172704,0.002800621792660385,0.002665948307982946,0.0004299406472179079
2019-07-19,-0.006176734522766569,-0.004683800998101617,-0.004184316699148427,-0.005423719799441118,-0.003008291143884345
2019-07-22,0.002828694915066654,0.0023592445066298318,0.002202496766102069,0.0010849886068100556,0.0026914504394635053
2019-07-23,0.006847482673755456,0.004506261553195667,0.0037240481138320902,0.0036316118848163104,0.003675082833536125
2019-07-24,0.004688147952890187,0.003722675724309843,0.0033991029406235107,0.002467847589016303,0.0020528089007285644
2019-07-25,-0.00526240128045341,-0.004154905892032157,-0.003783257980806143,-0.0042609196837366525,-0.0019026470250941285
2019-07-26,0.007387691099234539,0.005245132742167424,0.0045272109654876935,0.003777052705721262,0.0030187023757917153
2019-07-29,-0.0016161146071345112,-0.0010051467287487403,-0.0007998425544624155,0.0008045292932210568,-5.206950237202079e-06
2019-07-30,-0.0025786549148274496,-0.001841525596793292,-0.001594029613252168,0.000644351361853257,-0.0016349908877895114
2019-07-31,-0.010885526112695887,-0.007522290032507928,-0.00639417519166563,-0.006604736850866821,-0.005559727959277394
2019-08-01,-0.00899879386967306,-0.00396402891131431,-0.0022828445384344143,-0.0015439317528604946,-0.006204436985367323
2019-08-02,-0.007282739927037873,-0.004990802130660499,-0.004226822865201152,-0.002571167910397687,-0.00443302179041305
2019-08-05,-0.0297778200029859,-0.019476249330345752,-0.016052930564112833,-0.011988483808307304,-0.027416285443182198
2019-08-06,0.013017017169932643,0.009819749148307855,0.008772084232158583,0.007308620146786238,0.013129854203569824
2019-08-07,0.0007668762331907164,0.0003682943356726476,0.00023713940794545252,0.0014063448227263908,0.000952206752598439
2019-08-08,0.01876230340998397,0.013311167211262243,0.011516499614284914,0.01050110583384134,0.0181553361531972
2019-08-09,-0.00661660635492356,-0.005015961655363332,-0.004485209428897852,-0.0026314704450428605,-0.005864684674222298
2019-08-12,-0.012317322177972101,-0.007468318017323616,-0.005863895976730871,-0.0037557704794695113,-0.011564929272333324
2019-08-13,0.015131688322181258,0.010047185386530932,0.008375763226480482,0.007330427869205236,0.014832124630674182
2019-08-14,-0.029292752911742603,-0.01945204064772088,-0.01619544248766991,-0.012963122443638286,-0.028981901530350296
2019-08-15,0.0024642680276520945,0.0031255177619664565,0.00334143265133946,0.003270920365373353,0.0017063171896465334
2019-08-16,0.014426124657807904,0.009689853221983125,0.008144691929314885,0.0056523421145624475,0.009806856091733707
2019-08-19,0.012105865492430645,0.0075645091111185,0.006073705699180421,0.003908192208548655,0.007270238371121618
2019-08-20,-0.007914727601131322,-0.0046679362049225626,-0.0035957127004588862,-0.0019529685691631604,-0.003092562867843651
2019-08-21,0.00824679859557964,0.005551489541901988,0.004665246329639938,0.0034955136790835173,0.004438552613218016
2019-08-22,-0.0005060748601760645,-0.0011576187840415253,-0.0013726163401363012,-0.0012505824259894105,-0.000438153556791665
2019-08-23,-0.025946336754618105,-0.016799356931400666,-0.013778402089300812,-0.009135992451984709,-0.014288998059518776
2019-08-26,0.010982987735216332,0.007427020500881509,0.006267088212819738,0.004854843701258105,0.007603284271722632
2019-08-27,-0.003203180635808267,-0.0012360039835950243,-0.0005913171104150461,0.001095831112311041,-0.001910697754526569
2019-08-28,0.006545480165679685,0.0045420333498240595,0.0038871758443987936,0.003459247815318811,0.004443461801866944
2019-08-29,0.012687291793508804,0.008579138659212893,0.007232769633199743,0.005046714173703171,0.005921670737927043
2019-08-30,0.0006427872591217021,0.0007145145629110505,0.0007381491221416514,-0.0012436667599730056,-5.3370906451633005e-05
2019-09-03,-0.00689910050906084,-0.004860431425947498,-0.004188656999263296,-0.000827842919792432,-0.0009660649665346188
2019-09-04,0.010842079212827871,0.008116609798358265,0.007208119993535211,0.008698645651999737,0.005369249427013001
2019-09-05,0.013009813642266721,0.007850588577844153,0.006124642143098935,0.0006823818112329239,0.004235261608442897
2019-09-06,0.0009106051537297599,0.0009535605566217686,0.0009680290231131039,0.0003454476310471577,0.0007831558003799088
2019-09-09,-9.401025965849463e-05,-0.001309984379898932,-0.0017195317320747305,-0.001189385723758818,0.0009517414224302634
2019-09-10,0.00032230435482216713,-0.0013551018242193846,-0.0019209821891752465,-0.0031736493670015964,0.00041731156269975145
2019-09-11,0.007229681189480308,0.005167004298762601,0.004469587159365629,0.0029464781752386315,0.0007867529806848683
2019-09-12,0.002879153101061016,0.0015757904439159809,0.001133896133136414,0.0010244395822041064,0.0002585274487563183
2019-09-13,-0.0007244143620946941,-0.002243329674945782,-0.0027592030747222163,-0.0038950028203545983,0.00024263650941014347
2019-09-16,-0.0031355866640029317,-0.001453229803133782,-0.0008806804377669009,0.005666229868328987,0.00024257765121560304
2019-09-17,0.0025817523700200073,0.0022727379449754004,0.0021678097256259132,0.0007369225258002654,0.00022143022838938542
2019-09-18,0.00034269198975556137,0.000579335903379663,0.0006597233503204958,-0.0011343230017077932,0.00013177452851054205
2019-09-19,1.997472142156731e-05,0.0004274667942387733,0.0005658471508396268,0.0016995207397223488,0.0001633788861776786
2019-09-20,-0.0048955765157830955,-0.002415101569969713,-0.0015732158837976629,0.00033162874437864254,-0.004294581976456158
2019-09-23,-9.693591923765066e-05,6.09148495185341e-05,0.00011431191814881281,0.0010596074638282715,0.0015135558507399782
2019-09-24,-0.008416371322106486,-0.0051535867131534685,-0.004050099318006262,-0.003521913915678909,-0.005675182963882808
2019-09-25,0.006158571742003405,0.0031210465609190496,0.0020982465739929346,-0.0009683336076548033,0.004671283035111662
2019-09-26,-0.002428916406865822,-0.0012254964172785376,-0.0008186371831860884,0.00031678484012687136,-0.0012324781803755291
2019-09-27,-0.005316352490240428,-0.003393040364349842,-0.002743843740157348,-0.003249049646829816,-0.0038238082376057525
2019-09-30,0.005047606675254723,0.0036378830502199477,0.003163271051587868,-0.00020841331082788184,0.005050639304606586
2019-10-01,-0.012258373372913245,-0.008124074434461837,-0.0067295270717039335,-0.004949644219730764,-0.009177709011082058
2019-10-02,-0.017903202985502964,-0.0123200883408765,-0.010459050126001124,-0.00706892866083797,-0.016005552292990166
2019-10-03,0.00797191259701524,0.006730255974316757,0.006319484025870015,0.0056271746567713166,0.00775315768913587
2019-10-04,0.014216897585460186,0.010387792628630432,0.009118946121514204,0.007522595137609445,0.012786622232032974
2019-10-07,-0.00447829467359262,-0.003951106543281346,-0.003775530230949231,-0.003813841767272508,-0.003189521359161396
